Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2024-08-22,2478.89990234375,26.09123420715332,3.861999988555908,104.5400390625,17.549999237060547,5570.64013671875
2024-08-23,2508.39990234375,25.869178771972656,3.806999921798706,105.09736633300781,15.859999656677246,5634.60986328125
2024-08-26,2517.699951171875,25.924694061279297,3.818000078201294,105.10697937011719,16.149999618530273,5616.83984375
2024-08-27,2516.0,25.84142303466797,3.8329999446868896,105.10697937011719,15.430000305175781,5625.7998046875
2024-08-28,2501.0,25.989459991455078,3.8410000801086426,105.09736633300781,17.110000610351562,5592.18017578125
2024-08-29,2525.699951171875,26.081981658935547,3.867000102996826,104.95323181152344,15.649999618530273,5591.9599609375
2024-08-30,2493.800048828125,26.1560001373291,3.9110000133514404,104.6169204711914,15.0,5648.39990234375
2024-09-03,2489.89990234375,26.202259063720703,3.8440001010894775,104.82838439941406,20.719999313354492,5528.93017578125
2024-09-04,2493.39990234375,26.072731018066406,3.7679998874664307,105.10712432861328,21.31999969482422,5520.06982421875
2024-09-05,2511.39990234375,26.03571891784668,3.7309999465942383,105.1744155883789,19.899999618530273,5503.41015625
2024-09-06,2493.5,26.072731018066406,3.7100000381469727,105.24168395996094,22.3799991607666,5408.419921875
2024-09-09,2501.800048828125,26.18375587463379,3.697000026702881,105.48198699951172,19.450000762939453,5471.0498046875
2024-09-10,2512.300048828125,26.193008422851562,3.6459999084472656,105.71267700195312,19.079999923706055,5495.52001953125
2024-09-11,2512.10009765625,26.220766067504883,3.6530001163482666,105.77996063232422,17.690000534057617,5554.1298828125
2024-09-12,2551.199951171875,26.109737396240234,3.680000066757202,105.79918670654297,17.06999969482422,5595.759765625
2024-09-13,2581.300048828125,26.072731018066406,3.6500000953674316,106.15481567382812,16.559999465942383,5626.02001953125
2024-09-16,2580.39990234375,25.989459991455078,3.621000051498413,106.52008056640625,17.139999389648438,5633.08984375
2024-09-17,2564.300048828125,26.072731018066406,3.6419999599456787,106.48163604736328,17.610000610351562,5634.580078125
2024-09-18,2570.699951171875,26.100486755371094,3.684999942779541,106.08755493164062,18.229999542236328,5618.259765625
2024-09-19,2588.0,25.989459991455078,3.740000009536743,106.40473937988281,16.329999923706055,5713.64013671875
2024-09-20,2619.89990234375,26.03571891784668,3.7279999256134033,106.26055908203125,16.149999618530273,5702.5498046875
2024-09-23,2626.5,26.072731018066406,3.739000082015991,106.2701644897461,15.890000343322754,5718.56982421875
2024-09-24,2651.199951171875,25.924694061279297,3.7360000610351562,106.52970123291016,15.390000343322754,5732.93017578125
2024-09-25,2659.199951171875,26.100486755371094,3.7809998989105225,106.12598419189453,15.40999984741211,5722.259765625
2024-09-26,2669.89990234375,25.980207443237305,3.7909998893737793,105.99142456054688,15.369999885559082,5745.3701171875
2024-09-27,2644.300048828125,25.97095489501953,3.749000072479248,106.25094604492188,16.959999084472656,5738.169921875
2024-09-30,2636.10009765625,26.072731018066406,3.802000045776367,106.18367004394531,16.729999542236328,5762.47998046875
2024-10-01,2667.300048828125,26.18375587463379,3.743000030517578,106.53199768066406,19.260000228881836,5708.75
2024-10-02,2647.10009765625,26.294782638549805,3.7850000858306885,106.4357681274414,18.899999618530273,5709.5400390625
2024-10-03,2657.10009765625,26.378053665161133,3.8499999046325684,105.98351287841797,20.489999771118164,5699.93994140625
2024-10-04,2645.800048828125,26.52608871459961,3.9809999465942383,105.26181030273438,19.209999084472656,5751.06982421875
2024-10-07,2644.800048828125,26.544593811035156,4.026000022888184,105.14633178710938,22.639999389648438,5695.93994140625
2024-10-08,2615.0,26.544593811035156,4.0329999923706055,105.3195571899414,21.420000076293945,5751.1298828125
2024-10-09,2606.0,26.664871215820312,4.066999912261963,105.1270980834961,20.860000610351562,5792.0400390625
2024-10-10,2620.60009765625,26.65561866760254,4.0960001945495605,105.33879852294922,20.93000030517578,5780.0498046875
2024-10-11,2657.60009765625,26.674121856689453,4.072999954223633,105.34841918945312,20.459999084472656,5815.02978515625
2024-10-14,2647.800048828125,26.75739288330078,4.0980000495910645,105.24256896972656,19.700000762939453,5859.85009765625
2024-10-15,2661.39990234375,26.775897979736328,4.038000106811523,105.35802459716797,20.639999389648438,5815.259765625
2024-10-16,2674.0,26.84991455078125,4.015999794006348,105.37728881835938,19.579999923706055,5842.47021484375
2024-10-17,2691.0,26.933185577392578,4.0960001945495605,105.05975341796875,19.110000610351562,5841.47021484375
2024-10-18,2713.699951171875,26.859169006347656,4.072999954223633,105.23294830322266,18.030000686645508,5864.669921875
2024-10-21,2723.10009765625,26.979446411132812,4.182000160217285,104.47276306152344,18.3700008392334,5853.97998046875
2024-10-22,2744.199951171875,27.0072021484375,4.203999996185303,104.6170883178711,18.200000762939453,5851.2001953125
2024-10-23,2714.39990234375,27.09972381591797,4.242000102996826,104.3572769165039,19.239999771118164,5797.419921875
2024-10-24,2734.89990234375,26.99795150756836,4.199999809265137,104.463134765625,19.079999923706055,5809.85986328125
2024-10-25,2740.89990234375,27.090473175048828,4.23199987411499,104.18408966064453,20.329999923706055,5808.1201171875
2024-10-28,2742.89990234375,27.090473175048828,4.2779998779296875,103.98198699951172,19.799999237060547,5823.52001953125
2024-10-29,2768.39990234375,27.09972381591797,4.27400016784668,104.1359634399414,19.34000015258789,5832.919921875
2024-10-30,2788.5,27.034957885742188,4.265999794006348,104.33805084228516,20.350000381469727,5813.669921875
2024-10-31,2738.300048828125,27.016454696655273,4.283999919891357,104.22256469726562,23.15999984741211,5705.4501953125
2024-11-01,2738.60009765625,27.127479553222656,4.361000061035156,103.77859497070312,21.8799991607666,5728.7998046875
2024-11-04,2736.10009765625,27.025707244873047,4.309000015258789,103.95195007324219,21.979999542236328,5712.68994140625
2024-11-05,2740.300048828125,26.91468048095703,4.289000034332275,104.04826354980469,20.489999771118164,5782.759765625
2024-11-06,2667.60009765625,27.349533081054688,4.426000118255615,103.88452911376953,16.270000457763672,5929.0400390625
2024-11-07,2698.39990234375,27.127479553222656,4.341000080108643,104.26976013183594,15.199999809265137,5973.10009765625
2024-11-08,2687.5,27.31252670288086,4.306000232696533,104.55867767333984,14.9399995803833,5995.5400390625
2024-11-11,2611.199951171875,27.46981430053711,4.308000087738037,104.21196746826172,14.970000267028809,6001.35009765625
2024-11-12,2600.0,27.590091705322266,4.432000160217285,103.66303253173828,14.710000038146973,5983.990234375
2024-11-13,2580.800048828125,27.747379302978516,4.451000213623047,103.47042083740234,14.020000457763672,5985.3798828125
2024-11-14,2568.199951171875,27.858407974243164,4.418000221252441,103.451171875,14.3100004196167,5949.169921875
2024-11-15,2565.699951171875,27.830650329589844,4.427999973297119,103.48005676269531,16.139999389648438,5870.6201171875
2024-11-18,2610.60009765625,27.69186782836914,4.414000034332275,103.7304458618164,15.579999923706055,5893.6201171875
2024-11-19,2627.10009765625,27.682613372802734,4.379000186920166,103.89417266845703,16.350000381469727,5916.97998046875
2024-11-20,2648.199951171875,27.821395874023438,4.406000137329102,103.84601593017578,17.15999984741211,5917.10986328125
2024-11-21,2672.10009765625,27.91391944885254,4.432000160217285,103.71118927001953,16.8700008392334,5948.7099609375
2024-11-22,2709.89990234375,28.061954498291016,4.409999847412109,103.7882308959961,15.239999771118164,5969.33984375
2024-11-25,2616.800048828125,27.867658615112305,4.264999866485596,104.35643005371094,14.600000381469727,5987.3701171875
2024-11-26,2620.300048828125,27.904666900634766,4.302000045776367,104.11566925048828,14.100000381469727,6021.6298828125
2024-11-27,2639.89990234375,27.66411018371582,4.242000102996826,104.44309997558594,14.100000381469727,5998.740234375
2024-11-29,2657.0,27.617849349975586,4.177999973297119,104.74166870117188,13.510000228881836,6032.3798828125
2024-12-02,2634.89990234375,27.78438949584961,4.196000099182129,104.68377685546875,13.34000015258789,6047.14990234375
2024-12-03,2644.699951171875,27.775136947631836,4.2230000495910645,104.73201751708984,13.300000190734863,6049.8798828125
2024-12-04,2653.800048828125,27.76588249206543,4.179999828338623,105.03108215332031,13.449999809265137,6086.490234375
2024-12-05,2626.60009765625,27.617849349975586,4.179999828338623,104.90565490722656,13.539999961853027,6075.10986328125
2024-12-06,2638.60009765625,27.69186782836914,4.151000022888184,104.99247741699219,12.770000457763672,6090.27001953125
2024-12-09,2664.89990234375,27.738126754760742,4.198999881744385,104.7995376586914,14.1899995803833,6052.85009765625
2024-12-10,2697.60009765625,27.802892684936523,4.2210001945495605,104.76094055175781,14.180000305175781,6034.91015625
2024-12-11,2733.800048828125,27.895414352416992,4.270999908447266,104.6065902709961,13.579999923706055,6084.18994140625
2024-12-12,2687.5,27.98793601989746,4.323999881744385,104.2689437866211,13.920000076293945,6051.25
2024-12-13,2656.0,27.997190475463867,4.39900016784668,103.97952270507812,13.8100004196167,6051.08984375
2024-12-16,2651.39990234375,27.950927734375,4.396999835968018,103.86375427246094,14.6899995803833,6074.080078125
2024-12-17,2644.39990234375,27.97868537902832,4.385000228881836,103.80585479736328,15.869999885559082,6050.60986328125
2024-12-18,2636.5,28.302513122558594,4.49399995803833,103.14885711669922,27.6200008392334,5872.16015625
2024-12-19,2592.199951171875,28.3580265045166,4.570000171661377,102.73339080810547,24.09000015258789,5867.080078125
2024-12-20,2628.699951171875,28.219242095947266,4.52400016784668,102.93630981445312,18.360000610351562,5930.85009765625
2024-12-23,2612.300048828125,28.322710037231445,4.598999977111816,102.80103302001953,16.780000686645508,5974.06982421875
2024-12-24,2620.0,28.400068283081055,4.591000080108643,103.03292083740234,14.270000457763672,6040.0400390625
2024-12-26,2638.800048828125,28.34204864501953,4.578999996185303,103.03292083740234,14.729999542236328,6037.58984375
2024-12-27,2617.199951171875,28.293699264526367,4.61899995803833,102.77205657958984,15.949999809265137,5970.83984375
2024-12-30,2606.10009765625,28.322710037231445,4.545000076293945,103.07157135009766,17.399999618530273,5906.93994140625
2024-12-31,2629.199951171875,28.448415756225586,4.572999954223633,102.94596862792969,17.350000381469727,5881.6298828125
2025-01-02,2658.89990234375,28.690160751342773,4.574999809265137,103.10054779052734,17.93000030517578,5868.5498046875
2025-01-03,2645.0,28.603132247924805,4.5960001945495605,102.88800811767578,16.1299991607666,5942.47021484375
2025-01-06,2638.39990234375,28.41940689086914,4.618000030517578,102.88800811767578,16.040000915527344,5975.3798828125
2025-01-07,2656.699951171875,28.525774002075195,4.683000087738037,102.72373962402344,17.81999969482422,5909.02978515625
2025-01-08,2664.5,28.63214111328125,4.692999839782715,102.99427795410156,17.700000762939453,5918.25
2025-01-09,2683.800048828125,28.63214111328125,4.692999839782715,102.99427795410156,17.700000762939453,5918.25
2025-01-10,2708.5,28.77718734741211,4.776000022888184,102.62713623046875,19.540000915527344,5827.0400390625
2025-01-13,2673.5,28.864215850830078,4.802999973297119,102.62713623046875,19.190000534057617,5836.22021484375
2025-01-14,2677.5,28.680490493774414,4.788000106811523,102.665771484375,18.709999084472656,5842.91015625
2025-01-15,2712.5,28.63214111328125,4.6529998779296875,103.3807373046875,16.1200008392334,5949.91015625
2025-01-16,2746.39990234375,28.63214111328125,4.605999946594238,103.5160140991211,16.600000381469727,5937.33984375
2025-01-17,2744.300048828125,28.738508224487305,4.609000205993652,103.5546646118164,15.970000267028809,5996.66015625
2025-01-21,2755.0,28.371057510375977,4.573999881744385,103.63195037841797,15.0600004196167,6049.240234375
2025-01-22,2767.60009765625,28.41940689086914,4.598999977111816,103.5160140991211,15.100000381469727,6086.3701171875
2025-01-23,2763.10009765625,28.40973663330078,4.638000011444092,103.61261749267578,15.020000457763672,6118.7099609375
2025-01-24,2777.300048828125,28.235681533813477,4.625999927520752,103.79619598388672,14.850000381469727,6101.240234375
2025-01-27,2737.5,28.245349884033203,4.5279998779296875,104.2309799194336,17.899999618530273,6012.27978515625
2025-01-28,2766.800048828125,28.361387252807617,4.551000118255615,104.29859924316406,16.40999984741211,6067.7001953125
2025-01-29,2769.10009765625,28.41940689086914,4.554999828338623,104.1729965209961,16.559999465942383,6039.31005859375
2025-01-30,2823.0,28.41940689086914,4.51200008392334,104.279296875,15.84000015258789,6071.169921875
2025-01-31,2812.5,28.535444259643555,4.568999767303467,104.35658264160156,16.43000030517578,6040.52978515625
2025-02-03,2833.89990234375,28.661149978637695,4.543000221252441,104.59811401367188,18.6200008392334,5994.56982421875
2025-02-04,2853.300048828125,28.400068283081055,4.513000011444092,104.77204895019531,17.209999084472656,6037.8798828125
2025-02-05,2871.60009765625,28.35171890258789,4.421999931335449,105.23580169677734,15.770000457763672,6061.47998046875
2025-02-06,2856.0,28.332378387451172,4.440000057220459,105.0522232055664,15.5,6083.56982421875
2025-02-07,2867.300048828125,28.458086013793945,4.486999988555908,104.77204895019531,16.540000915527344,6025.990234375
2025-02-10,2914.300048828125,28.545114517211914,4.493000030517578,104.82035064697266,15.8100004196167,6066.43994140625
2025-02-11,2912.5,28.448415756225586,4.5370001792907715,104.7913589477539,16.020000457763672,6068.5
2025-02-12,2909.0,28.467756271362305,4.63700008392334,104.1633529663086,15.890000343322754,6051.97021484375
2025-02-13,2925.89990234375,28.235681533813477,4.525000095367432,104.74305725097656,15.100000381469727,6115.06982421875
2025-02-14,2883.60009765625,28.158323287963867,4.4720001220703125,104.93628692626953,14.770000457763672,6114.6298828125
2025-02-18,2931.60009765625,28.21634292602539,4.544000148773193,104.59811401367188,15.350000381469727,6129.580078125
2025-02-19,2919.39990234375,28.245349884033203,4.534999847412109,104.8106918334961,15.270000457763672,6144.14990234375
2025-02-20,2940.0,28.022947311401367,4.5,105.02323913574219,15.65999984741211,6117.52001953125
2025-02-21,2937.60009765625,28.119644165039062,4.420000076293945,105.23580169677734,18.209999084472656,6013.1298828125
2025-02-24,2947.89990234375,28.13898468017578,4.39300012588501,105.46768188476562,18.979999542236328,5983.25
2025-02-25,2904.5,28.032615661621094,4.297999858856201,105.91212463378906,19.43000030517578,5955.25
2025-02-26,2916.800048828125,28.090635299682617,4.249000072479248,105.99908447265625,19.100000381469727,5956.06005859375
2025-02-27,2883.199951171875,28.293699264526367,4.284999847412109,105.87347412109375,21.1299991607666,5861.56982421875
2025-02-28,2836.800048828125,28.41940689086914,4.230999946594238,106.6077651977539,19.6299991607666,5954.5
2025-03-03,2890.199951171875,28.14865493774414,4.179999828338623,106.89762115478516,22.780000686645508,5849.72021484375
2025-03-04,2909.60009765625,27.897239685058594,4.210000038146973,106.52080535888672,23.510000228881836,5778.14990234375
2025-03-05,2915.300048828125,27.55879783630371,4.264999866485596,105.97975158691406,21.93000030517578,5842.6298828125
2025-03-06,2916.60009765625,27.539459228515625,4.285999774932861,105.93144989013672,24.8700008392334,5738.52001953125
2025-03-07,2904.699951171875,27.452430725097656,4.316999912261963,105.75753021240234,23.3700008392334,5770.2001953125
2025-03-10,2891.0,27.471771240234375,4.2129998207092285,106.23095703125,27.860000610351562,5614.56005859375
2025-03-11,2912.89990234375,27.317054748535156,4.288000106811523,105.94109344482422,26.920000076293945,5572.06982421875
2025-03-12,2939.10009765625,27.384742736816406,4.317999839782715,105.81549835205078,24.229999542236328,5599.2998046875
2025-03-13,2984.300048828125,27.481441497802734,4.27400016784668,105.9700927734375,24.65999984741211,5521.52001953125
2025-03-14,2994.5,27.452430725097656,4.308000087738037,105.71888732910156,21.770000457763672,5638.93994140625
2025-03-17,3000.0,27.346065521240234,4.306000232696533,105.74787902832031,20.510000228881836,5675.1201171875
2025-03-18,3035.10009765625,27.326725006103516,4.281000137329102,105.86380767822266,21.700000762939453,5614.66015625
2025-03-19,3035.89990234375,27.394412994384766,4.25600004196167,106.40486907958984,19.899999618530273,5675.2900390625
2025-03-20,3040.0,27.471771240234375,4.232999801635742,106.50149536132812,19.799999237060547,5662.89013671875
2025-03-21,3018.199951171875,27.55879783630371,4.251999855041504,106.37589263916016,19.280000686645508,5667.56005859375
2025-03-24,3013.10009765625,27.607147216796875,4.330999851226807,106.10535430908203,17.479999542236328,5767.56982421875
2025-03-25,3023.699951171875,27.57813835144043,4.307000160217285,106.2792739868164,17.149999618530273,5776.64990234375
2025-03-26,3020.89990234375,27.70384407043457,4.3379998207092285,106.14400482177734,18.329999923706055,5712.2001953125
2025-03-27,3060.199951171875,27.616817474365234,4.36899995803833,106.3662109375,18.690000534057617,5693.31005859375
2025-03-28,3086.5,27.56846809387207,4.255000114440918,106.90728759765625,21.649999618530273,5580.93994140625
2025-03-31,3122.800048828125,27.59747886657715,4.245999813079834,107.3323974609375,22.280000686645508,5611.85009765625
2025-04-01,3118.89990234375,27.62648582458496,4.156000137329102,107.39948272705078,21.770000457763672,5633.06982421875
2025-04-02,3139.89990234375,27.51045036315918,4.196000099182129,107.23418426513672,21.510000228881836,5670.97021484375
2025-04-03,3097.0,27.026962280273438,4.054999828338623,107.90514373779297,30.020000457763672,5396.52001953125
2025-04-04,3012.0,27.326725006103516,3.984999895095825,107.54535675048828,45.310001373291016,5074.080078125
2025-04-07,2951.300048828125,27.442760467529297,4.15500020980835,106.2520751953125,46.97999954223633,5062.25
2025-04-08,2968.39990234375,27.317054748535156,4.26200008392334,105.98954010009766,52.33000183105469,4982.77001953125
2025-04-09,3056.5,27.35573387145996,4.400000095367432,106.21320343017578,33.619998931884766,5456.89990234375
2025-04-10,3155.199951171875,26.785219192504883,4.394000053405762,104.94910430908203,40.720001220703125,5268.0498046875
2025-04-11,3222.199951171875,26.543476104736328,4.493000030517578,104.98799133300781,37.560001373291016,5363.35986328125
2025-04-14,3204.800048828125,26.45644760131836,4.363999843597412,105.4936294555664,30.889999389648438,5405.97021484375
2025-04-15,3218.699951171875,26.60149383544922,4.322999954223633,105.48391723632812,30.1200008392334,5396.6298828125
2025-04-16,3326.60009765625,26.37908935546875,4.2789998054504395,105.77562713623047,32.63999938964844,5275.7001953125
2025-04-17,3308.699951171875,26.398427963256836,4.333000183105469,106.01871490478516,29.649999618530273,5282.7001953125
2025-04-21,3406.199951171875,26.147014617919922,4.40500020980835,105.47418212890625,33.81999969482422,5158.2001953125
2025-04-22,3400.800048828125,26.29206085205078,4.388999938964844,105.86314392089844,30.56999969482422,5287.759765625
2025-04-23,3276.300048828125,26.53380584716797,4.38700008392334,106.1742935180664,28.450000762939453,5375.85986328125
2025-04-24,3332.0,26.417766571044922,4.304999828338623,106.73828887939453,26.469999313354492,5484.77001953125
2025-04-25,3282.39990234375,26.485454559326172,4.265999794006348,106.7868881225586,24.84000015258789,5525.2099609375
2025-04-28,3332.5,26.321069717407227,4.216000080108643,107.15640258789062,25.149999618530273,5528.75
2025-04-29,3318.800048828125,26.408098220825195,4.172999858856201,107.34114837646484,24.170000076293945,5560.830078125
2025-04-30,3305.0,26.50479507446289,4.177000045776367,107.4675521850586,24.700000762939453,5569.06005859375
2025-05-01,3210.0,26.65951156616211,4.230999946594238,107.10115051269531,24.600000381469727,5604.14013671875
2025-05-02,3231.89990234375,26.620832443237305,4.322000026702881,106.54418182373047,22.68000030517578,5686.669921875
2025-05-05,3311.300048828125,26.57248306274414,4.3429999351501465,106.43672180175781,23.639999389648438,5650.3798828125
2025-05-06,3411.39990234375,26.408098220825195,4.308000087738037,106.75916290283203,24.760000228881836,5606.91015625
2025-05-07,3381.39990234375,26.60149383544922,4.275000095367432,106.86664581298828,23.549999237060547,5631.27978515625
2025-05-08,3296.60009765625,26.823896408081055,4.373000144958496,106.48556518554688,22.479999542236328,5663.93994140625
2025-05-09,3335.39990234375,26.746540069580078,4.375,106.58329010009766,21.899999618530273,5659.91015625
2025-05-12,3220.0,27.123659133911133,4.456999778747559,105.75273895263672,18.389999389648438,5844.18994140625
2025-05-13,3240.300048828125,26.891584396362305,4.499000072479248,106.00678253173828,18.219999313354492,5886.5498046875
2025-05-14,3181.39990234375,26.949604034423828,4.5279998779296875,105.89929962158203,18.6200008392334,5892.580078125
2025-05-15,3220.699951171875,26.881916046142578,4.454999923706055,106.20220184326172,17.829999923706055,5916.93017578125
2025-05-16,3182.0,26.959272384643555,4.440999984741211,106.38785552978516,17.239999771118164,5958.3798828125
2025-05-19,3228.89990234375,26.775548934936523,4.474999904632568,106.39762115478516,18.139999389648438,5963.60009765625
2025-05-20,3280.300048828125,26.698190689086914,4.480999946594238,106.24127960205078,18.09000015258789,5940.4599609375
2025-05-21,3309.300048828125,26.5821533203125,4.5960001945495605,105.664794921875,20.8700008392334,5844.60986328125
2025-05-22,3292.300048828125,26.65951156616211,4.552999973297119,105.97747039794922,20.280000686645508,5842.009765625
2025-05-23,3363.60009765625,26.46611785888672,4.508999824523926,106.07518005371094,22.290000915527344,5802.81982421875
2025-05-27,3299.10009765625,26.611164093017578,4.434000015258789,106.37808990478516,18.959999084472656,5921.5400390625
2025-05-28,3293.60009765625,26.698190689086914,4.4770002365112305,106.1338119506836,19.309999465942383,5888.5498046875
2025-05-29,3317.10009765625,26.553142547607422,4.423999786376953,106.43672180175781,19.18000030517578,5912.169921875
2025-05-30,3288.89990234375,26.543476104736328,4.415999889373779,106.78846740722656,18.56999969482422,5911.68994140625
2025-06-02,3370.60009765625,26.35974884033203,4.461999893188477,106.4289779663086,18.360000610351562,5935.93994140625
2025-06-03,3350.199951171875,26.53380584716797,4.460000038146973,106.33101654052734,17.690000534057617,5970.3701171875
2025-06-04,3373.5,26.417766571044922,4.364999771118164,106.74242401123047,17.610000610351562,5970.81005859375
2025-06-05,3350.699951171875,26.398427963256836,4.394000053405762,106.4289779663086,18.479999542236328,5939.2998046875
2025-06-06,3322.699951171875,26.53380584716797,4.510000228881836,105.86082458496094,16.770000457763672,6000.35986328125
2025-06-09,3332.10009765625,26.46611785888672,4.48199987411499,106.00775146484375,17.15999984741211,6005.8798828125
2025-06-10,3320.89990234375,26.49512481689453,4.473999977111816,106.05673217773438,16.950000762939453,6038.81005859375
2025-06-11,3321.300048828125,26.398427963256836,4.4120001792907715,106.2330551147461,17.260000228881836,6022.240234375
2025-06-12,3380.89990234375,26.205034255981445,4.35699987411499,106.53672790527344,18.020000457763672,6045.259765625
2025-06-13,3431.199951171875,26.272722244262695,4.423999786376953,106.37998962402344,20.81999969482422,5976.97021484375
2025-06-16,3396.39990234375,26.30173110961914,4.452000141143799,106.2330551147461,19.110000610351562,6033.10986328125
2025-06-17,3386.60009765625,26.475786209106445,4.39300012588501,106.7914047241211,21.600000381469727,5982.72021484375
2025-06-18,3389.800048828125,26.52413558959961,4.396999835968018,106.86976623535156,20.139999389648438,5980.8701171875
2025-06-20,3368.10009765625,26.49512481689453,4.375,107.0558853149414,20.6200008392334,5967.83984375
2025-06-23,3377.699951171875,26.38875961303711,4.320000171661377,107.14404296875,19.829999923706055,6025.169921875
2025-06-24,3317.39990234375,26.253381729125977,4.293000221252441,107.28117370605469,17.479999542236328,6092.18017578125
2025-06-25,3327.10009765625,26.185693740844727,4.293000221252441,107.33995056152344,16.760000228881836,6092.16015625
2025-06-26,3333.5,26.07932472229004,4.252999782562256,107.6534194946289,16.59000015258789,6141.02001953125
2025-06-27,3273.699951171875,26.127676010131836,4.2829999923706055,107.51627349853516,16.31999969482422,6173.06982421875
2025-06-30,3294.39990234375,25.992298126220703,4.230000019073486,107.79054260253906,16.729999542236328,6204.9501953125
2025-07-01,3336.699951171875,25.982629776000977,4.250999927520752,107.73157501220703,16.829999923706055,6198.009765625
2025-07-02,3348.0,25.963289260864258,4.293000221252441,107.68243408203125,16.639999389648438,6227.419921875
2025-07-03,3331.60009765625,26.0889949798584,4.3480000495910645,107.49567413330078,16.3799991607666,6279.35009765625
2025-07-04,3332.5,26.0889949798584,4.3480000495910645,107.49567413330078,16.3799991607666,6279.35009765625
2025-07-07,3332.199951171875,26.176023483276367,4.394999980926514,107.3580551147461,17.790000915527344,6229.97998046875
2025-07-08,3307.0,26.195363998413086,4.414999961853027,107.26959228515625,16.809999465942383,6225.52001953125
2025-07-09,3311.60009765625,26.195363998413086,4.3420000076293945,107.672607421875,15.9399995803833,6263.259765625
2025-07-10,3317.39990234375,26.243711471557617,4.3460001945495605,107.64311981201172,15.779999732971191,6280.4599609375
2025-07-11,3356.0,26.321069717407227,4.422999858856201,107.4661865234375,16.399999618530273,6259.75
2025-07-14,3351.5,26.38875961303711,4.427000045776367,107.53498840332031,17.200000762939453,6268.56005859375
2025-07-15,3329.800048828125,26.53380584716797,4.488999843597412,107.24993133544922,17.3799991607666,6243.759765625
2025-07-16,3352.5,26.43710708618164,4.454999923706055,107.61363220214844,17.15999984741211,6263.7001953125
2025-07-17,3340.10009765625,26.553142547607422,4.4629998207092285,107.7119140625,16.520000457763672,6297.35986328125
2025-07-18,3353.0,26.51446533203125,4.432000160217285,107.82987976074219,16.40999984741211,6296.7900390625
2025-07-21,3401.89990234375,26.340410232543945,4.372000217437744,108.1051025390625,16.649999618530273,6305.60009765625
2025-07-22,3439.199951171875,26.205034255981445,4.335999965667725,108.20339965820312,16.5,6309.6201171875
2025-07-23,3394.10009765625,26.166353225708008,4.388000011444092,107.78073120117188,15.369999885559082,6358.91015625
2025-07-24,3371.0,26.234041213989258,4.4079999923706055,107.859375,15.390000343322754,6363.35009765625
2025-07-25,3334.0,26.29206085205078,4.386000156402588,107.95765686035156,14.930000305175781,6388.64013671875
2025-07-28,3309.10009765625,26.59182357788086,4.420000076293945,107.8200454711914,15.029999732971191,6389.77001953125
2025-07-29,3323.39990234375,26.65951156616211,4.329999923706055,108.39998626708984,15.979999542236328,6370.85986328125
2025-07-30,3295.800048828125,26.920595169067383,4.375999927520752,107.97731018066406,15.479999542236328,6362.89990234375
2025-07-31,3293.199951171875,26.978612899780273,4.360000133514404,107.80038452148438,16.719999313354492,6339.39013671875
2025-08-01,3347.699951171875,26.65951156616211,4.21999979019165,108.55316925048828,20.3799991607666,6238.009765625
2025-08-04,3374.39990234375,26.64984130859375,4.199999809265137,108.86846923828125,17.520000457763672,6329.93994140625
2025-08-05,3381.89990234375,26.64984130859375,4.196000099182129,108.76994323730469,17.850000381469727,6299.18994140625
2025-08-06,3380.0,26.49512481689453,4.21999979019165,108.68126678466797,16.770000457763672,6345.06005859375
2025-08-07,3400.300048828125,26.475786209106445,4.24399995803833,108.79949951171875,16.56999969482422,6340.0
2025-08-08,3439.10009765625,26.52413558959961,4.284999847412109,108.73052978515625,15.149999618530273,6389.4501953125
2025-08-11,3353.10009765625,26.630502700805664,4.2729997634887695,108.73052978515625,16.25,6373.4501953125
2025-08-12,3348.89990234375,26.49512481689453,4.293000221252441,108.54331970214844,14.729999542236328,6445.759765625
2025-08-13,3358.699951171875,26.42743682861328,4.23799991607666,108.9571533203125,14.489999771118164,6466.580078125
2025-08-14,3335.199951171875,26.52413558959961,4.293000221252441,108.63200378417969,14.829999923706055,6468.5400390625
2025-08-15,3336.0,26.43710708618164,4.328000068664551,108.4250717163086,15.09000015258789,6449.7998046875
2025-08-18,3331.699951171875,26.50479507446289,4.341000080108643,108.30683898925781,14.989999771118164,6449.14990234375
2025-08-19,3313.39990234375,26.57248306274414,4.302000045776367,108.41522216796875,15.569999694824219,6411.3701171875
2025-08-20,3343.39990234375,26.553142547607422,4.296000003814697,108.53346252441406,15.6899995803833,6395.77978515625
2025-08-21,3336.89990234375,26.688520431518555,4.329999923706055,108.55316925048828,16.600000381469727,6370.169921875
2025-08-22,3374.39990234375,26.42743682861328,4.260000228881836,109.29216766357422,14.220000267028809,6466.91015625
2025-08-25,3373.800048828125,26.64017105102539,4.275000095367432,109.08525085449219,14.789999961853027,6439.31982421875
2025-08-26,3388.60009765625,26.57248306274414,4.257999897003174,109.3414306640625,14.619999885559082,6465.93994140625
2025-08-27,3404.60009765625,26.5821533203125,4.23799991607666,109.58776092529297,14.850000381469727,6481.39990234375
2025-08-28,3431.800048828125,26.485454559326172,4.206999778747559,109.65673828125,14.430000305175781,6501.85986328125
2025-08-29,3473.699951171875,26.46611785888672,4.2270002365112305,109.53849029541016,15.359999656677246,6460.259765625
