Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2023-10-23,1976.300048828125,25.82105827331543,4.8379998207092285,96.24952697753906,20.3700008392334,4217.0400390625
2023-10-24,1975.0,25.96890640258789,4.840000152587891,96.33374786376953,18.969999313354492,4247.68017578125
2023-10-25,1984.0999755859375,26.038482666015625,4.953000068664551,95.93138885498047,20.190000534057617,4186.77001953125
2023-10-26,1987.199951171875,26.0993595123291,4.84499979019165,96.44603729248047,20.68000030517578,4137.22998046875
2023-10-27,1988.5999755859375,26.0645694732666,4.84499979019165,96.5864028930664,21.270000457763672,4117.3701171875
2023-10-30,1996.199951171875,25.960208892822266,4.875,96.43668365478516,19.75,4166.81982421875
2023-10-31,1985.199951171875,26.11675262451172,4.875,96.19337463378906,18.139999389648438,4193.7998046875
2023-11-01,1978.800048828125,26.125450134277344,4.789000034332275,97.03177642822266,16.8700008392334,4237.85986328125
2023-11-02,1985.5999755859375,25.9949951171875,4.669000148773193,97.47349548339844,15.65999984741211,4317.77978515625
2023-11-03,1991.5,25.751482009887695,4.558000087738037,97.97163391113281,14.90999984741211,4358.33984375
2023-11-06,1981.5999755859375,25.777572631835938,4.6620001792907715,97.71785736083984,14.890000343322754,4365.97998046875
2023-11-07,1966.800048828125,25.86454200744629,4.571000099182129,97.98104095458984,14.8100004196167,4378.3798828125
2023-11-08,1951.5,25.855846405029297,4.5229997634887695,98.19719696044922,14.449999809265137,4382.77978515625
2023-11-09,1964.199951171875,25.96890640258789,4.630000114440918,97.3701171875,15.289999961853027,4347.35009765625
2023-11-10,1932.5999755859375,25.951509475708008,4.627999782562256,97.40770721435547,14.170000076293945,4415.240234375
2023-11-13,1945.5,25.916723251342773,4.631999969482422,97.3419189453125,14.760000228881836,4411.5498046875
2023-11-14,1961.800048828125,25.50796890258789,4.440999984741211,98.14080810546875,14.15999984741211,4495.7001953125
2023-11-15,1960.0999755859375,25.603635787963867,4.534999847412109,97.71785736083984,14.180000305175781,4502.8798828125
2023-11-16,1983.9000244140625,25.621028900146484,4.445000171661377,98.07500457763672,14.319999694824219,4508.240234375
2023-11-17,1981.5999755859375,25.48187828063965,4.440999984741211,98.17839813232422,13.800000190734863,4514.02001953125
2023-11-20,1977.699951171875,25.403606414794922,4.421999931335449,98.46975708007812,13.40999984741211,4547.3798828125
2023-11-21,1999.300048828125,25.429698944091797,4.418000221252441,98.26298522949219,13.350000381469727,4538.18994140625
2023-11-22,1991.4000244140625,25.516666412353516,4.415999889373779,98.35697937011719,12.850000381469727,4556.6201171875
2023-11-24,2002.199951171875,25.403606414794922,4.4720001220703125,97.94344329833984,12.460000038146973,4559.33984375
2023-11-27,2011.800048828125,25.351425170898438,4.388999938964844,98.26298522949219,12.6899995803833,4550.43017578125
2023-11-28,2039.699951171875,25.26445770263672,4.335999965667725,98.6483383178711,12.6899995803833,4554.89013671875
2023-11-29,2047.0999755859375,25.290546417236328,4.270999908447266,99.0430679321289,12.979999542236328,4550.580078125
2023-11-30,2038.0999755859375,25.473182678222656,4.3520002365112305,98.86448669433594,12.920000076293945,4567.7998046875
2023-12-01,2071.0,25.39491081237793,4.22599983215332,99.3695068359375,12.630000114440918,4594.6298828125
2023-12-04,2024.0999755859375,25.50796890258789,4.288000106811523,98.95494842529297,13.079999923706055,4569.77978515625
2023-12-05,2018.5,25.603635787963867,4.171000003814697,99.4919662475586,12.850000381469727,4567.18017578125
2023-12-06,2030.5,25.664514541625977,4.120999813079834,99.5956039428711,12.970000267028809,4549.33984375
2023-12-07,2029.9000244140625,25.52536392211914,4.129000186920166,99.51081848144531,13.0600004196167,4585.58984375
2023-12-08,1998.300048828125,25.621028900146484,4.244999885559082,99.38833618164062,12.350000381469727,4604.3701171875
2023-12-11,1978.0,25.65581703186035,4.238999843597412,99.1810531616211,12.630000114440918,4622.43994140625
2023-12-12,1977.800048828125,25.58624267578125,4.205999851226807,99.12452697753906,12.069999694824219,4643.7001953125
2023-12-13,1982.300048828125,25.368820190429688,4.0329999923706055,100.4718017578125,12.1899995803833,4707.08984375
2023-12-14,2030.199951171875,25.134004592895508,3.930000066757202,101.57414245605469,12.479999542236328,4719.5498046875
2023-12-15,2021.0999755859375,25.299243927001953,3.927999973297119,101.40454864501953,12.279999732971191,4719.18994140625
2023-12-18,2026.300048828125,25.295543670654297,3.9539999961853027,101.10304260253906,12.5600004196167,4740.56005859375
2023-12-19,2038.4000244140625,25.18451690673828,3.921999931335449,101.16901397705078,12.529999732971191,4768.3701171875
2023-12-20,2034.5,25.295543670654297,3.877000093460083,101.57414245605469,13.670000076293945,4698.35009765625
2023-12-21,2039.0999755859375,25.129003524780273,3.8940000534057617,101.40454864501953,13.649999618530273,4746.75
2023-12-22,2057.10009765625,25.1197509765625,3.9010000228881836,101.20671081542969,13.029999732971191,4754.6298828125
2023-12-26,2058.199951171875,25.064239501953125,3.885999917984009,101.26324462890625,12.989999771118164,4774.75
2023-12-27,2081.89990234375,24.934709548950195,3.7890000343322754,101.72489929199219,12.430000305175781,4781.580078125
2023-12-28,2073.89990234375,25.017976760864258,3.8499999046325684,101.39513397216797,12.470000267028809,4783.35009765625
2023-12-29,2062.39990234375,25.064239501953125,3.865999937057495,101.27265930175781,12.449999809265137,4769.830078125
2024-01-02,2064.39990234375,25.27703857421875,3.946000099182129,101.1313247680664,13.199999809265137,4742.830078125
2024-01-03,2034.199951171875,25.360309600830078,3.9070000648498535,101.29149627685547,14.039999961853027,4704.81005859375
2024-01-04,2042.300048828125,25.360309600830078,3.990999937057495,100.82041931152344,14.130000114440918,4688.68017578125
2024-01-05,2042.4000244140625,25.360309600830078,4.041999816894531,100.59429931640625,13.350000381469727,4697.240234375
2024-01-08,2026.5999755859375,25.314048767089844,4.001999855041504,100.8675308227539,13.079999923706055,4763.5400390625
2024-01-09,2026.4000244140625,25.397319793701172,4.019000053405762,100.669677734375,12.760000228881836,4756.5
2024-01-10,2021.699951171875,25.351057052612305,4.03000020980835,100.58487701416016,12.6899995803833,4783.4501953125
2024-01-11,2014.300048828125,25.36956214904785,3.9769999980926514,101.12190246582031,12.4399995803833,4780.240234375
2024-01-12,2046.699951171875,25.397319793701172,3.950000047683716,101.5552978515625,12.699999809265137,4783.830078125
2024-01-16,2026.0,25.61937141418457,4.065999984741211,101.0371322631836,13.84000015258789,4765.97998046875
2024-01-17,2002.5999755859375,25.637874603271484,4.105999946594238,100.7262191772461,14.789999961853027,4739.2099609375
2024-01-18,2018.5999755859375,25.665630340576172,4.144000053405762,100.75447082519531,14.130000114440918,4780.93994140625
2024-01-19,2026.5,25.628623962402344,4.145999908447266,100.82982635498047,13.300000190734863,4839.81005859375
2024-01-22,2019.800048828125,25.637874603271484,4.093999862670898,100.876953125,13.1899995803833,4850.43017578125
2024-01-23,2023.699951171875,25.7026424407959,4.142000198364258,100.54720306396484,12.550000190734863,4864.60009765625
2024-01-24,2013.9000244140625,25.628623962402344,4.177999973297119,100.31165313720703,13.140000343322754,4868.5498046875
2024-01-25,2016.9000244140625,25.7026424407959,4.131999969482422,100.65084075927734,13.449999809265137,4894.16015625
2024-01-26,2016.800048828125,25.7026424407959,4.159999847412109,100.55661010742188,13.260000228881836,4890.97021484375
2024-01-29,2025.199951171875,25.7026424407959,4.091000080108643,100.99942779541016,13.600000381469727,4927.93017578125
2024-01-30,2031.5,25.68413734436035,4.059000015258789,100.95232391357422,13.3100004196167,4924.97021484375
2024-01-31,2048.39990234375,25.7489013671875,3.9670000076293945,101.6118392944336,14.350000381469727,4845.64990234375
2024-02-01,2053.0,25.61937141418457,3.86299991607666,101.79084777832031,13.880000114440918,4906.18994140625
2024-02-02,2036.0999755859375,25.850675582885742,4.0329999923706055,100.81099700927734,13.850000381469727,4958.60986328125
2024-02-05,2025.699951171875,25.989459991455078,4.164000034332275,100.24568939208984,13.670000076293945,4942.81005859375
2024-02-06,2034.5,25.915441513061523,4.090000152587891,100.58487701416016,13.0600004196167,4954.22998046875
2024-02-07,2035.199951171875,25.887685775756836,4.110000133514404,100.39644622802734,12.829999923706055,4995.06005859375
2024-02-08,2032.199951171875,25.915441513061523,4.170000076293945,100.32108306884766,12.789999961853027,4997.91015625
2024-02-09,2023.300048828125,25.89693832397461,4.186999797821045,100.17974853515625,12.930000305175781,5026.60986328125
2024-02-12,2018.199951171875,25.924694061279297,4.171999931335449,100.21743774414062,13.930000305175781,5021.83984375
2024-02-13,1992.9000244140625,26.12824249267578,4.315999984741211,99.57676696777344,15.850000381469727,4953.169921875
2024-02-14,1990.300048828125,26.081981658935547,4.267000198364258,100.00074005126953,14.380000114440918,5000.6201171875
2024-02-15,2002.0999755859375,25.980205535888672,4.239999771118164,100.12321472167969,14.010000228881836,5029.72998046875
2024-02-16,2011.5,25.989459991455078,4.295000076293945,100.01956939697266,14.239999771118164,5005.56982421875
2024-02-20,2027.5,25.952449798583984,4.275000095367432,100.06668853759766,15.420000076293945,4975.509765625
2024-02-21,2022.300048828125,25.924694061279297,4.324999809265137,99.95362091064453,15.34000015258789,4981.7998046875
2024-02-22,2019.699951171875,25.924694061279297,4.327000141143799,99.82172393798828,14.539999961853027,5087.02978515625
2024-02-23,2038.5999755859375,25.943199157714844,4.260000228881836,100.07611846923828,13.75,5088.7998046875
2024-02-26,2028.5,25.89693832397461,4.298999786376953,100.03842163085938,13.739999771118164,5069.52978515625
2024-02-27,2034.0,25.915441513061523,4.315000057220459,99.91595458984375,13.430000305175781,5078.18017578125
2024-02-28,2033.0,25.93394660949707,4.27400016784668,100.23628234863281,13.84000015258789,5069.759765625
2024-02-29,2045.699951171875,25.989459991455078,4.251999855041504,100.54720306396484,13.399999618530273,5096.27001953125
2024-03-01,2086.89990234375,25.943199157714844,4.179999828338623,100.92404174804688,13.109999656677246,5137.080078125
2024-03-04,2117.699951171875,25.943199157714844,4.218999862670898,100.83927154541016,13.489999771118164,5130.9501953125
2024-03-05,2133.5,25.915441513061523,4.13700008392334,101.30089569091797,14.460000038146973,5078.64990234375
2024-03-06,2150.300048828125,25.822919845581055,4.104000091552734,101.33859252929688,14.5,5104.759765625
2024-03-07,2158.0,25.693389892578125,4.0920000076293945,101.28207397460938,14.4399995803833,5157.35986328125
2024-03-08,2178.60009765625,25.7026424407959,4.089000225067139,101.36685943603516,14.739999771118164,5123.68994140625
2024-03-11,2182.5,25.730396270751953,4.104000091552734,101.18785858154297,15.220000267028809,5117.93994140625
2024-03-12,2160.39990234375,25.7489013671875,4.15500020980835,100.9900131225586,13.84000015258789,5175.27001953125
2024-03-13,2175.39990234375,25.721145629882812,4.191999912261963,100.84868621826172,13.75,5165.31005859375
2024-03-14,2163.0,25.859928131103516,4.297999858856201,100.23628234863281,14.399999618530273,5150.47998046875
2024-03-15,2157.300048828125,25.887685775756836,4.303999900817871,100.17033386230469,14.40999984741211,5117.08984375
2024-03-18,2160.699951171875,25.943199157714844,4.340000152587891,100.07611846923828,14.329999923706055,5149.419921875
2024-03-19,2156.300048828125,26.007965087890625,4.296999931335449,100.21743774414062,13.819999694824219,5178.509765625
2024-03-20,2157.89990234375,25.887685775756836,4.2729997634887695,100.61315155029297,13.039999961853027,5224.6201171875
2024-03-21,2182.39990234375,26.0634765625,4.270999908447266,100.79215240478516,12.920000076293945,5241.52978515625
2024-03-22,2158.10009765625,26.202260971069336,4.2179999351501465,101.14075469970703,13.0600004196167,5234.18017578125
2024-03-25,2174.800048828125,26.137495040893555,4.252999782562256,100.82041931152344,13.1899995803833,5218.18994140625
2024-03-26,2175.60009765625,26.1560001373291,4.234000205993652,100.84868621826172,13.239999771118164,5203.580078125
2024-03-27,2190.60009765625,26.174503326416016,4.196000099182129,101.15959930419922,12.779999732971191,5248.490234375
2024-03-28,2217.39990234375,26.24852180480957,4.205999851226807,101.19729614257812,13.010000228881836,5254.35009765625
2024-04-01,2236.5,26.350296020507812,4.328999996185303,100.5420913696289,13.649999618530273,5243.77001953125
2024-04-02,2261.0,26.31328773498535,4.364999771118164,100.57038116455078,14.609999656677246,5205.81005859375
2024-04-03,2294.39990234375,26.19300651550293,4.355000019073486,100.57038116455078,14.329999923706055,5211.490234375
2024-04-04,2288.800048828125,26.19300651550293,4.309000015258789,100.94746398925781,16.350000381469727,5147.2099609375
2024-04-05,2325.699951171875,26.220766067504883,4.377999782562256,100.52323150634766,16.030000686645508,5204.33984375
2024-04-08,2331.699951171875,26.183753967285156,4.423999786376953,100.48552703857422,15.1899995803833,5202.39013671875
2024-04-09,2343.5,26.174503326416016,4.366000175476074,100.74947357177734,14.979999542236328,5209.91015625
2024-04-10,2329.60009765625,26.452070236206055,4.559999942779541,99.7784652709961,15.800000190734863,5160.64013671875
2024-04-11,2354.800048828125,26.4705753326416,4.576000213623047,99.69363403320312,14.90999984741211,5199.06005859375
2024-04-12,2356.199951171875,26.68337631225586,4.499000072479248,100.04244995117188,17.309999465942383,5123.41015625
2024-04-15,2365.800048828125,26.72963523864746,4.627999782562256,99.72190856933594,19.229999542236328,5061.81982421875
2024-04-16,2390.800048828125,26.766645431518555,4.658999919891357,99.31653594970703,18.399999618530273,5051.41015625
2024-04-17,2371.699951171875,26.68337631225586,4.585000038146973,99.70305633544922,18.209999084472656,5022.2099609375
2024-04-18,2382.300048828125,26.738889694213867,4.646999835968018,99.57107543945312,18.0,5011.1201171875
2024-04-19,2398.39990234375,26.738889694213867,4.614999771118164,99.72190856933594,18.709999084472656,4967.22998046875
2024-04-22,2332.199951171875,26.74814224243164,4.623000144958496,99.7313232421875,16.940000534057617,5010.60009765625
2024-04-23,2327.699951171875,26.637115478515625,4.5980000495910645,99.82561492919922,15.6899995803833,5070.5498046875
2024-04-24,2324.5,26.664871215820312,4.6519999504089355,99.61820220947266,15.970000267028809,5071.6298828125
2024-04-25,2329.800048828125,26.609357833862305,4.705999851226807,99.4673843383789,15.369999885559082,5048.419921875
2024-04-26,2334.800048828125,26.72963523864746,4.669000148773193,99.72190856933594,15.029999732971191,5099.9599609375
2024-04-29,2345.39990234375,26.646366119384766,4.613999843597412,99.9670181274414,14.670000076293945,5116.169921875
2024-04-30,2291.39990234375,26.81290626525879,4.685999870300293,99.48622131347656,15.649999618530273,5035.68994140625
2024-05-01,2299.89990234375,26.7851505279541,4.59499979019165,99.65042114257812,15.390000343322754,5018.39013671875
2024-05-02,2299.199951171875,26.581600189208984,4.571000099182129,100.01101684570312,14.680000305175781,5064.2001953125
2024-05-03,2299.0,26.50758171081543,4.5,100.5234603881836,13.489999771118164,5127.7900390625
2024-05-06,2321.60009765625,26.535341262817383,4.488999843597412,100.57089233398438,13.489999771118164,5180.740234375
2024-05-07,2315.199951171875,26.609357833862305,4.4629998207092285,100.55191802978516,13.229999542236328,5187.7001953125
2024-05-08,2313.60009765625,26.646366119384766,4.492000102996826,100.43803405761719,13.0,5187.669921875
2024-05-09,2332.10009765625,26.55384635925293,4.448999881744385,100.79865264892578,12.6899995803833,5214.080078125
2024-05-10,2367.300048828125,26.590852737426758,4.504000186920166,100.63731384277344,12.550000190734863,5222.68017578125
2024-05-13,2336.10009765625,26.581600189208984,4.480999946594238,100.67528533935547,13.600000381469727,5221.419921875
2024-05-14,2353.39990234375,26.52608871459961,4.445000171661377,100.86506652832031,13.420000076293945,5246.68017578125
2024-05-15,2388.699951171875,26.359548568725586,4.355999946594238,101.37751007080078,12.449999809265137,5308.14990234375
2024-05-16,2380.0,26.424314498901367,4.376999855041504,101.23518371582031,12.420000076293945,5297.10009765625
2024-05-17,2412.199951171875,26.424314498901367,4.420000076293945,101.1402816772461,11.989999771118164,5303.27001953125
2024-05-20,2433.89990234375,26.461322784423828,4.436999797821045,101.10231018066406,12.149999618530273,5308.1298828125
2024-05-21,2421.699951171875,26.461322784423828,4.414000034332275,101.29209899902344,11.859999656677246,5321.41015625
2024-05-22,2389.199951171875,26.544593811035156,4.434000015258789,101.27313232421875,12.289999961853027,5307.009765625
2024-05-23,2335.0,26.60010528564453,4.474999904632568,100.88406372070312,12.770000457763672,5267.83984375
2024-05-24,2332.5,26.516834259033203,4.4670000076293945,101.0074234008789,11.930000305175781,5304.72021484375
2024-05-28,2355.199951171875,26.479827880859375,4.541999816894531,100.7037582397461,12.920000076293945,5306.0400390625
2024-05-29,2340.300048828125,26.62786293029785,4.624000072479248,100.46652221679688,14.279999732971191,5266.9501953125
2024-05-30,2342.89990234375,26.544593811035156,4.553999900817871,100.85558319091797,14.470000267028809,5235.47998046875
2024-05-31,2322.89990234375,26.52608871459961,4.513999938964844,101.25414276123047,12.920000076293945,5277.509765625
2024-06-03,2346.60009765625,26.387304306030273,4.4019999504089355,101.68124389648438,13.109999656677246,5283.39990234375
2024-06-04,2325.5,26.396556854248047,4.335999965667725,101.99653625488281,13.15999984741211,5291.33984375
2024-06-05,2354.10009765625,26.433565139770508,4.289000034332275,102.2545166015625,12.630000114440918,5354.02978515625
2024-06-06,2370.300048828125,26.396556854248047,4.281000137329102,102.16852569580078,12.579999923706055,5352.9599609375
2024-06-07,2305.199951171875,26.618610382080078,4.429999828338623,101.32771301269531,12.220000267028809,5346.990234375
2024-06-10,2307.699951171875,26.68337631225586,4.468999862670898,101.18440246582031,12.739999771118164,5360.7900390625
2024-06-11,2307.5,26.720382690429688,4.4039998054504395,101.46148681640625,12.850000381469727,5375.31982421875
2024-06-12,2336.0,26.60010528564453,4.295000076293945,101.6143569946289,12.039999961853027,5421.02978515625
2024-06-13,2300.199951171875,26.701879501342773,4.23799991607666,102.01566314697266,11.9399995803833,5433.740234375
2024-06-14,2331.39990234375,26.82215690612793,4.2129998207092285,102.1398696899414,12.65999984741211,5431.60009765625
2024-06-17,2312.39990234375,26.75739288330078,4.2789998054504395,101.99653625488281,12.75,5473.22998046875
2024-06-18,2330.39990234375,26.74814224243164,4.2170000076293945,102.40740203857422,12.300000190734863,5487.02978515625
2024-06-20,2353.800048828125,26.859169006347656,4.254000186920166,102.42650604248047,13.279999732971191,5473.169921875
2024-06-21,2316.39990234375,26.923933029174805,4.256999969482422,102.27363586425781,13.199999809265137,5464.6201171875
2024-06-24,2330.0,26.831409454345703,4.248000144958496,102.3309555053711,13.329999923706055,5447.8701171875
2024-06-25,2316.60009765625,26.859169006347656,4.23799991607666,102.4551773071289,12.84000015258789,5469.2998046875
2024-06-26,2299.199951171875,26.988698959350586,4.315999984741211,102.1494369506836,12.550000190734863,5477.89990234375
2024-06-27,2324.5,26.951688766479492,4.288000106811523,102.34051513671875,12.239999771118164,5482.8701171875
2024-06-28,2327.699951171875,26.951688766479492,4.3429999351501465,102.02521514892578,12.4399995803833,5460.47998046875
2024-07-01,2327.60009765625,26.960941314697266,4.479000091552734,101.61937713623047,12.220000267028809,5475.08984375
2024-07-02,2323.0,26.923933029174805,4.435999870300293,101.81126403808594,12.029999732971191,5509.009765625
2024-07-03,2359.800048828125,26.81290626525879,4.355000019073486,102.2142105102539,12.09000015258789,5537.02001953125
2024-07-05,2388.5,26.720382690429688,4.271999835968018,102.67472076416016,12.479999542236328,5567.18994140625
2024-07-08,2355.199951171875,26.766645431518555,4.269000053405762,102.63633728027344,12.369999885559082,5572.85009765625
2024-07-09,2360.10009765625,26.803653717041016,4.300000190734863,102.48284149169922,12.510000228881836,5576.97998046875
2024-07-10,2372.199951171875,26.775897979736328,4.28000020980835,102.67472076416016,12.850000381469727,5633.91015625
2024-07-11,2415.0,26.637115478515625,4.192999839782715,102.98172760009766,12.920000076293945,5584.5400390625
2024-07-12,2414.0,26.544593811035156,4.189000129699707,103.14482879638672,12.460000038146973,5615.35009765625
2024-07-15,2422.89990234375,26.590852737426758,4.229000091552734,103.07766723632812,13.119999885559082,5631.22021484375
2024-07-16,2462.39990234375,26.590852737426758,4.166999816894531,103.39425659179688,13.1899995803833,5667.2001953125
2024-07-17,2454.800048828125,26.4705753326416,4.145999908447266,103.43264770507812,14.479999542236328,5588.27001953125
2024-07-18,2451.800048828125,26.590852737426758,4.189000129699707,103.20240020751953,15.930000305175781,5544.58984375
2024-07-19,2395.5,26.664871215820312,4.238999843597412,102.95294189453125,16.520000457763672,5505.0
2024-07-22,2392.0,26.646366119384766,4.260000228881836,102.82823181152344,14.90999984741211,5564.41015625
2024-07-23,2404.60009765625,26.692626953125,4.238999843597412,102.7706527709961,14.720000267028809,5555.740234375
2024-07-24,2413.300048828125,26.68337631225586,4.285999774932861,102.46366882324219,18.040000915527344,5427.1298828125
2024-07-25,2351.89990234375,26.68337631225586,4.25600004196167,102.71308898925781,18.459999084472656,5399.22021484375
2024-07-26,2380.0,26.664871215820312,4.199999809265137,103.0392837524414,16.389999389648438,5459.10009765625
2024-07-29,2377.300048828125,26.738889694213867,4.177999973297119,103.14482879638672,16.600000381469727,5463.5400390625
2024-07-30,2405.0,26.75739288330078,4.14300012588501,103.22156524658203,17.690000534057617,5436.43994140625
2024-07-31,2426.5,26.609357833862305,4.109000205993652,103.7876205444336,16.360000610351562,5522.2998046875
2024-08-01,2435.0,26.701879501342773,3.9760000705718994,103.92503356933594,18.59000015258789,5446.68017578125
2024-08-02,2425.699951171875,26.433565139770508,3.7920000553131104,104.42472076416016,23.389999389648438,5346.56005859375
2024-08-05,2401.699951171875,26.28553009033203,3.7850000858306885,104.72262573242188,38.56999969482422,5186.330078125
2024-08-06,2389.10009765625,26.368799209594727,3.888000011444092,104.11723327636719,27.709999084472656,5240.02978515625
2024-08-07,2390.5,26.424314498901367,3.9679999351501465,103.80011749267578,27.850000381469727,5199.5
2024-08-08,2422.199951171875,26.461322784423828,3.996999979019165,103.70402526855469,23.790000915527344,5319.31005859375
2024-08-09,2432.10009765625,26.433565139770508,3.941999912261963,103.97306823730469,20.3700008392334,5344.16015625
2024-08-12,2462.39990234375,26.433565139770508,3.9089999198913574,104.25175476074219,20.709999084472656,5344.39013671875
2024-08-13,2466.699951171875,26.294782638549805,3.8519999980926514,104.47278594970703,18.1200008392334,5434.43017578125
2024-08-14,2439.39990234375,26.322540283203125,3.819999933242798,104.41510772705078,16.190000534057617,5455.2099609375
2024-08-15,2453.10009765625,26.415061950683594,3.9260001182556152,104.19409942626953,15.229999542236328,5543.22021484375
2024-08-16,2498.60009765625,26.28553009033203,3.8919999599456787,104.15567779541016,14.800000190734863,5554.25
2024-08-19,2501.800048828125,26.146747589111328,3.867000102996826,104.22294616699219,14.649999618530273,5608.25
2024-08-20,2511.300048828125,26.054224014282227,3.818000078201294,104.63612365722656,15.880000114440918,5597.1201171875
2024-08-21,2508.39990234375,25.97095489501953,3.7780001163482666,104.86673736572266,16.270000457763672,5620.85009765625
2024-08-22,2478.89990234375,26.09123420715332,3.861999988555908,104.54003143310547,17.549999237060547,5570.64013671875
2024-08-23,2508.39990234375,25.869178771972656,3.806999921798706,105.09736633300781,15.859999656677246,5634.60986328125
2024-08-26,2517.699951171875,25.924694061279297,3.818000078201294,105.10698699951172,16.149999618530273,5616.83984375
2024-08-27,2516.0,25.8414249420166,3.8329999446868896,105.10698699951172,15.430000305175781,5625.7998046875
2024-08-28,2501.0,25.989459991455078,3.8410000801086426,105.09736633300781,17.110000610351562,5592.18017578125
2024-08-29,2525.699951171875,26.081981658935547,3.867000102996826,104.9532470703125,15.649999618530273,5591.9599609375
2024-08-30,2493.800048828125,26.1560001373291,3.9110000133514404,104.61689758300781,15.0,5648.39990234375
2024-09-03,2489.89990234375,26.202260971069336,3.8440001010894775,104.82836151123047,20.719999313354492,5528.93017578125
2024-09-04,2493.39990234375,26.072729110717773,3.7679998874664307,105.10713195800781,21.31999969482422,5520.06982421875
2024-09-05,2511.39990234375,26.035720825195312,3.7309999465942383,105.17440032958984,19.899999618530273,5503.41015625
2024-09-06,2493.5,26.072729110717773,3.7100000381469727,105.24168395996094,22.3799991607666,5408.419921875
2024-09-09,2501.800048828125,26.183753967285156,3.697000026702881,105.48197937011719,19.450000762939453,5471.0498046875
2024-09-10,2512.300048828125,26.19300651550293,3.6459999084472656,105.7126693725586,19.079999923706055,5495.52001953125
2024-09-11,2512.10009765625,26.220766067504883,3.6530001163482666,105.77997589111328,17.690000534057617,5554.1298828125
2024-09-12,2551.199951171875,26.109737396240234,3.680000066757202,105.79918670654297,17.06999969482422,5595.759765625
2024-09-13,2581.300048828125,26.072729110717773,3.6500000953674316,106.15485382080078,16.559999465942383,5626.02001953125
2024-09-16,2580.39990234375,25.989459991455078,3.621000051498413,106.52007293701172,17.139999389648438,5633.08984375
2024-09-17,2564.300048828125,26.072729110717773,3.6419999599456787,106.48163604736328,17.610000610351562,5634.580078125
2024-09-18,2570.699951171875,26.100486755371094,3.684999942779541,106.08756256103516,18.229999542236328,5618.259765625
2024-09-19,2588.0,25.989459991455078,3.740000009536743,106.40473175048828,16.329999923706055,5713.64013671875
2024-09-20,2619.89990234375,26.035720825195312,3.7279999256134033,106.26055145263672,16.149999618530273,5702.5498046875
2024-09-23,2626.5,26.072729110717773,3.739000082015991,106.27015686035156,15.890000343322754,5718.56982421875
2024-09-24,2651.199951171875,25.924694061279297,3.7360000610351562,106.52969360351562,15.390000343322754,5732.93017578125
2024-09-25,2659.199951171875,26.100486755371094,3.7809998989105225,106.12599182128906,15.40999984741211,5722.259765625
2024-09-26,2669.89990234375,25.980205535888672,3.7909998893737793,105.99141693115234,15.369999885559082,5745.3701171875
2024-09-27,2644.300048828125,25.97095489501953,3.749000072479248,106.25094604492188,16.959999084472656,5738.169921875
2024-09-30,2636.10009765625,26.072729110717773,3.802000045776367,106.18365478515625,16.729999542236328,5762.47998046875
2024-10-01,2667.300048828125,26.183753967285156,3.743000030517578,106.531982421875,19.260000228881836,5708.75
2024-10-02,2647.10009765625,26.294782638549805,3.7850000858306885,106.435791015625,18.899999618530273,5709.5400390625
2024-10-03,2657.10009765625,26.3780517578125,3.8499999046325684,105.98351287841797,20.489999771118164,5699.93994140625
2024-10-04,2645.800048828125,26.52608871459961,3.9809999465942383,105.2618179321289,19.209999084472656,5751.06982421875
2024-10-07,2644.800048828125,26.544593811035156,4.026000022888184,105.14634704589844,22.639999389648438,5695.93994140625
2024-10-08,2615.0,26.544593811035156,4.0329999923706055,105.31954956054688,21.420000076293945,5751.1298828125
2024-10-09,2606.0,26.664871215820312,4.066999912261963,105.12711334228516,20.860000610351562,5792.0400390625
2024-10-10,2620.60009765625,26.65561866760254,4.0960001945495605,105.33881378173828,20.93000030517578,5780.0498046875
2024-10-11,2657.60009765625,26.674123764038086,4.072999954223633,105.34842681884766,20.459999084472656,5815.02978515625
2024-10-14,2647.800048828125,26.75739288330078,4.0980000495910645,105.24256896972656,19.700000762939453,5859.85009765625
2024-10-15,2661.39990234375,26.775897979736328,4.038000106811523,105.35803985595703,20.639999389648438,5815.259765625
2024-10-16,2674.0,26.849916458129883,4.015999794006348,105.3772964477539,19.579999923706055,5842.47021484375
2024-10-17,2691.0,26.933185577392578,4.0960001945495605,105.05974578857422,19.110000610351562,5841.47021484375
2024-10-18,2713.699951171875,26.859169006347656,4.072999954223633,105.23294830322266,18.030000686645508,5864.669921875
2024-10-21,2723.10009765625,26.979446411132812,4.182000160217285,104.4727554321289,18.3700008392334,5853.97998046875
2024-10-22,2744.199951171875,27.0072021484375,4.203999996185303,104.61710357666016,18.200000762939453,5851.2001953125
2024-10-23,2714.39990234375,27.0997257232666,4.242000102996826,104.3572769165039,19.239999771118164,5797.419921875
2024-10-24,2734.89990234375,26.99795150756836,4.199999809265137,104.463134765625,19.079999923706055,5809.85986328125
2024-10-25,2740.89990234375,27.090473175048828,4.23199987411499,104.18408203125,20.329999923706055,5808.1201171875
2024-10-28,2742.89990234375,27.090473175048828,4.2779998779296875,103.98200988769531,19.799999237060547,5823.52001953125
2024-10-29,2768.39990234375,27.0997257232666,4.27400016784668,104.1359634399414,19.34000015258789,5832.919921875
