Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Lag_1,Gold_Lag_7,Gold_Lag_15,Dollar_Index_Lag_1,Dollar_Index_Lag_7,Dollar_Index_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2025-08-19,3346.3249959309896,26.40713097254435,4.360266669591268,17.102999925613403,6200.6931640625,0.9901608201154175,1.0062616454006952,0.9866369127784649,0.9103665884665434,1.0339763551510701,37.068524226638765,0.21382469875765114,0.08116856718449338,1.6421568731325675,175.39817328339038,3331.699951171875,3439.10009765625,3323.39990234375,26.50479507446289,26.52413558959961,26.65951156616211,-0.00549270615491293,0.0025538016080142167,-0.00898411278796829,0.038692457142231795,-0.005858103118756786
2025-08-20,3347.0633260091145,26.406163946787515,4.3579666694005335,17.04849993387858,6208.597159830729,0.9989054812208371,1.0055660716609989,0.985780830766574,0.92031554924104,1.0301489403333466,36.54950464300472,0.21301598824384868,0.08099885327105168,1.6337229072165724,173.2779957992517,3313.39990234375,3353.10009765625,3295.800048828125,26.57248306274414,26.630502700805664,26.920595169067383,0.009054144046657164,-0.0007278399647880907,-0.0013947098786204482,0.007707121895382807,-0.0024316693228262354
2025-08-21,3347.784989420573,26.406002775828043,4.355516664187113,17.003333282470702,6216.624161783854,0.9967485704394933,1.0106989936375046,0.9941415123742109,0.9762791863042063,1.024699218755262,35.89765149752257,0.21279483519640657,0.07954755926064097,1.6073894608239574,169.31066862694234,3343.39990234375,3348.89990234375,3293.199951171875,26.553142547607422,26.49512481689453,26.978612899780273,-0.0019441287880170854,0.00509837521748735,0.007914320265634656,0.05799877791100583,-0.004004181529308926
2025-08-22,3348.7399861653644,26.403907680511473,4.352783338228861,16.920666615168255,6225.8698323567705,1.0076625585397476,1.0008911237073888,0.9786841884519851,0.8403924378653925,1.038715927313563,35.829613611067224,0.21193870284309693,0.07997099304801934,1.6210343450467697,167.5406248488626,3336.89990234375,3358.699951171875,3347.699951171875,26.688520431518555,26.42743682861328,26.65951156616211,0.011237975695243652,-0.009782618095117046,-0.016166211560647348,-0.1433734975751969,0.015186444876893468
2025-08-25,3350.154988606771,26.405519262949625,4.350433341662089,16.857666619618733,6234.663663736979,1.0070579003961806,1.008886467474435,0.9826607511550016,0.8773456193896145,1.03282553342406,35.09525745977773,0.2133806980347787,0.08015332505401293,1.629280226518878,164.59162635154135,3374.39990234375,3335.199951171875,3374.39990234375,26.42743682861328,26.52413558959961,26.64984130859375,-0.00017776598298513413,0.008049748592409145,0.0035210952299720155,0.040084365971908564,-0.004266385548063467
2025-08-26,3350.4549886067707,26.40906483332316,4.347033341725667,16.795333274205525,6243.496997070312,1.0113850534268307,1.0061879597196026,0.9795185733065601,0.8704798914596505,1.035627941270784,35.34900391752203,0.21437238825937152,0.07966582979871965,1.6423201218273482,162.49667491254885,3373.800048828125,3336.0,3381.89990234375,26.64017105102539,26.43710708618164,26.64984130859375,0.00438675932596122,-0.002540824086737392,-0.0039766544994186415,-0.011494258061691465,0.004133995191134998
2025-08-27,3351.3616577148437,26.409870624542236,4.343333339691162,16.747999938329063,6252.01416015625,1.015885614678097,1.0065234206641727,0.9757482524650085,0.8866730616283548,1.0366898948581025,36.03338316986054,0.2149393322311144,0.07948536101428272,1.6569584727649083,161.32670126393728,3388.60009765625,3331.699951171875,3380.0,26.57248306274414,26.50479507446289,26.49512481689453,0.004721713846100206,0.0003639199823939343,-0.004697036498425011,0.015731908188168164,0.0023909843081744153
2025-08-28,3352.3333251953127,26.410998757680257,4.340700006484985,16.694999933242798,6260.864990234375,1.0237048992221507,1.002819121015795,0.9691984639487459,0.8643306596511577,1.0384922647945254,37.40059316159192,0.21515899915088857,0.08135075482038855,1.6796221758153989,160.20108470779326,3404.60009765625,3313.39990234375,3400.300048828125,26.5821533203125,26.57248306274414,26.475786209106445,0.007989176523433672,-0.0036377324222427454,-0.007314803667528125,-0.028282832693932725,0.0031567194195349924
2025-08-29,3354.3833251953124,26.41212692260742,4.33791667620341,16.642999935150147,6269.54765625,1.035570361049781,1.0020441722257925,0.9744309427839785,0.922910515924284,1.0304187989040776,40.54804594170176,0.21526940256261778,0.08234700248976498,1.67170100472231,156.553432233465,3431.800048828125,3343.39990234375,3439.10009765625,26.485454559326172,26.553142547607422,26.52413558959961,0.012209307578411543,-0.0007300875428111198,0.0047540905194976,0.06444901814505788,-0.00639818429357164
2025-09-02,3358.161657714844,26.413899676005045,4.334033338228862,16.649666595458985,6276.4673258463545,1.056947301565893,1.0085663751962342,0.9868405747328115,1.0312518859072455,1.022157800876848,47.5101379238812,0.21672148140528194,0.07954041504150518,1.6730131350686734,153.60131365396126,3473.699951171875,3336.89990234375,3353.10009765625,26.46611785888672,26.688520431518555,26.630502700805664,0.02179231143620708,0.006576453451416553,0.011828651786159439,0.11783857161935951,-0.006922279936861564
2025-09-03,3362.513321940104,26.415994771321614,4.329516673088074,16.636166604359946,6283.840323893229,1.0686054171820112,1.0066561493550163,0.9726258803535647,0.9827985479049469,1.0261654391672868,56.23846845474249,0.21783957090294714,0.07868550133019839,1.6720931208498166,150.9878130586996,3549.39990234375,3374.39990234375,3348.89990234375,26.64017105102539,26.42743682861328,26.49512481689453,0.012340127918300414,-0.00181483343526323,-0.015431373744790533,-0.047757698962177964,0.0051000736279842585
2025-09-04,3366.5949910481772,26.418251069386802,4.324550008773803,16.6086665948232,6291.561490885417,1.0591710788822644,1.0080342801974813,0.9656496305472697,0.9212058116395545,1.0334604672535683,61.781102095212425,0.2193687892166848,0.07881591094387463,1.6803919168422656,150.0877503822696,3593.199951171875,3373.800048828125,3358.699951171875,26.59182357788086,26.64017105102539,26.42743682861328,-0.007625487786955487,0.0014545494712510099,-0.008311528781159594,-0.06422019365362708,0.008346486409699372
2025-09-05,3371.459989420573,26.419862683614095,4.319116671880086,16.5739999294281,6299.2158203125,1.0717018628457304,1.0028486950966295,0.9460267633587941,0.9158923838428892,1.0289375987245437,69.20121141377852,0.2195757872621373,0.08376644720982915,1.688164422167635,147.81349956534157,3565.800048828125,3388.60009765625,3335.199951171875,26.630502700805664,26.57248306274414,26.52413558959961,0.01329292211977151,-0.005083564716449662,-0.02155176006687598,-0.007843129677328364,-0.003165152978388819
2025-09-08,3375.746659342448,26.42324708302816,4.313933340708415,16.52549991607666,6306.7139892578125,1.0777171585396474,0.9994266843073691,0.9378911736151865,0.9143444817652772,1.0298786203729706,77.28934794386971,0.2177659276105701,0.09071633988938997,1.687718809683676,146.1137322928634,3613.199951171875,3404.60009765625,3336.0,26.49512481689453,26.5821533203125,26.43710708618164,0.0068914388411576155,-0.0032846267632543613,-0.00978951595426425,-0.0046113733261696765,0.0021059789159529885
2025-09-09,3379.281660970052,26.427276134490967,4.308100008964539,16.42916658719381,6315.6413167317705,1.0781285534459664,1.0032992124158604,0.9456604705710115,0.9154450946754896,1.0311874181371983,84.3926385947289,0.21716926933170277,0.09468498903518477,1.6011778884762018,141.92887134375925,3638.10009765625,3431.800048828125,3331.699951171875,26.408098220825195,26.485454559326172,26.50479507446289,0.0014293040412012292,0.004027821705168355,0.0069203850477725926,-0.004632673488730754,0.0026881536531127015
2025-09-10,3383.4016642252604,26.431144046783448,4.301100007692972,16.366499916712442,6323.956819661458,1.0769043877297289,1.003884122465634,0.9374346231517972,0.9378914526370583,1.0329039595517322,91.01663711437541,0.21696193459248575,0.09927990833981673,1.567706784385358,139.69336857663566,3643.300048828125,3473.699951171875,3313.39990234375,26.51446533203125,26.46611785888672,26.57248306274414,8.235633192543723e-05,0.0007294325906452848,-0.0103092337048738,0.02061173007998507,0.002983469943562689
2025-09-11,3387.5733276367187,26.430660565694172,4.294733341534933,16.251666577657065,6334.035986328125,1.0736003476804352,1.0006097758327217,0.9339346211816404,0.9051379418754757,1.0400114917349155,96.72296853408072,0.2168930781941731,0.1053495985942884,1.423577685271776,136.434097157534,3643.60009765625,3549.39990234375,3343.39990234375,26.53380584716797,26.64017105102539,26.553142547607422,-0.001838894261971813,-0.0032799103121219364,-0.005208310543032613,-0.04169383240506963,0.008485890387959882
2025-09-12,3391.8999918619793,26.43001588185628,4.289133342107137,16.16199992497762,6344.092985026042,1.0759161269788549,1.0020975650456552,0.9468112894585907,0.9132533286348393,1.0378615279762442,102.46037856928463,0.21666789784168852,0.108698388305373,1.341586223167116,132.13205230796845,3636.89990234375,3593.199951171875,3336.89990234375,26.44677734375,26.59182357788086,26.688520431518555,0.00343699313581447,0.001462454766168797,0.012465647456505913,0.003399061224010902,-0.00048276131466740146
2025-09-15,3397.1349894205728,26.428404267628988,4.28345000743866,16.079833237330117,6354.883650716146,1.0839133454040117,0.9988657542820749,0.9417642117652579,0.9757563619477223,1.0409757516820564,109.03684192035635,0.21653498110582936,0.11296369599870253,1.2082715793439613,127.23016790363647,3649.39990234375,3565.800048828125,3374.39990234375,26.485454559326172,26.630502700805664,26.42743682861328,0.008987792433232666,-0.0032858260323378463,-0.006648596717866662,0.0630080851680257,0.004706619226962694
2025-09-16,3402.3216552734375,26.42582562764486,4.278550004959106,16.021999915440876,6364.576814778646,1.0842302039920682,0.9927425384410707,0.9409729974458166,1.021096036493231,1.038051697370358,115.31738769646763,0.21793183584610562,0.11763135310675887,1.104300947310551,123.79291143455406,3682.199951171875,3613.199951171875,3373.800048828125,26.398427963256836,26.49512481689453,26.64017105102539,0.0018195511543968035,-0.006227141612234699,-0.0019831177893006036,0.04270242497685861,-0.0012879303382402618
2025-09-17,3408.394991048177,26.426953760782876,4.274933338165283,15.992666594187419,6373.046313476562,1.080215191753896,0.9959933314927587,0.9534652101434605,0.9829505401395843,1.0356664259129935,120.2589887616429,0.21719800233851633,0.12048094098430755,1.0881734704321424,122.21414782974686,3688.89990234375,3638.10009765625,3388.60009765625,26.234041213989258,26.408098220825195,26.57248306274414,-0.0019246533393638687,0.003317388377493291,0.012419322019525003,-0.03911982392701152,-0.0009701681605103207
2025-09-18,3413.6716552734374,26.431305154164633,4.2717833360036215,15.974999920527141,6382.042976888021,1.0673844233211738,1.0005853736504922,0.9607229039364498,0.982785595453516,1.039159401613955,123.53275910454063,0.21488561642875675,0.12245512377617712,1.0841015561749654,121.04939629243385,3681.800048828125,3643.300048828125,3404.60009765625,26.321069717407227,26.51446533203125,26.5821533203125,-0.010348225637178965,0.004775931513894216,0.006869449573654318,-0.0012722937292578562,0.004789119185128365
2025-09-19,3419.3049886067706,26.438718668619792,4.269883338610331,15.955999914805094,6390.765307617187,1.0737562201188695,1.0032307511589509,0.9693473124986866,0.9682877846426625,1.042810922087526,127.45913975482357,0.21015746776780114,0.12363027111669686,1.0831297610753534,122.23694962693865,3643.699951171875,3643.60009765625,3431.800048828125,26.44677734375,26.53380584716797,26.485454559326172,0.007629620770278844,0.002925053772870889,0.008528227736678051,-0.01592356707243181,0.004885418870829605
2025-09-22,3427.0883219401044,26.44371468226115,4.267550007502238,15.95233325958252,6399.443310546875,1.0915096431055014,0.9993844339252841,0.97081466382391,1.0092567726290762,1.0459894205122624,132.57317675401853,0.20616291277515825,0.12469507413299247,1.0822486658805714,124.97188671160215,3671.5,3636.89990234375,3473.699951171875,26.52413558959961,26.44677734375,26.46611785888672,0.01884786903768898,-0.003645689438574795,0.0009664621838980647,0.04207123496628107,0.004410046474333074
2025-09-23,3435.191658528646,26.45064468383789,4.2657166719436646,15.950833257039388,6406.976139322916,1.1005499760894124,0.998391477276972,0.9658400223008279,1.043205650858704,1.0390111929741785,139.02735369968232,0.1975397741361081,0.12605770799600335,1.081214423708021,126.65998783427123,3740.699951171875,3649.39990234375,3549.39990234375,26.42743682861328,26.485454559326172,26.64017105102539,0.010666492101799152,-0.0007317625206523237,-0.005551590544790153,0.0335403102723042,-0.005502159197012135
2025-09-24,3441.781660970052,26.460959084828694,4.263983337084452,15.939999930063884,6414.308813476562,1.0843512068119896,1.0053110225585549,0.9725647377420514,1.0150564853302941,1.0348691352211281,143.5763551896976,0.18864503839245245,0.12697517684542822,1.075497480646917,127.09182784187516,3780.60009765625,3682.199951171875,3593.199951171875,26.408098220825195,26.398427963256836,26.59182357788086,-0.012828651205417652,0.007323345021169159,0.006553386203619116,-0.02764417676354103,-0.002846617843333288
2025-09-25,3448.2633260091147,26.474657917022704,4.2619666655858355,15.941666603088379,6420.597151692708,1.0837049114426802,1.0117305113613004,0.9788907935444822,1.0500784007034198,1.0286769374874267,147.98162242522,0.18160489631792312,0.12746644530820722,1.076677476030744,127.02222424405139,3732.10009765625,3688.89990234375,3565.800048828125,26.60149383544922,26.234041213989258,26.630502700805664,0.0012860868041868478,0.006906580442141541,0.006028477539497201,0.03461059674784095,-0.0050090613431266195
2025-09-26,3455.6583251953125,26.484650007883708,4.259283328056336,15.923499949773152,6426.669653320312,1.092498069413372,1.0076976823773076,0.9830291801066269,0.9602160335404686,1.0337702968566402,153.05236848344148,0.17644563789747864,0.12731918093291902,1.0783506017606967,128.8512348684182,3736.89990234375,3681.800048828125,3613.199951171875,26.785219192504883,26.321069717407227,26.49512481689453,0.010275936601965352,-0.003610153805027938,0.0035953659473801913,-0.08661886673181729,0.005901836747171263
2025-09-29,3463.7983235677084,26.49367513656616,4.25583332379659,15.919166644414267,6433.033984375,1.1030953725990107,1.0051645369520914,0.9730173808386366,1.012615873638687,1.0354694188024982,159.25326192587707,0.16958042213995086,0.12767851857044552,1.0770066460029966,130.86619021419855,3775.300048828125,3643.699951171875,3638.10009765625,26.688520431518555,26.44677734375,26.408098220825195,0.012078471360118748,-0.0021738833691347104,-0.01098638787578543,0.05428390316881204,0.00263554421636214
2025-09-30,3472.2749918619793,26.500766309102378,4.251716653505961,15.893999973932901,6440.675317382813,1.1061336034242286,1.003800928817377,0.9756058791143415,1.0242859389295125,1.0384718420576082,165.5415058567408,0.164903611812081,0.12709600948350896,1.0498493376526878,132.18757393855657,3820.89990234375,3671.5,3643.300048828125,26.630502700805664,26.52413558959961,26.51446533203125,0.005208235492420998,-0.001089309716844622,0.0016904056582069948,0.00992554833016479,0.0040908483833717035
2025-10-01,3481.616658528646,26.507373968760174,4.246566653251648,15.885333331425985,6448.769986979167,1.1108345287026604,1.003185891187117,0.9668987400563286,1.0254742897525986,1.0406946144556577,171.7549693097887,0.16033862762362255,0.1266270991227656,1.0442910928460558,133.65147024083998,3840.800048828125,3740.699951171875,3643.60009765625,26.60149383544922,26.42743682861328,26.53380584716797,0.006951663932628138,-0.00036352310243092933,-0.010125318054311161,0.0006142646474234237,0.003399920834961989
2025-10-02,3490.418322753906,26.514626280466715,4.242333316802979,15.896833324432373,6456.304825846354,1.100068701261684,1.0043702829944963,0.9636206105063767,1.0461202442883641,1.0401228378766856,176.36423478588662,0.1557624634695036,0.12762441976547886,1.0486932394492134,135.7430710989572,3867.5,3780.60009765625,3636.89990234375,26.59182357788086,26.408098220825195,26.44677734375,-0.007188118636877849,0.0014545494712510099,-0.004383859259408984,0.020871591536571144,0.0006183547238911569
2025-10-03,3499.8083251953126,26.520266977945962,4.238549979527791,15.911333322525024,6463.560327148438,1.1088607398553891,1.002333548995491,0.9717945943620134,1.04642390936274,1.03902333994697,181.90742872455462,0.15186472436495502,0.12786360821860676,1.0530559846314036,137.8034292177159,3839.699951171875,3732.10009765625,3649.39990234375,26.630502700805664,26.60149383544922,26.485454559326172,0.010703986816393396,-0.0018155639432109183,0.007583204180210412,0.001202673407877164,6.551280273581206e-05
2025-10-06,3509.6833251953126,26.52671349843343,4.234199984868368,15.910833342870076,6471.569156901041,1.1250302759951334,1.0068288688771243,0.9829484186302928,1.0288587961716715,1.041521711618992,189.87600289417762,0.15147463102393882,0.12590686649562166,1.0528271353800847,139.7081612513023,3880.800048828125,3736.89990234375,3682.199951171875,26.5821533203125,26.785219192504883,26.398427963256836,0.01744484392910639,0.004729023447724856,0.010439480866836437,-0.016816743886603813,0.0036465919796933033
2025-10-07,3520.10166015625,26.53461046218872,4.229199981689453,15.91149999300639,6479.002986653646,1.1296833107597628,1.0123599695059824,0.9758346431735483,1.0834930571407908,1.0363615910629536,198.02403970923487,0.15643056922182152,0.12406393958771571,1.0536695984103115,140.58681494500794,3948.5,3775.300048828125,3688.89990234375,26.707860946655273,26.688520431518555,26.234041213989258,0.007116651299544197,0.005792919620490888,-0.008409496093590207,0.05314593080531016,-0.0038114057910215715
2025-10-08,3531.9933268229165,26.541056950887043,4.223199987411499,15.893499994277954,6487.502327473959,1.1447643510881536,1.014300041587743,0.977694686310825,1.025576445901088,1.0410354977820022,207.59457082525617,0.16417492581851467,0.1199225625849623,1.0372548482584134,141.53578659927564,3976.60009765625,3820.89990234375,3681.800048828125,26.862577438354492,26.630502700805664,26.321069717407227,0.016773110077421993,0.002159797616071435,0.00048469395418537786,-0.0545243936506532,0.0058276636405680815
2025-10-09,3541.8899943033853,26.55217717488607,4.2180833180745445,15.881333335240681,6495.359155273438,1.1141791685160112,1.0207946545249484,0.9833849762318667,1.0345479159937792,1.0369110779368012,212.9768988914145,0.17894662056524066,0.11636127879060729,1.0263716629836728,141.9852383860207,4043.300048828125,3840.800048828125,3643.699951171875,26.920595169067383,26.60149383544922,26.44677734375,-0.02399030465921359,0.006824713788897485,0.004601495691085367,0.007975526024544655,-0.002755570407195318
2025-10-10,3552.4866577148437,26.55910717646281,4.211216656366984,15.966999991734822,6499.611653645833,1.1191878493644418,1.0154310708950454,0.9619548099314397,1.356547871148257,1.0081386573226256,218.51185786323938,0.18686089792337865,0.11379140332158838,1.26690369282941,139.75803032276824,3946.300048828125,3867.5,3671.5,27.104320526123047,26.59182357788086,26.52413558959961,0.007500659643053353,-0.004994697571579221,-0.023384679547708176,0.3183201123002275,-0.02711167321141361
2025-10-13,3565.0799926757813,26.568293444315593,4.204866655667623,16.010666672388712,6505.577156575521,1.15245663662445,1.0187196050030476,0.9634075108649127,1.188582654054238,1.0229254153288279,228.37117408166145,0.1978538877404927,0.11187653286160823,1.3261961067010766,138.58809474174956,3975.89990234375,3839.699951171875,3740.699951171875,26.968942642211914,26.630502700805664,26.42743682861328,0.033376140891845596,0.0035855599631471335,0.0,-0.12142193810222157,0.015598671787557583
2025-10-14,3577.359997558594,26.57909132639567,4.199033315976461,16.080000003178913,6511.222322591146,1.156914651624941,1.015395252829678,0.9578394676377376,1.294154195387337,1.0204397468568762,239.0097749838379,0.20282280979223355,0.11213869536282069,1.4619779537282922,137.19569471752914,4108.60009765625,3880.800048828125,3780.60009765625,27.065641403198242,26.5821533203125,26.408098220825195,0.007326120075161535,-0.0028581715355346926,-0.007158795714892641,0.09353645376092956,-0.0015643266604626893
2025-10-15,3589.654996744792,26.5908561706543,4.19419998327891,16.148999993006388,6517.246321614583,1.1635936896808996,1.012036797115166,0.9646654951945438,1.2780976777872906,1.0236010316917192,250.48104764208014,0.20122415954954928,0.11238461488200976,1.5754306765784827,136.12458146518676,4138.7001953125,3948.5,3732.10009765625,26.988283157348633,26.707860946655273,26.60149383544922,0.009229880210824382,-0.002866364095803764,0.005967222482718748,-0.008169153323245748,0.004026001159503689
2025-10-16,3604.423331705729,26.601492913564048,4.187333317597707,16.314666652679442,6521.7489827473955,1.1874854314870311,1.0076335898661304,0.9495303499872682,1.5513647937014754,1.0164558374993058,264.4863678554537,0.19518161030428485,0.11292801691090455,1.9662718350686275,135.2638298390519,4176.89990234375,3976.60009765625,3736.89990234375,26.910924911499023,26.862577438354492,26.785219192504883,0.024731330743833713,-0.0039525624465105436,-0.017301021546416107,0.22625970030968534,-0.006294387099829435
2025-10-17,3618.0716634114583,26.61148500442505,4.180649983882904,16.404499991734824,6526.759977213542,1.1580477923406078,1.0083453313930972,0.958463393235518,1.2667256360824908,1.0210287782744623,273.2214918706481,0.19136010782573826,0.11150418410610057,2.0448665339421184,134.86485612977557,4280.2001953125,4043.300048828125,3775.300048828125,26.80455780029297,26.920595169067383,26.688520431518555,-0.021097212477968474,0.001082236296251482,0.007796755120797361,-0.1789805956097521,0.0052707155502571545
2025-10-20,3634.778328450521,26.62163823445638,4.1739833156267805,16.459499979019164,6532.534806315104,1.1930300861544767,1.0105033513344184,0.9549631034968821,1.107567032137915,1.03101324103188,285.9092253440102,0.19028311364679862,0.11097495766448238,2.048910701595712,136.26141649369825,4189.89990234375,3946.300048828125,3820.89990234375,26.833566665649414,27.104320526123047,26.630502700805664,0.03496503577998378,0.002522511789977644,-0.005240805741752563,-0.12271419923715232,0.010672270853256949
2025-10-21,3647.754992675781,26.62856823603312,4.166366648674011,16.5068333307902,6538.2944742838545,1.1206070471781813,1.0142349161656878,0.9511885038704101,1.0825820120144112,1.0301386889421158,288.53425847537875,0.196644154494762,0.10947640435774673,2.048131366928193,137.4233268764076,4336.39990234375,3975.89990234375,3840.800048828125,26.901254653930664,26.968942642211914,26.60149383544922,-0.057351710352510854,0.003954054185318245,-0.005770196075053691,-0.01974759802757342,3.2696450934288634e-05
2025-10-22,3659.771659342448,26.633886591593424,4.160083317756653,16.550500011444093,6543.7701416015625,1.1050962406409826,1.0129431469568417,0.9502213697960806,1.1238331390960077,1.0237828892785799,289.80782713917927,0.20174422340278164,0.11073717069795828,2.064572313394379,137.1839485997267,4087.699951171875,4108.60009765625,3867.5,27.00762367248535,27.065641403198242,26.59182357788086,-0.010592765943036375,-0.0010741697624672142,-0.0025233384592625585,0.04085056004214738,-0.005337539220865439
2025-10-23,3673.599991861979,26.635014724731445,4.1536666512489315,16.58083333969116,6550.029142252604,1.123012850919834,1.013263309078976,0.9608378023926101,1.0433733264568705,1.0287648795237039,291.93336280535743,0.2035557611217908,0.10915696427928509,2.0619459403035183,137.35877132958194,4044.39990234375,4138.7001953125,3839.699951171875,26.978612899780273,26.988283157348633,26.630502700805664,0.02005244278866991,0.0003584416146331648,0.009612918728276743,-0.06989253321222011,0.0058273934429324825
2025-10-24,3687.3533243815104,26.635175895690917,4.147616648674012,16.575000031789145,6557.567472330729,1.116898637055493,1.013257177765244,0.9636859713872066,0.987632024605576,1.0357026397461233,293.1440824339302,0.20383606100885157,0.10757528830685106,2.0620406385607035,138.0125306017263,4125.5,4176.89990234375,3880.800048828125,26.988283157348633,26.910924911499023,26.5821533203125,-0.001721027186098678,0.0,0.0015033931486587715,-0.05375713519309755,0.00790242258787388
2025-10-27,3698.256656901042,26.640171909332274,4.14389998515447,16.498500045140585,6568.1866455078125,1.082104427467494,1.011978168774485,0.964550301247237,0.9570566971937405,1.0467364171132585,292.46225041263676,0.2080721821642324,0.10887649380887478,2.002776699477887,137.51930725517093,4118.39990234375,4280.2001953125,3948.5,26.988283157348633,26.80455780029297,26.707860946655273,-0.028287685208447266,-0.0010749395408347073,0.0,-0.03543071763260408,0.012290050865671143
2025-10-28,3708.119991048177,26.64500681559245,4.140283322334289,16.480166705449424,6577.535815429687,1.069598600030941,1.0110688231627347,0.9620114687727961,0.9963491492391529,1.0476400783031832,291.3321011629009,0.21164049269629995,0.11057232853438222,1.9982971074196672,140.09159623105737,4001.89990234375,4189.89990234375,3976.60009765625,26.959272384643555,26.833566665649414,26.862577438354492,-0.008920750654199727,-0.0007172560209921519,-0.0035026117183716288,0.03989867738840602,0.0022879438603986557
2025-10-29,3718.1499918619793,26.652420298258463,4.137983322143555,16.46466670036316,6587.39248046875,1.0714199157890651,1.0165924882373674,0.9806709625972865,1.0276551833217942,1.04602691644383,290.2680791922465,0.21945882860585283,0.11082869066786677,1.9910855676582238,140.97787018665406,3966.199951171875,4336.39990234375,4043.300048828125,26.9399356842041,26.901254653930664,26.920595169067383,0.0044122838524138785,0.005742945572112079,0.018830039399822196,0.03045066977325206,-4.3578255173426506e-05
2025-10-30,3728.504992675781,26.664185174306233,4.135866657892863,16.467000023523966,6595.347143554687,1.0731647286749564,1.0201330812078144,0.9896353711837131,1.0269022786940727,1.0344170966674804,289.0801567723444,0.22957147332825886,0.11044784871460474,1.9915314300302822,140.53707478702293,3983.699951171875,4087.699951171875,3946.300048828125,27.094650268554688,27.00762367248535,27.104320526123047,0.00441802793181556,0.003925760626240615,0.008624900605070929,-0.0005910300730935791,-0.00990481243951924
2025-10-31,3738.2033243815104,26.677561664581297,4.133483322461446,16.48150003751119,6603.683813476562,1.0652710956621745,1.0225213221726606,0.992141376225807,1.0581561444264733,1.0358158246997324,287.64007858986105,0.2414813229771361,0.10961465458793045,1.9954573614816289,139.9679347844914,4001.300048828125,4044.39990234375,3975.89990234375,27.201017379760742,26.978612899780273,26.968942642211914,-0.004773472977074977,0.002843946782195239,0.001954531426807904,0.03134244183488977,0.0026179217059763005
2025-11-03,3747.5566569010416,26.690454641977947,4.130499990781148,16.51516671180725,6611.39248046875,1.0674421803501388,1.0227519388322974,0.9940685039967095,1.039650424117035,1.0363883607100486,286.8725263719545,0.25350279801945086,0.10784255944776928,1.9896438956065936,140.70374119842208,3982.199951171875,4125.5,4108.60009765625,27.27837562561035,26.988283157348633,27.065641403198242,0.004545250835765735,0.0007089354605824827,0.0012192427811665851,-0.01548167714997506,0.0017207127269924793
2025-11-04,3757.4666544596353,26.70302530924479,4.127433331807454,16.561000045140585,6618.027473958334,1.0506280731690478,1.0255295952303802,0.9906883761285405,1.1472737122282104,1.023197596464093,283.2625844990649,0.2687231853542732,0.10632719102808298,2.014945549445333,138.66478745801692,4000.300048828125,4118.39990234375,4138.7001953125,27.297714233398438,26.988283157348633,26.988283157348633,-0.013149038075696118,0.003188124202409881,-0.0041402147462764605,0.10658124144289749,-0.011736830084583816
2025-11-05,3767.989990234375,26.718013445536297,4.125166662534078,16.615666723251344,6623.869645182292,1.0563457066351027,1.025316236561797,1.007716876654923,1.083916795446993,1.0260301610865206,279.53069962112596,0.28169681180677897,0.1041654771375277,2.008912600775205,138.66805837966226,3947.699951171875,4001.89990234375,4176.89990234375,27.384742736816406,26.959272384643555,26.910924911499023,0.008257997836581543,0.00035312574090240467,0.01662994278304253,-0.05210525111148234,0.0036535556982648654
2025-11-06,3778.3433227539062,26.731712277730306,4.122749996185303,16.69916672706604,6628.098640950521,1.053345226299588,1.0193648082526627,0.9927839279455015,1.1677229360429324,1.0139136709128704,275.59068441762486,0.28725688697307894,0.1031807111195597,2.0231316714331427,137.65533963619237,3980.300048828125,3966.199951171875,4280.2001953125,27.394412994384766,26.9399356842041,26.80455780029297,-0.00010053173867952125,-0.005294737805135341,-0.01539574902605123,0.08273180189796547,-0.011178189042419073
2025-11-07,3789.413321940104,26.74347712198893,4.119416658083598,16.770000060399372,6632.436303710938,1.055414008070288,1.0181931886010518,0.9935872660801104,1.1377459663081044,1.0145291257335778,270.7866933870064,0.29300889853746637,0.1007903133043459,2.0309644713203583,136.63904057456438,3979.89990234375,3983.699951171875,4189.89990234375,27.249366760253906,27.094650268554688,26.833566665649414,0.004899620713705977,-0.0007097601682594101,0.0,-0.0215384654509716,0.0012618418007710464
2025-11-10,3802.3433186848956,26.75701478322347,4.115783325831095,16.811833397547403,6638.8134765625,1.0813857298161165,1.018400856037914,0.998594874448226,1.0468816794269034,1.0291643529227459,267.26863526564654,0.2973460089612982,0.09700184461580447,2.0216023326831336,136.89936766852807,3999.39990234375,4001.300048828125,4336.39990234375,27.230026245117188,27.201017379760742,26.901254653930664,0.02810419190086022,0.0007102642855580932,0.004153481220036781,-0.07756811049026757,0.01540101862170995
