Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Lag_1,Gold_Lag_7,Gold_Lag_15,Dollar_Index_Lag_1,Dollar_Index_Lag_7,Dollar_Index_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2025-09-19,3419.3049886067706,26.438718668619792,4.269883338610331,15.955999914805094,6390.765307617187,1.0737562201188695,1.0032307511589509,0.9693473124986866,0.9682877846426625,1.042810922087526,127.4591397548236,0.21015746776592534,0.12363027111671147,1.0831297610753534,122.23694962693195,3643.699951171875,3643.60009765625,3431.800048828125,26.44677734375,26.53380584716797,26.485454559326172,0.007629620770278844,0.002925053772870889,0.008528227736678051,-0.01592356707243181,0.004885418870829605
2025-09-22,3427.0883219401044,26.44371468226115,4.267550007502238,15.95233325958252,6399.443310546875,1.0915096431055014,0.9993844339252841,0.97081466382391,1.0092567726290762,1.0459894205122624,132.57317675401856,0.20616291277324422,0.12469507413300696,1.0822486658805714,124.97188671159559,3671.5,3636.89990234375,3473.699951171875,26.52413558959961,26.44677734375,26.46611785888672,0.01884786903768898,-0.003645689438574795,0.0009664621838980647,0.04207123496628107,0.004410046474333074
2025-09-23,3435.191658528646,26.45064468383789,4.2657166719436646,15.950833257039388,6406.976139322916,1.1005499760894124,0.998391477276972,0.9658400223008279,1.043205650858704,1.0390111929741785,139.02735369968235,0.19753977413410775,0.12605770799601768,1.081214423708021,126.65998783426477,3740.699951171875,3649.39990234375,3549.39990234375,26.42743682861328,26.485454559326172,26.64017105102539,0.010666492101799152,-0.0007317625206523237,-0.005551590544790153,0.0335403102723042,-0.005502159197012135
2025-09-24,3441.781660970052,26.460959084828694,4.263983337084452,15.939999930063884,6414.308813476562,1.0843512068119896,1.0053110225585549,0.9725647377420514,1.0150564853302941,1.0348691352211281,143.57635518969764,0.1886450383903535,0.12697517684544243,1.075497480646917,127.09182784186869,3780.60009765625,3682.199951171875,3593.199951171875,26.408098220825195,26.398427963256836,26.59182357788086,-0.012828651205417652,0.007323345021169159,0.006553386203619116,-0.02764417676354103,-0.002846617843333288
2025-09-25,3448.2633260091147,26.474657917022704,4.2619666655858355,15.941666603088379,6420.597151692708,1.0837049114426802,1.0117305113613004,0.9788907935444822,1.0500784007034198,1.0286769374874267,147.98162242522002,0.18160489631573712,0.12746644530822138,1.076677476030744,127.02222424404493,3732.10009765625,3688.89990234375,3565.800048828125,26.60149383544922,26.234041213989258,26.630502700805664,0.0012860868041868478,0.006906580442141541,0.006028477539497201,0.03461059674784095,-0.0050090613431266195
2025-09-26,3455.6583251953125,26.484650007883708,4.259283328056336,15.923499949773152,6426.669653320312,1.092498069413372,1.0076976823773076,0.9830291801066269,0.9602160335404686,1.0337702968566402,153.0523684834415,0.17644563789522447,0.1273191809329332,1.0783506017606967,128.85123486841184,3736.89990234375,3681.800048828125,3613.199951171875,26.785219192504883,26.321069717407227,26.49512481689453,0.010275936601965352,-0.003610153805027938,0.0035953659473801913,-0.08661886673181729,0.005901836747171263
2025-09-29,3463.7983235677084,26.49367513656616,4.25583332379659,15.919166644414267,6433.033984375,1.1030953725990107,1.0051645369520914,0.9730173808386366,1.012615873638687,1.0354694188024982,159.25326192587707,0.16958042213760166,0.12767851857045967,1.0770066460029966,130.86619021419227,3775.300048828125,3643.699951171875,3638.10009765625,26.688520431518555,26.44677734375,26.408098220825195,0.012078471360118748,-0.0021738833691347104,-0.01098638787578543,0.05428390316881204,0.00263554421636214
2025-09-30,3472.2749918619793,26.500766309102378,4.251716653505961,15.893999973932901,6440.675317382813,1.1061336034242286,1.003800928817377,0.9756058791143415,1.0242859389295125,1.0384718420576082,165.54150585674083,0.16490361180966223,0.12709600948352318,1.0498493376526878,132.18757393855034,3820.89990234375,3671.5,3643.300048828125,26.630502700805664,26.52413558959961,26.51446533203125,0.005208235492420998,-0.001089309716844622,0.0016904056582069948,0.00992554833016479,0.0040908483833717035
2025-10-01,3481.616658528646,26.507373968760174,4.246566653251648,15.885333331425985,6448.769986979167,1.1108345287026604,1.003185891187117,0.9668987400563286,1.0254742897525986,1.0406946144556577,171.75496930978872,0.16033862762113213,0.12662709912277986,1.0442910928460558,133.65147024083385,3840.800048828125,3740.699951171875,3643.60009765625,26.60149383544922,26.42743682861328,26.53380584716797,0.006951663932628138,-0.00036352310243092933,-0.010125318054311161,0.0006142646474234237,0.003399920834961989
2025-10-02,3490.418322753906,26.514626280466715,4.242333316802979,15.896833324432373,6456.304825846354,1.100068701261684,1.0043702829944963,0.9636206105063767,1.0461202442883641,1.0401228378766856,176.36423478588665,0.1557624634669369,0.12762441976549305,1.0486932394492134,135.74307109895113,3867.5,3780.60009765625,3636.89990234375,26.59182357788086,26.408098220825195,26.44677734375,-0.007188118636877849,0.0014545494712510099,-0.004383859259408984,0.020871591536571144,0.0006183547238911569
2025-10-03,3499.8083251953126,26.520266977945962,4.238549979527791,15.911333322525024,6463.560327148438,1.1088607398553891,1.002333548995491,0.9717945943620134,1.04642390936274,1.03902333994697,181.90742872455465,0.1518647243623199,0.1278636082186209,1.0530559846314036,137.80342921770995,3839.699951171875,3732.10009765625,3649.39990234375,26.630502700805664,26.60149383544922,26.485454559326172,0.010703986816393396,-0.0018155639432109183,0.007583204180210412,0.001202673407877164,6.551280273581206e-05
2025-10-06,3509.6833251953126,26.52671349843343,4.234199984868368,15.910833342870076,6471.569156901041,1.1250302759951334,1.0068288688771243,0.9829484186302928,1.0288587961716715,1.041521711618992,189.87600289417762,0.15147463102129394,0.125906866495636,1.0528271353800847,139.70816125129645,3880.800048828125,3736.89990234375,3682.199951171875,26.5821533203125,26.785219192504883,26.398427963256836,0.01744484392910639,0.004729023447724856,0.010439480866836437,-0.016816743886603813,0.0036465919796933033
2025-10-07,3520.10166015625,26.53461046218872,4.229199981689453,15.91149999300639,6479.002986653646,1.1296833107597628,1.0123599695059824,0.9758346431735483,1.0834930571407908,1.0363615910629536,198.0240397092349,0.15643056921925666,0.12406393958773027,1.0536695984103115,140.5868149450021,3948.5,3775.300048828125,3688.89990234375,26.707860946655273,26.688520431518555,26.234041213989258,0.007116651299544197,0.005792919620490888,-0.008409496093590207,0.05314593080531016,-0.0038114057910215715
2025-10-08,3531.9933268229165,26.541056950887043,4.223199987411499,15.893499994277954,6487.502327473959,1.1447643510881536,1.014300041587743,0.977694686310825,1.025576445901088,1.0410354977820022,207.5945708252562,0.16417492581606788,0.11992256258497735,1.0372548482584134,141.53578659926984,3976.60009765625,3820.89990234375,3681.800048828125,26.862577438354492,26.630502700805664,26.321069717407227,0.016773110077421993,0.002159797616071435,0.00048469395418537786,-0.0545243936506532,0.0058276636405680815
2025-10-09,3541.8899943033853,26.55217717488607,4.2180833180745445,15.881333335240681,6495.359155273438,1.1141791685160112,1.0207946545249484,0.9833849762318667,1.0345479159937792,1.0369110779368012,212.97689889141452,0.1789466205629914,0.1163612787906228,1.0263716629836728,141.9852383860149,4043.300048828125,3840.800048828125,3643.699951171875,26.920595169067383,26.60149383544922,26.44677734375,-0.02399030465921359,0.006824713788897485,0.004601495691085367,0.007975526024544655,-0.002755570407195318
2025-10-10,3552.4866577148437,26.55910717646281,4.211216656366984,15.966999991734822,6499.611653645833,1.1191878493644418,1.0154310708950454,0.9619548099314397,1.356547871148257,1.0081386573226256,218.51185786323938,0.186860897921222,0.11379140332160426,1.26690369282941,139.75803032276235,3946.300048828125,3867.5,3671.5,27.104320526123047,26.59182357788086,26.52413558959961,0.007500659643053353,-0.004994697571579221,-0.023384679547708176,0.3183201123002275,-0.02711167321141361
2025-10-13,3565.0799926757813,26.568293444315593,4.204866655667623,16.010666672388712,6505.577156575521,1.15245663662445,1.0187196050030476,0.9634075108649127,1.188582654054238,1.0229254153288279,228.37117408166145,0.19785388773845256,0.11187653286162437,1.3261961067010766,138.58809474174362,3975.89990234375,3839.699951171875,3740.699951171875,26.968942642211914,26.630502700805664,26.42743682861328,0.033376140891845596,0.0035855599631471335,0.0,-0.12142193810222157,0.015598671787557583
2025-10-14,3577.359997558594,26.57909132639567,4.199033315976461,16.080000003178913,6511.222322591146,1.156914651624941,1.015395252829678,0.9578394676377376,1.294154195387337,1.0204397468568762,239.00977498383793,0.2028228097902394,0.1121386953628368,1.4619779537282922,137.19569471752314,4108.60009765625,3880.800048828125,3780.60009765625,27.065641403198242,26.5821533203125,26.408098220825195,0.007326120075161535,-0.0028581715355346926,-0.007158795714892641,0.09353645376092956,-0.0015643266604626893
2025-10-15,3589.654996744792,26.5908561706543,4.19419998327891,16.148999993006388,6517.246321614583,1.1635936896808996,1.012036797115166,0.9646654951945438,1.2780976777872906,1.0236010316917192,250.48104764208014,0.2012241595475349,0.11238461488202585,1.5754306765784827,136.12458146518074,4138.7001953125,3948.5,3732.10009765625,26.988283157348633,26.707860946655273,26.60149383544922,0.009229880210824382,-0.002866364095803764,0.005967222482718748,-0.008169153323245748,0.004026001159503689
2025-10-16,3604.423331705729,26.601492913564048,4.187333317597707,16.314666652679442,6521.7489827473955,1.1874854314870311,1.0076335898661304,0.9495303499872682,1.5513647937014754,1.0164558374993058,264.4863678554537,0.1951816103022039,0.11292801691092054,1.9662718350686275,135.26382983904583,4176.89990234375,3976.60009765625,3736.89990234375,26.910924911499023,26.862577438354492,26.785219192504883,0.024731330743833713,-0.0039525624465105436,-0.017301021546416107,0.22625970030968534,-0.006294387099829435
2025-10-17,3618.0716634114583,26.61148500442505,4.180649983882904,16.404499991734824,6526.759977213542,1.1580477923406078,1.0083453313930972,0.958463393235518,1.2667256360824908,1.0210287782744623,273.2214918706481,0.19136010782361168,0.11150418410611677,2.0448665339421184,134.86485612976946,4280.2001953125,4043.300048828125,3775.300048828125,26.80455780029297,26.920595169067383,26.688520431518555,-0.021097212477968474,0.001082236296251482,0.007796755120797361,-0.1789805956097521,0.0052707155502571545
2025-10-20,3634.778328450521,26.62163823445638,4.1739833156267805,16.459499979019164,6532.534806315104,1.1930300861544767,1.0105033513344184,0.9549631034968821,1.107567032137915,1.03101324103188,285.9092253440102,0.1902831136446558,0.11097495766449866,2.048910701595712,136.26141649369222,4189.89990234375,3946.300048828125,3820.89990234375,26.833566665649414,27.104320526123047,26.630502700805664,0.03496503577998378,0.002522511789977644,-0.005240805741752563,-0.12271419923715232,0.010672270853256949
2025-10-21,3647.754992675781,26.62856823603312,4.166366648674011,16.5068333307902,6538.2944742838545,1.1206070471781813,1.0142349161656878,0.9511885038704101,1.0825820120144112,1.0301386889421158,288.53425847537875,0.19664415449268566,0.10947640435776324,2.048131366928193,137.4233268764016,4336.39990234375,3975.89990234375,3840.800048828125,26.901254653930664,26.968942642211914,26.60149383544922,-0.057351710352510854,0.003954054185318245,-0.005770196075053691,-0.01974759802757342,3.2696450934288634e-05
2025-10-22,3659.771659342448,26.633886591593424,4.160083317756653,16.550500011444093,6543.7701416015625,1.1050962406409826,1.0129431469568417,0.9502213697960806,1.1238331390960077,1.0237828892785799,289.80782713917927,0.2017442234007557,0.1107371706979746,2.064572313394379,137.1839485997207,4087.699951171875,4108.60009765625,3867.5,27.00762367248535,27.065641403198242,26.59182357788086,-0.010592765943036375,-0.0010741697624672142,-0.0025233384592625585,0.04085056004214738,-0.005337539220865439
2025-10-23,3673.599991861979,26.635014724731445,4.1536666512489315,16.58083333969116,6550.029142252604,1.123012850919834,1.013263309078976,0.9608378023926101,1.0433733264568705,1.0287648795237039,291.93336280535743,0.20355576111978244,0.10915696427930163,2.0619459403035183,137.35877132957597,4044.39990234375,4138.7001953125,3839.699951171875,26.978612899780273,26.988283157348633,26.630502700805664,0.02005244278866991,0.0003584416146331648,0.009612918728276743,-0.06989253321222011,0.0058273934429324825
2025-10-24,3687.3533243815104,26.635175895690917,4.147616648674012,16.575000031789145,6557.567472330729,1.116898637055493,1.013257177765244,0.9636859713872066,0.987632024605576,1.0357026397461233,293.1440824339302,0.20383606100684593,0.10757528830686787,2.0620406385607035,138.01253060172036,4125.5,4176.89990234375,3880.800048828125,26.988283157348633,26.910924911499023,26.5821533203125,-0.001721027186098678,0.0,0.0015033931486587715,-0.05375713519309755,0.00790242258787388
2025-10-27,3698.256656901042,26.640171909332274,4.14389998515447,16.498500045140585,6568.1866455078125,1.082104427467494,1.011978168774485,0.964550301247237,0.9570566971937405,1.0467364171132585,292.46225041263676,0.20807218216226572,0.10887649380889136,2.002776699477887,137.51930725516496,4118.39990234375,4280.2001953125,3948.5,26.988283157348633,26.80455780029297,26.707860946655273,-0.028287685208447266,-0.0010749395408347073,0.0,-0.03543071763260408,0.012290050865671143
2025-10-28,3708.119991048177,26.64500681559245,4.140283322334289,16.480166705449424,6577.535815429687,1.069598600030941,1.0110688231627347,0.9620114687727961,0.9963491492391529,1.0476400783031832,291.3321011629009,0.2116404926943646,0.11057232853439855,1.9982971074196672,140.0915962310515,4001.89990234375,4189.89990234375,3976.60009765625,26.959272384643555,26.833566665649414,26.862577438354492,-0.008920750654199727,-0.0007172560209921519,-0.0035026117183716288,0.03989867738840602,0.0022879438603986557
2025-10-29,3718.1499918619793,26.652420298258463,4.137983322143555,16.46466670036316,6587.39248046875,1.0714199157890651,1.0165924882373674,0.9806709625972865,1.0276551833217942,1.04602691644383,290.2680791922465,0.21945882860398386,0.11082869066788308,1.9910855676582238,140.97787018664823,3966.199951171875,4336.39990234375,4043.300048828125,26.9399356842041,26.901254653930664,26.920595169067383,0.0044122838524138785,0.005742945572112079,0.018830039399822196,0.03045066977325206,-4.3578255173426506e-05
2025-10-30,3728.504992675781,26.664185174306233,4.135866657892863,16.467000023523966,6595.347143554687,1.0731647286749564,1.0201330812078144,0.9896353711837131,1.0269022786940727,1.0344170966674804,289.0801567723444,0.22957147332646835,0.1104478487146211,1.9915314300302822,140.53707478701708,3983.699951171875,4087.699951171875,3946.300048828125,27.094650268554688,27.00762367248535,27.104320526123047,0.00441802793181556,0.003925760626240615,0.008624900605070929,-0.0005910300730935791,-0.00990481243951924
2025-10-31,3738.2033243815104,26.677561664581297,4.133483322461446,16.48150003751119,6603.683813476562,1.0652710956621745,1.0225213221726606,0.992141376225807,1.0581561444264733,1.0358158246997324,287.64007858986105,0.24148132297542954,0.10961465458794692,1.9954573614816289,139.96793478448552,4001.300048828125,4044.39990234375,3975.89990234375,27.201017379760742,26.978612899780273,26.968942642211914,-0.004773472977074977,0.002843946782195239,0.001954531426807904,0.03134244183488977,0.0026179217059763005
2025-11-03,3747.5566569010416,26.690454641977947,4.130499990781148,16.51516671180725,6611.39248046875,1.0674421803501388,1.0227519388322974,0.9940685039967095,1.039650424117035,1.0363883607100486,286.8725263719545,0.2535027980178213,0.10784255944778603,1.9896438956065936,140.70374119841625,3982.199951171875,4125.5,4108.60009765625,27.27837562561035,26.988283157348633,27.065641403198242,0.004545250835765735,0.0007089354605824827,0.0012192427811665851,-0.01548167714997506,0.0017207127269924793
2025-11-04,3757.4666544596353,26.70302530924479,4.127433331807454,16.561000045140585,6618.027473958334,1.0506280731690478,1.0255295952303802,0.9906883761285405,1.1472737122282104,1.023197596464093,283.2625844990649,0.2687231853527323,0.10632719102809997,2.014945549445333,138.66478745801098,4000.300048828125,4118.39990234375,4138.7001953125,27.297714233398438,26.988283157348633,26.988283157348633,-0.013149038075696118,0.003188124202409881,-0.0041402147462764605,0.10658124144289749,-0.011736830084583816
2025-11-05,3767.989990234375,26.718013445536297,4.125166662534078,16.615666723251344,6623.869645182292,1.0563457066351027,1.025316236561797,1.007716876654923,1.083916795446993,1.0260301610865206,279.53069962112596,0.2816968118053051,0.10416547713754504,2.008912600775205,138.66805837965634,3947.699951171875,4001.89990234375,4176.89990234375,27.384742736816406,26.959272384643555,26.910924911499023,0.008257997836581543,0.00035312574090240467,0.01662994278304253,-0.05210525111148234,0.0036535556982648654
2025-11-06,3778.3433227539062,26.731712277730306,4.122749996185303,16.69916672706604,6628.098640950521,1.053345226299588,1.0193648082526627,0.9927839279455015,1.1677229360429324,1.0139136709128704,275.59068441762486,0.2872568869716298,0.1031807111195772,2.0231316714331427,137.6553396361864,3980.300048828125,3966.199951171875,4280.2001953125,27.394412994384766,26.9399356842041,26.80455780029297,-0.00010053173867952125,-0.005294737805135341,-0.01539574902605123,0.08273180189796547,-0.011178189042419073
2025-11-07,3789.413321940104,26.74347712198893,4.119416658083598,16.770000060399372,6632.436303710938,1.055414008070288,1.0181931886010518,0.9935872660801104,1.1377459663081044,1.0145291257335778,270.7866933870064,0.2930088985360425,0.10079031330436382,2.0309644713203583,136.63904057455838,3979.89990234375,3983.699951171875,4189.89990234375,27.249366760253906,27.094650268554688,26.833566665649414,0.004899620713705977,-0.0007097601682594101,0.0,-0.0215384654509716,0.0012618418007710464
2025-11-10,3802.3433186848956,26.75701478322347,4.115783325831095,16.811833397547403,6638.8134765625,1.0813857298161165,1.018400856037914,0.998594874448226,1.0468816794269034,1.0291643529227459,267.26863526564654,0.29734600895989133,0.09700184461582309,2.0216023326831336,136.89936766852207,3999.39990234375,4001.300048828125,4336.39990234375,27.230026245117188,27.201017379760742,26.901254653930664,0.02810419190086022,0.0007102642855580932,0.004153481220036781,-0.07756811049026757,0.01540101862170995
2025-11-11,3815.261649576823,26.76877965927124,4.112099989255269,16.85000007947286,6645.437809244791,1.07641367274064,1.0165083348468897,1.0019211342925645,1.0255193237474514,1.0302722047532518,262.8299204039088,0.30113806260381676,0.0923913276932377,2.0081966976501477,137.18223282406905,4111.7998046875,3982.199951171875,4087.699951171875,27.249366760253906,27.27837562561035,27.00762367248535,-0.0012160125097286922,-0.0014194503404468817,0.002433029615531268,-0.018181800448205276,0.002075350517340535
2025-11-12,3830.111649576823,26.77957754135132,4.108149989446004,16.882333421707152,6652.763639322917,1.097722543625662,1.016459499613722,0.9894965051576989,1.0371789130978561,1.0297855587985763,259.1389416255776,0.30556302584877315,0.08914409500331114,2.0028490602141495,136.20361640082754,4106.7998046875,4000.300048828125,4044.39990234375,27.2106876373291,27.297714233398438,26.978612899780273,0.023765487069725033,0.00035531443925962414,-0.013349473268531309,0.013310158165333874,0.0006295171887717999
2025-11-13,3844.1699829101562,26.789408493041993,4.105083322525024,16.9541667620341,6658.458813476563,1.0891557659929847,1.0131989161349977,1.001684902713894,1.179651013271057,1.0118693263880343,255.1363145522108,0.30763617540049804,0.08566949090052667,2.036370318205893,132.36607406295286,4204.39990234375,3947.699951171875,4125.5,27.220355987548828,27.384742736816406,26.988283157348633,-0.004162306252134762,-0.0028418562393659474,0.011562098566755274,0.1422044396670561,-0.01655685496159698
2025-11-14,3856.6816528320314,26.797627798716228,4.102049986521403,17.008000087738036,6664.524479166666,1.0598749042858258,1.0143315287510197,1.011201661880852,1.1659219085965637,1.0104411626564067,248.14978303050825,0.3114592532621969,0.08064556418892797,2.0692770424679012,127.16804140334158,4186.89990234375,3980.300048828125,4118.39990234375,27.14299964904785,27.394412994384766,26.988283157348633,-0.02371678497303309,0.0014250128366397607,0.008754809103368677,-0.008500003814697288,-0.0005017255648851471
2025-11-17,3868.2466552734377,26.811326630910237,4.099933314323425,17.144000069300333,6667.949479166667,1.0517168142010702,1.0163378759795743,1.0080651513438592,1.3054129182396788,1.0006689728374922,241.3690568982452,0.31297296073526926,0.07805468684862348,2.1495297576874424,124.49476609300768,4087.60009765625,3979.89990234375,4001.89990234375,27.181678771972656,27.249366760253906,26.959272384643555,-0.004721608857772397,0.002490206320554522,-0.0036161685971215496,0.12859300286794828,-0.00916226617680782
2025-11-18,3879.7049886067707,26.821963373819987,4.09739998181661,17.309000078837077,6670.916145833334,1.046806409444695,1.0170163625022266,1.0062479043431187,1.4264255833151767,0.9919656730135845,233.6953267165441,0.31786428422252433,0.07466968488834849,2.337518309150715,121.0267960566462,4068.300048828125,3999.39990234375,3966.199951171875,27.249366760253906,27.230026245117188,26.9399356842041,-0.0017206203859069236,0.0010645702563172321,-0.0024194900299727706,0.10321722340993555,-0.008256436690967983
2025-11-19,3891.1899861653646,26.836629168192545,4.095316648483276,17.45966674486796,6673.8531494140625,1.0479313437970448,1.022946307937771,1.0092015469753368,1.3551232216025346,0.995251170132977,225.9556173297925,0.32634514358661143,0.07180160438872205,2.449897847254992,118.07034240727343,4061.300048828125,4111.7998046875,3983.699951171875,27.27837562561035,27.249366760253906,27.094650268554688,0.004038091780114161,0.0063806988317842706,0.0024253581598596696,-0.041717321359500015,0.0037538357962292324
2025-11-20,3902.0549845377604,26.851456133524575,4.093116648991903,17.652500073115032,6674.809147135416,1.0395804303307468,1.0231017306333463,1.00314755202628,1.4966718576328981,0.9796174874050438,217.68330708666844,0.334689969675383,0.06933558424541794,2.685062577278339,116.71004733237264,4077.699951171875,4106.7998046875,4001.300048828125,27.452430725097656,27.2106876373291,27.201017379760742,-0.005198997333235034,0.0007045101153480005,-0.006532773066002973,0.11665258861714323,-0.015567283563270418
2025-11-21,3912.8033162434895,26.867572402954103,4.090716656049093,17.80250007311503,6676.494653320313,1.0418872664128018,1.0217681863240926,0.9932245481169779,1.3161073000392391,0.9889905672419347,209.85082961075958,0.34000634169704785,0.06780205567538966,2.752530748507355,114.88600977871432,4056.5,4204.39990234375,3982.199951171875,27.471771240234375,27.220355987548828,27.27837562561035,0.0049796502334216175,-0.0007040141302717684,-0.010472417188156502,-0.11317183052550484,0.009823035415319481
2025-11-24,3923.106648763021,26.884010950724285,4.087566653887431,17.888500086466472,6680.575659179687,1.0430254052955585,1.0211434140320514,0.9878738253653263,1.1471057024668077,1.003674003448204,202.99032175669026,0.3440864688850946,0.06572161060334072,2.755531711235091,111.36986274367611,4076.699951171875,4186.89990234375,4000.300048828125,27.452430725097656,27.14299964904785,27.297714233398438,0.003728493966671742,0.0,-0.006153112016589191,-0.12419973578785137,0.015467217001293498
2025-11-25,3932.9366536458333,26.896259307861328,4.08298331896464,17.911666742960612,6686.414656575521,1.0524451726105124,1.0178022217106886,0.9801656147976446,1.0361961135323472,1.0118845794522826,198.8245594789318,0.3483135295959677,0.061756322891872675,2.7552317359222065,106.30774247745777,4091.89990234375,4087.60009765625,3947.699951171875,27.452430725097656,27.181678771972656,27.384742736816406,0.01155949414638835,-0.0028179015047613554,-0.008915366720593232,-0.09551661540434953,0.009061696817220577
2025-11-26,3942.4699910481772,26.908024152119953,4.079433317979177,17.925666745503744,6692.487158203125,1.056495091851062,1.0144823001152161,0.9800380579625212,0.9589601758255016,1.0179488883935905,195.9511084007532,0.3497746690879594,0.06037938386299546,2.7492897495366444,102.82235726673277,4139.2001953125,4068.300048828125,3980.300048828125,27.375072479248047,27.249366760253906,27.394412994384766,0.006281406738781081,-0.002825864512623677,-0.0009994874179087843,-0.07381459974709137,0.006906711511012631
2025-11-28,3953.3449869791666,26.918822034200033,4.076783319314321,17.943166748682657,6698.270654296875,1.06702041399903,1.0133569585977242,0.985335712921795,0.9112104128815558,1.0225161384537926,192.7727776625275,0.35105997439067876,0.059552843316630556,2.7356010652845413,101.68382430832432,4165.2001953125,4061.300048828125,3979.89990234375,27.297714233398438,27.27837562561035,27.249366760253906,0.012748393086785548,-0.0007084332271464211,0.004752449291772098,-0.04886562690464402,0.005354773163420257
2025-12-01,3963.7799845377604,26.931715075174967,4.0769499897956845,17.97750007311503,6703.789485677084,1.0695093625843286,1.012512838461086,1.0046726608865837,0.9589764817690206,1.0162356525914125,190.98573230050485,0.34943707154550246,0.0595930553711198,2.7131690973203373,98.66030352664467,4218.2998046875,4077.699951171875,3999.39990234375,27.27837562561035,27.452430725097656,27.230026245117188,0.004978309027884764,-0.0003544327694736671,0.01966641580388062,0.05443421216412436,-0.005323329342915684
2025-12-02,3972.9216512044272,26.945897388458253,4.077616655826569,18.002166748046875,6709.3598225911455,1.0537837050944723,1.01162105031611,1.002055933784059,0.9215557429712068,1.017886996340883,188.24004943758348,0.345066108002382,0.05946455096614559,2.6933124875773,96.08221886180763,4239.2998046875,4056.5,4111.7998046875,27.268707275390625,27.471771240234375,27.249366760253906,-0.012431229084807538,-0.00035462838302890987,-0.002441462013391238,-0.03770299461483784,0.002457235261999813
2025-12-03,3982.1883138020835,26.956050618489584,4.0773333271344505,18.019500080744425,6714.978328450521,1.0545206488937044,1.0062178439191156,0.9950131212521063,0.8923665946143027,1.020065870625724,185.40240531976585,0.34109611073246976,0.05952254647628842,2.6772242890999967,94.22046008709802,4186.60009765625,4076.699951171875,4106.7998046875,27.259037017822266,27.452430725097656,27.2106876373291,0.0030334177459079292,-0.004966348731344494,-0.007097358221759165,-0.03074142400187263,0.0029797912994984355
2025-12-04,3991.658308919271,26.96684850056966,4.078599989414215,18.026666736602785,6720.396329752604,1.0551503858124147,1.0079664582013896,1.007208309787141,0.8753698042761404,1.0203446018249833,182.30016550219656,0.3377409650761354,0.05934988766590992,2.6705243415204767,92.85936121379542,4199.2998046875,4091.89990234375,4204.39990234375,27.123659133911133,27.452430725097656,27.220355987548828,0.0029766867290701438,0.0021390785725139416,0.0125707762889824,-0.01865672836805088,0.0010803218396737702
2025-12-05,4001.258308919271,26.978613344828286,4.080733319123586,18.038333400090536,6725.111824544271,1.0528937591838812,1.0064515789679256,1.0142784679332517,0.8542917743905745,1.021603815905221,178.42685373110908,0.331555624452465,0.0591790577271606,2.65728552786254,93.17801108490183,4211.7998046875,4139.2001953125,4186.89990234375,27.181678771972656,27.375072479248047,27.14299964904785,0.0002611941942316509,-0.001067291426274597,0.007546285011201359,-0.023447394918898135,0.001936641757662061
2025-12-08,4010.221647135417,26.990378252665202,4.082583320140839,18.070000060399373,6729.482153320312,1.0441318619641642,1.0074460155761606,1.0219019684799784,0.921970104688749,1.0173902849637466,173.90246373677812,0.3262411735205882,0.06027652757469922,2.6287232983472952,92.60880560415609,4212.89990234375,4165.2001953125,4087.60009765625,27.152667999267578,27.297714233398438,27.181678771972656,-0.006100241550233032,0.0014245756724340364,0.00797293859802739,0.08111615914194314,-0.003477255626794018
2025-12-09,4018.9633178710938,27.004238224029542,4.085116652647654,18.090666739145913,6733.235986328125,1.0467127621211665,1.0083612068303682,1.024695308905623,0.9358416994405963,1.015931979736741,170.27905935156062,0.31823307154006686,0.06138402271875032,2.614530955884976,92.46589254047036,4187.2001953125,4218.2998046875,4068.300048828125,27.191349029541016,27.27837562561035,27.249366760253906,0.004657049840088856,0.00142240885268885,0.003355690123504562,0.016206510218282677,-0.0008763589340257116
2025-12-10,4027.4216512044272,27.018420537312824,4.087416652838389,18.080833403269448,6737.9013264973955,1.0419569307049805,1.0024634849983767,1.0187363775211675,0.8721943345217748,1.0220808887032478,166.160622935198,0.30186742243062664,0.0617159030136017,2.6222484856466357,93.03630571229684,4206.7001953125,4239.2998046875,4061.300048828125,27.230026245117188,27.268707275390625,27.27837562561035,-0.002448544581386547,-0.00532670195853624,-0.005255574928252349,-0.06851741444195236,0.00674955693920154
2025-12-11,4037.4833170572915,27.02954076131185,4.088499979178111,18.0663334051768,6742.912158203125,1.0614285344275984,0.9984736106200417,1.012840849968352,0.8219709029179406,1.0234450394855807,163.12767793203568,0.2876999094369129,0.06208150882998508,2.637882991805627,93.59702908280681,4196.39990234375,4186.60009765625,4077.699951171875,27.084980010986328,27.259037017822266,27.452430725097656,0.021232508752677903,-0.0035701282998352735,-0.005523592732058158,-0.05833862077290075,0.002079350841514227
