Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2024-05-15,1.4999596453186603,-0.6278352894988348,-2.0022547048378136,-7.228019832446108,1.1715927882596233,6.636566047425241,0.33221215030330153,-0.7752415455150374,-14.804804474651545,3.292445834044311,0.450006121740679,90.6199112228333,0.008804400815536366,0.003365750492044831,0.013170823340548888,0.051422762757334185,0.007492241088504615,0.7405420985537647,0.9830403504240914,-0.13747266567858407,-0.20883420943149655,0.10471586942990552,0.1041994855902173
2024-05-16,-0.36421280821004043,0.2456947343324023,0.4820915680608495,-0.24096171430353364,-0.20816677921287052,5.966162353858473,0.5468548637599158,-0.3165665610406987,-14.726108551703476,2.972127744196462,0.4493024402263141,90.06856817008868,0.008816565026388794,0.003372834613649581,0.01310058345534127,0.051421361351033035,0.007503492430623738,1.4999596453186603,-0.2756782484130804,0.22800812338674703,-0.6278352894988348,0.2789430253821168,-0.20818919959783022
2024-05-17,1.3529391248686906,0.0,0.9824131294615679,-3.4621602458483336,0.11647735102702228,7.087917324859072,0.5150068035606248,0.6272149127919402,-17.437510999982763,3.0198917752551457,0.4548514298325482,91.28714106807084,0.008908419957005483,0.003372834613649581,0.01315837850791128,0.05118224864173234,0.0070257810886492165,-0.36421280821004043,-0.06910217473075075,0.2146106916992796,0.2456947343324023,0.13907996485118534,0.45201167775681395
2024-05-20,0.8995917258572517,0.14006113779825302,0.38460907768476105,1.334444123990064,0.09163899374069473,7.736159948058874,0.6227366770500176,0.9464401487039531,-16.18184941486811,3.0411278572859635,0.45852304975140395,91.97952506654123,0.008904165839845197,0.0033753452394258312,0.012997565759472286,0.050752271773367406,0.007025656415151368,1.3529391248686906,0.7996196066356154,0.4539940591891556,0.0,-0.3472205818457197,-0.3115235899003199
2024-05-21,-0.5012511467758718,0.0,-0.5183629600358453,-2.3868310366918943,0.2501874243978186,6.8860738057077375,0.5867575478509579,0.3793994627786734,-18.005209923733744,3.2148125360771163,0.455086129440255,91.51847664234619,0.008905049017458547,0.003364208132107303,0.012972413466437186,0.050839367705419046,0.007004039802834112,0.8995917258572517,1.509367081080737,-2.302379220960915,0.14006113779825302,0.13937072497918201,0.625001342126219
2024-05-22,-1.3420324835978548,0.3146895840760555,0.45310332512353835,3.625635055846632,-0.2706123039226127,5.176811705115036,0.863089893124025,0.7887628537004865,-14.92061981089201,2.8594118366667143,0.4501970142673182,90.00702622085832,0.009153847813571946,0.0033830942745625824,0.012976216290349205,0.05098755616222475,0.007017861871355696,-0.5012511467758718,-1.3179550765995973,0.37095227207202264,0.0,-0.034795981569824,-0.10351633288127049
2024-05-23,-2.2685397739645285,0.20913253505852047,0.9246704833713482,3.905618367782915,-0.7380789485015526,2.5635773757477054,1.0314049205996323,1.6433270485093354,-11.488472972650976,2.034940284412423,0.4432556928947542,87.7816011438883,0.009717209581383555,0.003389888921510663,0.012956133991084714,0.051086538639298594,0.007089789115331822,-1.3420324835978548,0.7405420985537647,-0.030433984155642246,0.3146895840760555,-0.20883420943149655,-0.7599372590147757
2024-05-24,-0.10706638115631772,-0.3130477106996876,-0.17876865192538727,-6.577917952048329,0.700104258816947,2.2391061834491577,0.6815166018951491,1.3791077480909353,-17.170031291251032,2.6801950580876976,0.43970273747391286,87.96298266371439,0.009713488231008526,0.0034129890662469653,0.012937028017154635,0.051629568993894946,0.007112781742990142,-2.2685397739645285,1.4999596453186603,-0.008696554285025915,0.20913253505852047,-0.6278352894988348,-0.27845757165365637
2024-05-28,0.9732026225884205,-0.13956523806327725,1.678974907925701,8.298405245544348,0.02488018529340774,3.032152724790804,0.5068694046953981,2.9402842508280624,-10.27673816629785,2.649790183541212,0.4438714999949387,88.94317447109627,0.009478424575513794,0.0034093003598940665,0.012881375922230655,0.052665194410385786,0.007047777851757996,-0.10706638115631772,-0.36421280821004043,0.9830403504240914,-0.3130477106996876,0.2456947343324023,0.10471586942990552
2024-05-29,-0.6326385297492965,0.5590483824310821,1.80537778270502,10.526313070017856,-0.7367046509680453,2.214437378792966,1.0249956426013007,4.638666242177569,-0.9227792141261015,1.848903084809539,0.44433684808923274,87.88914284838356,0.00939017368115324,0.0034754082360458948,0.013020126755689298,0.05424689974860682,0.00711857983548718,0.9732026225884205,1.3529391248686906,-0.2756782484130804,-0.13956523806327725,0.0,0.2789430253821168
2024-05-30,0.11109060639156176,-0.3127142402702954,-1.513844519120977,1.330535977664793,-0.5975035585443322,2.1722484812143117,0.6690269788986125,2.8927751833196957,0.39431790430448643,1.1892065272936847,0.447504318817772,88.26278974251082,0.009360002696612097,0.003500615044049738,0.012913768812697997,0.05349590328311302,0.007031879524509094,-0.6326385297492965,0.8995917258572517,-0.06910217473075075,0.5590483824310821,0.14006113779825302,0.13907996485118534
2024-05-31,-0.8536429567474357,-0.06971324016965541,-0.8783478859067051,-10.711818674023643,0.802787620486467,1.1731412379517803,0.5541555025265321,1.83179869240504,-10.19566389615223,1.944811363881871,0.4401507539548164,87.57038880991364,0.009413316631064463,0.003464772781555468,0.012924412045428829,0.05529831589916809,0.00707370607970423,0.11109060639156176,-0.5012511467758718,0.7996196066356154,-0.3127142402702954,0.0,-0.3472205818457197
2024-06-03,1.0202848296901212,-0.5231996698139341,-2.4811694743086865,1.4705849788028802,0.11160825806737495,2.0656604971800663,-0.01577769204327284,-0.8104315649403837,-8.734396375545405,2.0171933958496258,0.4441458418877744,88.92913313316295,0.009478729817223513,0.0034706572166730734,0.013357893933432022,0.05533050578331152,0.006958123231854375,-0.8536429567474357,-1.3420324835978548,1.509367081080737,-0.06971324016965541,0.3146895840760555,0.13937072497918201
2024-06-04,-0.8991773961538829,0.03506439350706714,-1.4993181618523144,0.3813897181103032,0.15028090913065117,1.0403108273335793,-0.02453009187203259,-2.3881436359735275,-8.218063940314902,2.1154118971896896,0.4394917107331186,88.0986112257195,0.009512157279815733,0.0034706615641702777,0.013520639528287786,0.055265155325321794,0.0068990633291949825,1.0202848296901212,-2.2685397739645285,-1.3179550765995973,-0.5231996698139341,0.20913253505852047,-0.034795981569824
2024-06-05,1.2298472438722952,0.14020841079938062,-1.0839467644740086,-4.027353640702469,1.1847649793331305,2.1560093719912077,0.07122531680325839,-3.5131774873252586,-11.64845788340262,3.2468372997561223,0.4396875236261968,89.05722384950734,0.00962058754930597,0.003471901713449615,0.013602811398688384,0.055328356748696704,0.007047058033923155,-0.8991773961538829,-0.10706638115631772,0.7405420985537647,0.03506439350706714,-0.3130477106996876,-0.20883420943149655
2024-06-06,0.6881589779467623,-0.1400121020561529,-0.18652126227878263,-0.39588432527165596,-0.019981663563317653,2.7030915210796147,-0.10970618355790052,-3.7386220120804836,-11.86876050751704,3.1672886485470286,0.44280175195126964,89.79580412384989,0.00952809828560968,0.0034799435636469972,0.01352110415616168,0.05408161802957446,0.00691362776649596,1.2298472438722952,0.9732026225884205,1.4999596453186603,0.14020841079938062,-0.13956523806327725,-0.6278352894988348
2024-06-07,-2.7464918497738466,0.8412215618049279,3.4804878820322127,-2.8616825028659476,-0.11152197300303701,-0.21117800286529764,0.673607868377446,-0.47702427386360213,-14.237587041634114,2.992129764076501,0.43112103260486423,86.601062868547,0.010211485624612604,0.0036234170828087046,0.014188127549256007,0.05420062318951481,0.006909434308543944,0.6881589779467623,-0.6326385297492965,-0.36421280821004043,-0.1400121020561529,0.5590483824310821,0.2456947343324023
2024-06-10,0.10845046212710763,0.243310710988065,0.8803619829236276,4.2553149977613725,0.25808546645145203,-0.2071378965232462,0.8662023251960305,0.3348965433397799,-10.414177250991951,3.1882694139632406,0.43047758527313035,86.48455593349829,0.010173326396018135,0.0035765381473227787,0.013866217621690876,0.05413342078817273,0.006898856256281145,-2.7464918497738466,0.11109060639156176,1.3529391248686906,0.8412215618049279,-0.3127142402702954,0.0
2024-06-11,-0.008664522082846293,0.13869416332243922,-1.4544654110061117,0.8634270983343129,0.27103813151374556,-0.3236867569376689,0.9531362231538276,-1.1614240435043777,-9.475164097991474,3.382303747516069,0.42927678267690283,86.35728993930194,0.010162649819483408,0.003577576410257894,0.014005531019772748,0.054146422922662196,0.006838660440300489,0.10845046212710763,-0.8536429567474357,0.8995917258572517,0.243310710988065,-0.06971324016965541,0.14006113779825302
2024-06-12,1.2351029252437806,-0.45013350891347503,-2.4750166660224338,-6.303505023896772,0.8503672791998707,0.7802273051885411,0.45715847334477644,-3.591467582483243,-14.952731673005593,4.170738327592449,0.4309144374001387,87.81919497735463,0.010264574489480453,0.003629377110873539,0.014338030533963677,0.054742582984391636,0.0068740429102852165,-0.008664522082846293,1.0202848296901212,-0.5012511467758718,0.13869416332243922,-0.5231996698139341,0.0
2024-06-13,-1.5325363368204226,0.38260112115795497,-1.327128270192468,-0.8305679550378975,0.23446558536817097,-0.8668387416381429,0.7974833150178773,-4.849930392455004,-15.47202115803331,4.329701682676235,0.42331798208171956,86.14374696193964,0.010480059267458697,0.0036462695042616742,0.01438363426096977,0.05456729734750301,0.006848377206661475,1.2351029252437806,-0.8991773961538829,-1.3420324835978548,-0.45013350891347503,0.03506439350706714,0.3146895840760555
2024-06-14,1.3564016969907167,0.45045260625844463,-0.5899031586243053,6.0301532021133974,-0.0393860697500914,0.35274156580260563,1.192034679457099,-5.389982173427832,-10.334652014123868,4.219580689943836,0.42922893078040764,86.92066580309555,0.010601998609244411,0.0036215044549188407,0.014385707939718152,0.05463838159628566,0.006767183957153134,-1.5325363368204226,1.2298472438722952,-2.2685397739645285,0.38260112115795497,0.14020841079938062,0.20913253505852047
2024-06-17,-0.8149610017955,-0.2414642707403547,1.5665793389495253,0.7109016877775653,0.7664386564552705,-0.5578358601981859,0.903665445992341,-3.9107182737555646,-9.679094580711157,4.9406027112169015,0.4224927347463127,86.4209720442126,0.01058891885534141,0.0035489603671967516,0.014529438117245152,0.054627629894805074,0.006819584428625368,1.3564016969907167,0.6881589779467623,-0.10706638115631772,0.45045260625844463,-0.1400121020561529,-0.3130477106996876
2024-06-18,0.778412072313106,-0.03457940860728259,-1.4489320084116852,-3.5294102687461693,0.2521327394745754,0.09262689894855569,0.8341781952078797,-5.302632238117367,-12.788634610209314,5.120255252774419,0.42471063464026537,87.12381022194596,0.010502167226315536,0.0034918311613280975,0.014562318954205752,0.05481421344544847,0.0068174662163730596,-0.8149610017955,-2.7464918497738466,0.9732026225884205,-0.2414642707403547,0.8412215618049279,-0.13956523806327725
2024-06-20,1.0041257923518065,0.4150893104109432,0.8774052460002624,7.967475829590032,-0.25259318472709014,0.9683053632705496,1.2068405373545144,-4.4721102407385915,-5.850103511656124,4.76943071939957,0.4300615698811996,87.63487985320205,0.010530135652939723,0.0035057773264504043,0.014566992962015477,0.0557502286924281,0.006812724006737552,0.778412072313106,0.10845046212710763,-0.6326385297492965,-0.03457940860728259,0.243310710988065,0.5590483824310821
2024-06-21,-1.5889262345370136,0.2411244473417673,0.07051674730713664,-0.6024090761646117,-0.1562130321101196,-0.7359279012770448,1.401971948272407,-4.412975259338825,-6.412847733867433,4.518721856493335,0.42389038078934965,86.03497489886401,0.010763042975430393,0.003514703364934252,0.01455475993679826,0.05575811142418004,0.006803450858314459,1.0041257923518065,-0.008664522082846293,0.11109060639156176,0.4150893104109432,0.13869416332243922,-0.3127142402702954
2024-06-24,0.5871221822488115,-0.3436409806108598,-0.21141236994229873,0.9848493660558288,-0.3065171894990004,-0.2524363054070333,1.0118614345002275,-4.633616562863474,-5.5525377040929635,4.132170600646479,0.4276900788528487,86.83851805598296,0.010754516429514157,0.003550855140114707,0.014508382566093122,0.05556445026939028,0.00674371089715908,-1.5889262345370136,1.2351029252437806,-0.8536429567474357,0.2411244473417673,-0.45013350891347503,-0.06971324016965541
2024-06-25,-0.5751031048819688,0.10345204834416588,-0.23541027637921097,-3.675917283740937,0.39335900157368986,-0.8962328183834467,1.077632455365496,-4.8695089978681665,-9.006081162072189,4.470245932124617,0.4235642916613919,86.2498797750878,0.01068897034478166,0.0035377617616480345,0.01450978886512212,0.055749732111218954,0.006756850421161338,0.5871221822488115,-1.5325363368204226,1.0202848296901212,-0.3436409806108598,0.38260112115795497,-0.5231996698139341
2024-06-26,-0.7511070426863498,0.4822488946835346,1.8404924542037238,-2.2585666542580096,0.15724312002203256,-1.6845600040466757,1.5244268339457356,-3.1139274095963954,-10.945536571381743,4.556585837422711,0.41972288507647787,85.19121715071185,0.010691538868416802,0.0035556144448372212,0.014206733720322069,0.05547348294481388,0.00674837709955041,-0.5751031048819688,1.3564016969907167,-0.8991773961538829,0.10345204834416588,0.45045260625844463,0.03506439350706714
2024-06-27,1.1003848888927692,-0.13712512853493175,-0.6487460154930069,-2.4701228279307874,0.09073212238914774,-0.6476737464025661,1.344648173495866,-3.714733805216286,-12.901161062349487,4.559296457143591,0.4239567872879649,86.2469146234369,0.010692355320881934,0.0035553304215841385,0.014189254703778093,0.05478606848249788,0.006666355490442346,-0.7511070426863498,-0.8149610017955,1.2298472438722952,0.4822488946835346,-0.2414642707403547,0.14020841079938062
2024-06-28,0.13766191318025367,0.0,1.2826452184843795,1.633985400367921,-0.4083652583445674,-0.5344981402513382,1.29648481169089,-2.4753556606509797,-11.279109571326885,4.049969582248725,0.42628119863046465,86.36564377616646,0.010528277323739078,0.0034953463823679744,0.014285357726969936,0.054783845986468266,0.006697066485975578,1.1003848888927692,0.778412072313106,0.6881589779467623,-0.13712512853493175,-0.03457940860728259,-0.1400121020561529
2024-07-01,-0.004289793260281449,0.0343301241638061,3.131479586307795,-1.7684832859754307,0.26755639309195,-0.566241438065751,1.2825391555433496,0.5146570097457115,-12.418173308376568,4.2198381126118845,0.42512546169690424,86.33230088251412,0.010522266418176178,0.0034948249415435307,0.014772588498008353,0.0515534097147748,0.006474770892151263,0.13766191318025367,1.0041257923518065,-2.7464918497738466,0.0,0.4150893104109432,0.8412215618049279
2024-07-02,-0.19763264578318562,-0.13726629604837726,-0.9600406424089769,-1.5548324869538943,0.6195317856513505,-0.7608472922221887,1.0990027740349406,-0.47191548013789664,-13.365981436014351,4.764250184624674,0.421672877491524,86.28011358826345,0.010319490490374556,0.0035021773277734087,0.014693974350811163,0.05153484055967998,0.0063759715017684855,-0.004289793260281449,-1.5889262345370136,0.10845046212710763,0.0343301241638061,0.2411244473417673,0.243310710988065
2024-07-03,1.5841605177841167,-0.4123720104180384,-1.8259660413678769,0.49875661636344937,0.5084444409779065,0.7910945167745931,0.6424716296400623,-2.264046841345968,-12.60872541874878,5.185358236408977,0.42618593404108723,88.00985709951532,0.010515127973166293,0.003543830713338902,0.014824837487266573,0.05114275808690824,0.006395398809313106,-0.19763264578318562,0.5871221822488115,-0.008664522082846293,-0.13726629604837726,-0.3436409806108598,0.13869416332243922
2024-07-05,1.2162026687865923,-0.3450639276666112,-1.905859534832488,3.225801362500036,0.5448765178485582,1.984249085918366,0.2609521503941892,-4.093036284781803,-9.517137448406231,5.638990554549195,0.4290315267017231,89.38868343229585,0.010609684085064122,0.0035774189894497944,0.01493244422665163,0.05131607132248865,0.006420326462371664,1.5841605177841167,-0.5751031048819688,1.2351029252437806,-0.4123720104180384,0.10345204834416588,-0.45013350891347503
2024-07-08,-1.3941824922807156,0.1731293708402637,-0.07021963196250924,-0.8814075377564845,0.10166989647510949,0.5440856975734043,0.414779081713057,-4.055914904949843,-9.941392961829344,5.608718567750648,0.4226203665808975,87.9901053420222,0.010739957557554244,0.0033205204388676067,0.013731645305850412,0.050783082104656554,0.0062682839980014405,1.2162026687865923,-0.7511070426863498,-1.5325363368204226,-0.3450639276666112,0.4822488946835346,0.38260112115795497
2024-07-09,0.20805649566768558,0.1382626957014299,0.7261685861158496,1.131773198205055,0.07410719362856977,0.74947492888644,0.5326786626977498,-3.259185362082506,-8.656125673072113,5.560981116892605,0.4231860444042479,88.05143218798429,0.010652983156777771,0.003323423251443903,0.013761074645380234,0.050323962197382964,0.006216447304271444,-1.3941824922807156,1.1003848888927692,1.3564016969907167,0.1731293708402637,-0.13712512853493175,0.45045260625844463
2024-07-10,0.5126839123324123,-0.10355206643727355,-0.4651158148691992,2.717826909410692,1.0208065293514812,1.2544748350919788,0.4227668489616532,-3.630005899726485,-5.661528386610881,6.467093948228908,0.4210574690368936,88.59459925366936,0.010672646333761995,0.003163929634911863,0.013611843590657022,0.04575050486825846,0.005970817052735538,0.20805649566768558,0.13766191318025367,-0.8149610017955,0.1382626957014299,0.0,-0.2414642707403547
2024-07-11,1.804234453633713,-0.5183112862385819,-2.0327188261874074,0.544744690631771,-0.8763028841120457,3.0452764190672,-0.09195776143980927,-5.434564953259069,-4.4095876260658144,5.36065866963602,0.4324438509004613,90.66296994311705,0.010908997027061893,0.003227384408135908,0.013283172846149563,0.04321920583870224,0.00585857460804877,0.5126839123324123,-0.004289793260281449,0.778412072313106,-0.10355206643727355,0.0343301241638061,-0.03457940860728259
2024-07-12,-0.041407867494824835,-0.34734116595730447,-0.0953901797242862,-3.5603717912586985,0.5517027074430692,2.9856163951402337,-0.42515768921708164,-5.357569704374477,-7.132741372101236,5.754406107901611,0.42989305350837553,90.94130492953516,0.01082737329780875,0.00325156281550352,0.013239227171172638,0.043119026796557956,0.0058588158236275705,1.804234453633713,-0.19763264578318562,1.0041257923518065,-0.5183112862385819,-0.13726629604837726,0.4150893104109432
2024-07-15,0.3686786389291541,0.17426872952326367,0.9548808931618469,5.29694899993165,0.28262026252154904,3.3276862170557697,-0.2458594804637504,-4.325593501052472,-1.5913897905168395,5.850945768199467,0.43026196985815773,91.11779626884648,0.010782183579918498,0.003236577632542304,0.013183945402198874,0.043769820210768494,0.005775274843990907,-0.041407867494824835,1.5841605177841167,-1.5889262345370136,-0.34734116595730447,-0.4123720104180384,0.2411244473417673
2024-07-16,1.6302778320222977,0.0,-1.4660740911792924,0.5335342639847473,0.6389375498743188,4.952462319863393,-0.2366255054460531,-5.557321939329441,-0.46785670281956904,6.308759439044231,0.4345002501200628,92.60326950244472,0.010964317080284178,0.003224458446061673,0.013150332190812533,0.04377809156949425,0.005777624746442811,0.3686786389291541,1.2162026687865923,0.5871221822488115,0.17426872952326367,-0.3450639276666112,-0.3436409806108598
2024-07-17,-0.3086360387031917,-0.4523262415569884,-0.5039575082802839,9.780136488947022,-1.3927543241993745,4.586638765230822,-0.6712163765737578,-5.866505775438247,9.850924313102528,4.624995455420322,0.43927727905925995,92.73693593659986,0.010944405945239063,0.0032748629559656932,0.013140218720397891,0.04538354005658881,0.005976912166378941,1.6302778320222977,-1.3941824922807156,-0.5751031048819688,0.0,0.1731293708402637,0.10345204834416588
2024-07-18,-0.12220954620854041,0.45438152844694546,1.0371495948379161,10.013817740186969,-0.7816403936922511,4.370186545815424,-0.21006856998156964,-4.733744528307637,21.00572512711658,3.6345233737308025,0.4421968293275751,92.20464168782388,0.010310022912650782,0.003330288883851025,0.013225515197639688,0.045702211757397464,0.006041676462774649,-0.3086360387031917,0.20805649566768558,-0.7511070426863498,-0.4523262415569884,0.1382626957014299,0.4822488946835346
2024-07-19,-2.296274072391602,0.278360679608336,1.1935954249132408,3.7037045906157084,-0.7140265531926926,1.9245324803209618,0.0659701910593169,-3.465293126609237,25.355696754685162,2.755476863571915,0.43514986376021797,89.83729869202391,0.01075534740200724,0.00330732231034057,0.013329030276761997,0.044902200635599236,0.005995179495809455,-0.12220954620854041,0.5126839123324123,1.1003848888927692,0.45438152844694546,-0.10355206643727355,-0.13712512853493175
2024-07-22,-0.1461072844917588,-0.06939878421227119,0.49540896577626725,-9.745766136434542,1.079203564940956,1.7269198161427024,-0.002316993035211823,-2.842497260870691,13.290697579654886,3.7054344328680155,0.4298748533684711,89.7683379896166,0.010755613135760123,0.003305847528840907,0.013245251279501788,0.046639396684939424,0.006114393585863031,-2.296274072391602,1.804234453633713,0.13766191318025367,0.278360679608336,-0.5183112862385819,0.0
2024-07-23,0.5267599354619623,0.17361744892940845,-0.4929667642279867,-1.2743097406287318,-0.1558102589770738,2.2085872737672263,0.16607949980942394,-3.1495284119138267,11.939165799340756,3.380938435734082,0.4328136299062871,90.0847986995007,0.010770736569775346,0.003301959973519403,0.013142066973303947,0.046410720134723624,0.006075300257579178,-0.1461072844917588,-0.041407867494824835,-0.004289793260281449,-0.06939878421227119,-0.34734116595730447,0.0343301241638061
2024-07-24,0.36180449216294264,-0.03466330823440611,1.1087504852456576,22.554351822499452,-2.314909375473495,2.521369083007796,0.13425567499274482,-1.9326737779353453,36.66494816002044,0.8853989925442951,0.44467335422926735,90.44207976483395,0.010776029633191958,0.0032498407869230527,0.013217862362619275,0.05466020601250684,0.0067629680247817655,0.5267599354619623,0.3686786389291541,-0.19763264578318562,0.17361744892940845,0.17426872952326367,-0.13726629604837726
2024-07-25,-2.544240054782676,0.0,-0.6999471429431248,2.3281493771090345,-0.5142620237842288,-0.09161863419765437,0.131937828809936,-2.485964782431882,39.18069206553838,0.2786452256168248,0.4355999216104973,88.14101614507854,0.011274288021835317,0.0032243972401155368,0.013168179781995002,0.05458414136446057,0.006803970771560138,0.36180449216294264,1.6302778320222977,1.5841605177841167,-0.03466330823440611,0.0,-0.4123720104180384
2024-07-26,1.1947828914082192,-0.06935065570037313,-1.315794928204972,-11.213433355830272,1.1090468702846357,1.038689393310066,0.07176091359788472,-3.59012406871162,23.45895570602792,1.2580682991782055,0.4359692911697668,89.25600955417111,0.01095763663276383,0.0031202305781283836,0.013066976062371281,0.056033024628863906,0.006568438022229585,-2.544240054782676,-0.3086360387031917,1.2162026687865923,0.0,-0.4523262415569884,-0.3450639276666112
2024-07-29,-0.11344332654936728,0.2775879838101014,-0.5238056420737491,1.2812751655983723,0.08133101292933098,0.868827160325969,0.35245186728494193,-3.941877798870752,24.85114700965594,1.2011552352878763,0.4351208249287491,88.90795676316202,0.010952869362452147,0.003139343439309069,0.012868506213917335,0.055993745218409774,0.0065386133480920304,1.1947828914082192,-0.12220954620854041,-1.3941824922807156,-0.06935065570037313,0.45438152844694546,0.1731293708402637
2024-07-30,1.1651853196036122,0.06919954156106023,-0.8377177509766409,6.566265828551643,-0.49601718780302173,1.9678453612996583,0.41085414016543975,-4.5900963444268195,32.54908265500891,0.5835928487803566,0.4423850950108898,89.88170149794206,0.01104431316868916,0.0029786049180590885,0.012890384010030308,0.05619899959016286,0.006510689091775217,-0.11344332654936728,-2.296274072391602,0.20805649566768558,0.2775879838101014,0.278360679608336,0.1382626957014299
2024-07-31,0.8939708939708968,-0.5532491528009276,-0.8206593979790067,-7.518371303299154,1.5793398659167401,2.7868010855012004,-0.1510239315680395,-5.230863397932051,22.14576828219228,2.0480062445457303,0.4394002654365689,91.18972412449976,0.011093255057799926,0.0030443325108456833,0.012790052038070513,0.05605201297770438,0.006618858872207155,1.1651853196036122,-0.1461072844917588,0.5126839123324123,0.06919954156106023,-0.06939878421227119,-0.10355206643727355
2024-08-01,0.35029878425716365,0.3477034961089087,-3.236800407742746,13.630803539367387,-1.3693502993456064,3.064348132175687,0.1857196825703955,-8.11716250916109,37.9199497714467,0.5682399258476245,0.4470613146751789,91.19208256023887,0.011037442674405413,0.003073594347683707,0.01339904682160097,0.058563596458345316,0.0067853700011388405,0.8939708939708968,0.5267599354619623,1.804234453633713,-0.5532491528009276,0.17361744892940845,-0.5183112862385819
2024-08-02,-0.38193219006673607,-1.0048448245380648,-4.627766901229524,25.82032919667483,-1.8381860868696753,2.59074191603772,-0.8100875747525493,-12.142226734633121,71.37832485741878,-1.3286287773379923,0.4536935757923351,91.76589549370861,0.01104418664372584,0.003320741784093135,0.014565357275525131,0.06682730985679192,0.007225026661041523,0.35029878425716365,0.36180449216294264,-0.041407867494824835,0.3477034961089087,-0.03466330823440611,-0.34734116595730447
2024-08-05,-0.9894051400877291,-0.5600339769628038,-0.18459834863698843,64.8995327118046,-2.996879838863975,1.5126639805138842,-1.343321110194573,-12.064336763130513,174.0449499323129,-4.285296752504875,0.4630827415520292,91.36966014831232,0.0111293546149504,0.003389311285391238,0.014516703402618276,0.10588613166418663,0.008228414886876024,-0.38193219006673607,-2.544240054782676,0.3686786389291541,-1.0048448245380648,0.0,0.17426872952326367
2024-08-06,-0.5246222996955541,0.31678691271028736,2.721266136795819,-28.156600197766878,1.0354085880061037,0.9395749797593611,-1.0193322437271224,-9.474729431443318,93.44254058252442,-3.3019767178525616,0.4559325415332559,90.60329515448456,0.011113186449807754,0.0033897779840718284,0.01499249670844271,0.11280816381518366,0.008310930188972478,-0.9894051400877291,1.1947828914082192,1.6302778320222977,-0.5600339769628038,-0.06935065570037313,0.0
2024-08-07,0.058595382634796245,0.21052677263289077,2.057611200374998,0.5052374652567915,-0.7734647858502863,0.9822237997088923,-0.8006158145855813,-7.419506566937817,91.01945920345275,-4.043060780284414,0.4597557457447832,90.46592950025084,0.010946044350423303,0.0033963694374257573,0.015163619596408178,0.11275607490718383,0.00836969229941463,-0.5246222996955541,-0.11344332654936728,-0.3086360387031917,0.31678691271028736,0.2775879838101014,-0.4523262415569884
2024-08-08,1.326080366947302,0.14006113779825302,0.7308478917079642,-14.57809483063327,2.3042611519136447,2.2593408569333784,-0.6541997134477007,-6.567034112380432,61.29360950531159,-1.861511243778391,0.4553597975095711,91.53737214519286,0.01092959733180633,0.003401694988636084,0.015205105401490261,0.1143941213003898,0.008884150187390938,0.058595382634796245,1.1651853196036122,-0.12220954620854041,0.21052677263289077,0.06919954156106023,0.45438152844694546
2024-08-09,0.4087254018639186,-0.10489172265047975,-1.3760337014237067,-14.37578791374391,0.46716768495385086,2.620474171576448,-0.7526594541159781,-7.671770347950813,37.03023256003433,-1.432584775692991,0.45509491230570753,92.00801743180976,0.01090326297742577,0.0033938791704367184,0.015262829435821742,0.11616495937947562,0.008882753090247985,1.326080366947302,0.8939708939708968,-2.296274072391602,0.14006113779825302,-0.5532491528009276,0.278360679608336
2024-08-12,1.2458288504120008,0.0,-0.8371383334625615,1.669112573546916,0.004303397765514916,3.845128287573485,-0.7572562029137586,-8.284649890082218,38.03905285204521,-1.439322901054385,0.4607447883390431,93.15427985766735,0.010851217585917358,0.0032939901385201555,0.015101417848090045,0.11562850189082845,0.008756437187103384,0.4087254018639186,0.35029878425716365,-0.1461072844917588,-0.10489172265047975,0.3477034961089087,-0.06939878421227119
2024-08-13,0.17462837064086134,-0.5250309514487572,-1.4581714752322172,-12.506027811373066,1.6847579753558328,3.96311728513441,-1.2703091189516735,-9.436091248976453,20.01590168859635,0.17890000641322956,0.45390222551111603,93.80948247716404,0.010838100542905226,0.003348446971600484,0.015167218833497666,0.11700268867331194,0.009011898822855254,1.2458288504120008,-0.38193219006673607,0.5267599354619623,0.0,-1.0048448245380648,0.17361744892940845
2024-08-14,-1.1067438021862053,0.10556331662778806,-0.8307389632839723,-10.651215318914042,0.38237284285767004,2.792871866599511,-1.159791862719195,-9.976788384885726,6.737872616358986,0.5150351883414617,0.4471688385619037,92.67342270534482,0.010808001048718216,0.003351626915930316,0.015107870824947751,0.11785458969974309,0.00902192157217839,0.17462837064086134,-0.9894051400877291,0.36180449216294264,-0.5250309514487572,-0.5600339769628038,-0.03466330823440611
