Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2024-11-01,0.01095748540242969,0.410952724234126,1.7973889491984751,-0.42598234638736576,-5.526773294813014,0.4092509543626166,5.428023844561247,2.8224665909501123,11.518366189911266,-1.3419118738335234,19.20132515087296,1.0490130552517574,0.47804080977230756,100.95298725719299,4.289101147685002,68.10207957542124,39.892797320274894,40.00304431501885,-0.11024699474395305,0.007689836758479084,0.003482285677647086,0.012219889912284374,0.002577527280525031,0.0853999953840033,0.007714516499932597,-1.8002492799668257,-1.0859284803718228,1.4118903541632033,-0.06844171596314119,0.34258146020438307,0.0694157180054722
2024-11-04,-0.0912875159151394,-0.37516315568476566,-1.1923881001740688,0.16704321598111083,0.45704015221827987,-0.2812083478299976,5.126729728033141,2.3984104964287045,10.016553321333399,-1.1767792067702287,19.571325614949696,0.6558040603485527,0.47895126914287334,101.24064739046953,4.329333211105178,65.58200551633104,37.343542291229824,39.47114391026104,-2.1276016190312177,0.007694777833394769,0.0035189027135845287,0.012183195666418541,0.0025645831714792193,0.0832302458529516,0.007719019521185555,0.01095748540242969,0.7552313858506743,-0.3687555865447112,0.410952724234126,-0.3755474005599613,0.31217907400555855
2024-11-05,0.15350137136695974,-0.41081908758217045,-0.4641443688951252,0.09265191898242264,-6.778888999770039,1.2265644545291332,5.101064438488034,1.9467650983258977,9.329130852846346,-1.0820281723284975,11.487956261385035,1.7594151846001882,0.4738740947043221,101.8143258571088,4.484199458942946,64.33204384608483,35.25573411647292,38.62806195150342,-3.3723278350304966,0.007571229685135909,0.0035659838286304143,0.012141118401569197,0.002543423439159756,0.08373203759611716,0.007849717099201448,-0.0912875159151394,0.21938645706405246,0.5136284184919404,-0.37516315568476566,0.34269884311235455,0.06915881721456518
2024-11-06,-2.6529923685898793,1.6156706761030648,3.194219697521361,-0.15736392943913602,-20.595409275225197,2.5295927786425976,2.1815181025668817,3.5249559980510936,12.546886642031453,-1.2284833807255646,-11.324676683380419,4.1823858851038676,0.4499210799861711,97.53731772130783,4.989050171222534,45.92336196101916,27.41878591893328,36.386206744989394,-8.967420826056113,0.00840905439309426,0.004039956026860288,0.012567047088411302,0.0025352071235101047,0.08643660920311076,0.008200445708657186,0.15350137136695974,0.07296873549778038,0.4734387209210489,-0.41081908758217045,0.0,0.27642983664240006
2024-11-07,1.154588527514333,-0.8119097579250778,-1.9204707608655225,0.37082616762358356,-6.5765250054922735,0.7431229727488331,3.1906700098580876,2.632308375326109,10.142257117420051,-0.8599292065035846,-17.081864093752973,4.797643779401861,0.45175869451820494,99.47108787049805,4.480209067344992,47.40764886091092,23.423226469504698,33.79361068989246,-10.370384220387763,0.008350054839600109,0.004195507100380387,0.012800910138314381,0.002581315861776557,0.08572953916699418,0.008231044886354646,-2.6529923685898793,0.9296730069591863,0.6357516828721099,1.6156706761030648,0.034147210384127824,0.31013516431808164
2024-11-08,-0.4039394729551615,0.6821391176248026,-0.8062623074458375,0.27708660798548834,-1.7105278430553206,0.3756833309231711,2.620530725020065,3.2739604904389763,9.078939515903595,-0.5909686971786843,-18.4787075761609,5.052403125755611,0.44824986281306434,98.39807313457122,3.9560899161158183,43.99862701585023,19.15636316438895,30.86616118479176,-11.709798020402811,0.00836667210626358,0.004256901855318492,0.012419295704317697,0.0025911256804449076,0.08538781702960865,0.008011436241761002,1.154588527514333,0.7260547018237196,0.843550768185608,-0.8119097579250778,-0.23899110786412825,-0.27481550903897256
2024-11-11,-2.8390715843023218,0.5758808013894168,0.04644344945265999,-0.33159390764418983,0.20080781451226049,0.09690634297987444,-0.3643377871943243,3.7912324020496824,8.938266691531439,-0.9214868447479541,-18.32763325560799,5.017088608957732,0.43510208681070706,95.05706600720701,4.253948971599694,31.09720383185794,9.508459378771022,26.59462082358761,-17.08616144481659,0.008926716638848736,0.004247246749193269,0.012346978373626147,0.0026271056195180807,0.08528930297536691,0.008011116253422079,-0.4039394729551615,-1.8002492799668257,0.3463959410956896,0.6821391176248026,-0.06844171596314119,0.44780761741634034
2024-11-12,-0.4289197066983941,0.43785299554357504,2.878367454824171,-0.5267484626375718,-1.7368084451840793,-0.289265965137242,-0.8536120190268393,4.151020929423455,11.807670126855484,-1.4346368237629359,-19.75050404972499,4.598686406613761,0.4344926876825958,94.23672917688951,4.969205152608968,32.833132813496036,0.9477584916699016,21.465248357204068,-20.517489865534166,0.008950291921247645,0.004197827517411049,0.012780067592765187,0.002712471942469833,0.0853140683472863,0.007952257900809013,-2.8390715843023218,0.01095748540242969,0.7748467834063577,0.5758808013894168,0.410952724234126,0.10287734181688712
2024-11-13,-0.7384596604567362,0.5700872593544348,0.4287015505168634,-0.18580557565395228,-4.690683742990798,0.023222772482434095,-1.6292194437113938,4.633310995678186,11.988934226665982,-1.5995993946089526,-23.385184242606915,4.504770281732551,0.43118400157675874,93.01058743775097,5.565046906754912,26.785174418390824,-7.301764046028438,15.711845876557568,-23.013609922586006,0.009000589306863642,0.0042015408447692824,0.012628738184006782,0.002668902862128953,0.08489193780837294,0.007942769031151556,-0.4289197066983941,-0.0912875159151394,-1.0859284803718228,0.43785299554357504,-0.37516315568476566,0.34258146020438307
2024-11-14,-0.488224481473154,0.400141109011809,-0.7414062185304604,-0.018603347939016857,2.068473269502902,-0.6049734794859041,-2.14666353927917,4.927522562947173,10.86111488668957,-1.5958263756485902,-21.660581303602513,3.7733978876054675,0.43169046856917737,92.1876064686229,5.767878221359238,24.490387632122733,-14.686990188642994,9.632078663517456,-24.31906885216045,0.0090250011739178,0.004180703765972026,0.012580931152286996,0.0026504400377838147,0.08487537032694192,0.007985878565102763,-0.7384596604567362,0.15350137136695974,0.7552313858506743,0.5700872593544348,-0.41081908758217045,-0.3755474005599613
2024-11-15,-0.09734444542992549,-0.09963830194096301,0.22634113951771617,0.027921276455145083,12.78825238553527,-1.3203489851361216,-2.2957736796357486,4.708642536386165,10.849645748973803,-1.5518069525715883,-11.528520499679473,2.313997940285284,0.4370407043815078,92.18972322914048,5.441948608968632,23.864295164067656,-20.505193118741317,3.604624307065701,-24.10981742580702,0.008884327741272192,0.004165026945474836,0.012316475034308669,0.002623748320898668,0.08586889057023134,0.008094010411750268,-0.488224481473154,-2.6529923685898793,0.21938645706405246,0.400141109011809,1.6156706761030648,0.34269884311235455
2024-11-18,1.7500154865679907,-0.49866783412225724,-0.31616845188052745,0.24196845938662115,-3.469637466662756,0.3917814394541086,-0.6503773552714032,4.067552048826273,10.220032416623482,-1.292199249830095,-14.576308437533225,2.637626334556553,0.4429535745004985,94.27316762583278,5.714622988917293,27.985512320794328,-21.24815873623311,-1.3659323015940608,-19.882226434639048,0.00903307934586237,0.004050699167286616,0.012145280161569235,0.002546122161510493,0.0850380151750656,0.007984641147246013,-0.09734444542992549,1.154588527514333,0.07296873549778038,-0.09963830194096301,-0.8119097579250778,0.0
2024-11-19,0.6320385881703361,-0.03341939815604267,-0.7929281182573411,0.15783871869088362,4.942236595213734,0.3963584828470035,-0.09177502390069758,3.918353012837472,9.091366006363266,-1.117380339987728,-10.370848498221164,2.954749345888086,0.4439934064891205,94.90072567488481,5.532878558202679,27.254792673024795,-20.271870730151477,-5.147119987305544,-15.124750742845933,0.00905406766449149,0.004052949446661137,0.012220094700259598,0.00255637104806979,0.08522754047993236,0.007978065589883546,1.7500154865679907,-0.4039394729551615,0.9296730069591863,-0.49866783412225724,0.6821391176248026,0.034147210384127824
2024-11-20,0.8031613844653007,0.5013345356947196,0.6165779688610762,-0.046351722184578836,4.954125058372449,0.002195086225209586,0.6263320331548528,4.310114629521955,9.503475874374988,-1.1434405478012777,-6.078961300217278,2.8701053046606972,0.4475495659807393,95.18573270597372,5.605695388299191,36.16822556005474,-17.592775052001798,-7.636251000244795,-9.956524051757004,0.009100498443056076,0.004043650576224985,0.012228370496559055,0.0025564869080350514,0.08519299503112396,0.007978324989511395,0.6320385881703361,-2.8390715843023218,0.7260547018237196,-0.03341939815604267,0.5758808013894168,-0.23899110786412825
2024-11-21,0.9025053593026078,0.3325626623770228,0.5901049041715289,-0.12983325257938105,-1.6899709251596895,0.5340461540581654,1.4245886962681142,4.531306457141215,9.880668254935077,-1.2500712307149442,-7.645980485672432,3.3127512257319136,0.44918984371447396,95.72643865195693,5.750945735500389,40.480956601236294,-13.386716609660652,-8.786344122127968,-4.600372487532685,0.009114776252883604,0.0040101929352024815,0.012236638335177415,0.0025603799738128856,0.08413724807056494,0.007947369485997918,0.8031613844653007,-0.4289197066983941,-1.8002492799668257,0.5013345356947196,0.43785299554357504,-0.06844171596314119
2024-11-22,1.414610355377599,0.530326992272534,-0.4963969316304606,0.07428477729243266,-9.66212796103989,0.3467959094991535,2.739631406668175,4.955963985912493,9.090454854925145,-1.1584413960469164,-16.538121986915264,3.5579149623808703,0.45396978112765035,96.56846612408212,5.520018943936426,46.59383490338471,-6.923447466263497,-8.413764790955074,1.4903173246915777,0.00920037510138775,0.004033833195675298,0.012260358996804156,0.002558785609280884,0.0843505440140187,0.007952031005945853,0.9025053593026078,-0.7384596604567362,0.01095748540242969,0.3325626623770228,0.5700872593544348,0.410952724234126
2024-11-25,-3.4355458456271526,-0.6923818623914557,-3.287981540670648,0.5474601048785832,-4.199471123755016,0.3020480305938378,-0.8670828681903942,4.118176225121251,5.34982421614838,-0.6132140640109474,-20.013876540852273,3.7690063297457055,0.43705333019521725,93.90096545136609,4.513994404182963,36.95880386954266,-9.20750186551777,-8.572512205867614,-0.6349896596501559,0.010134604927553682,0.004162612741652539,0.013011205206646927,0.0026294174664102006,0.08435467559179266,0.007868751180272901,1.414610355377599,-0.488224481473154,-0.0912875159151394,0.530326992272534,0.400141109011809,-0.37516315568476566
2024-11-26,0.13375114394267307,0.13280012516871942,0.8675306084185097,-0.23071007996223747,-3.42465744476691,0.5722005647630368,-0.8161525389172919,4.146042210671608,6.063781806741275,-0.8312905346039123,-22.283360316040014,4.2144562926636375,0.43514797485432155,93.90185728282316,4.981887609635228,44.150370981835266,-10.612872100084132,-8.980584184710919,-1.6322879153732135,0.010129794871664093,0.004161740031730891,0.012808901440064547,0.0026313328637470822,0.06827755375493592,0.007332984563061992,-3.4355458456271526,-0.09734444542992549,0.15350137136695974,-0.6923818623914557,-0.09963830194096301,-0.41081908758217045
2024-11-27,0.7480003492115639,-0.8620662549943314,-1.3946987945397171,0.3144874613540738,0.0,-0.3801238017440034,-0.16652530683082256,3.146130670469449,4.381207343123217,-0.5089297943848936,-21.76445886327616,3.6751680628343664,0.4400757157671451,95.42688648983543,4.873759707561112,42.55913786164647,-10.029480156118098,-9.190363378992355,-0.8391167771257422,0.010165205958129905,0.004277098122288979,0.012662673568013075,0.0026407304195559464,0.06814206593675617,0.007353961973284039,0.13375114394267307,1.7500154865679907,-2.6529923685898793,0.13280012516871942,-0.49866783412225724,1.6156706761030648
2024-11-29,0.647755531983174,-0.16722328472891235,-1.5087253216824137,0.2858673532820655,-4.184398132097011,0.5607785488815242,0.3880257940266363,2.872505475685805,2.6182626645241625,-0.21766178009657855,-24.592541636592436,4.097944030649958,0.4404563458561924,96.20589808895996,4.589456395266389,46.180814560644485,-8.094000271245932,-8.97109075744307,0.8770904861971385,0.010157969141739822,0.004279641211658691,0.012764256499651062,0.002666704591391763,0.06783443383819533,0.0073501737836559914,0.7480003492115639,0.6320385881703361,1.154588527514333,-0.8620662549943314,-0.03341939815604267,-0.8119097579250778
2024-12-02,-0.8317688240967236,0.6030163455655657,0.43083116323729964,-0.0552710744644469,-1.2583277084667777,0.24484564662998753,-0.5355342933549001,3.3829873415469613,2.855743863200333,-0.26397774749846725,-24.909936102335617,4.161474120637498,0.43572591136239525,94.8338239620974,4.726119994170164,53.43378169107249,-8.248330085918496,-8.826538623138156,0.578208537219659,0.010175239379643482,0.004328546587889597,0.01272844305490661,0.0026658057577483023,0.06569780882832046,0.0069229410982270525,0.647755531983174,0.8031613844653007,-0.4039394729551615,-0.16722328472891235,0.5013345356947196,0.6821391176248026
2024-12-03,0.3719324904679633,-0.03330124715951177,0.6434687743262613,0.04608227088300776,-0.2998497855734139,0.04514491145146682,-0.25526926721387566,3.246665850254149,3.295610710159136,-0.20613295361476824,-24.70064147715926,4.035620301261411,0.4371491669917904,95.218250630349,4.933992991376802,56.502757858921214,-7.493475417838454,-8.559925982078216,1.0664505642397621,0.010176898374294457,0.004311769518686023,0.012718504897047341,0.0026486897622141547,0.06363379550493872,0.00680691674483912,-0.8317688240967236,0.9025053593026078,-2.8390715843023218,0.6030163455655657,0.3325626623770228,0.5758808013894168
2024-12-04,0.34408809408483787,-0.03331920769231722,-1.0182387105727164,0.28555225357105307,1.127816664504766,0.6051417924264779,-0.0010030597123678042,3.1117869115193875,2.021717477721463,0.08966467853102067,-23.4447047808484,4.488206279513762,0.436014837227556,95.57773103687568,4.824761523873224,60.94124379951787,-6.090735617928658,-8.066087909248305,1.9753522913196466,0.010173311827801974,0.004314405898722132,0.012649387901104045,0.0026599216894213737,0.06363548253886109,0.006820852326312515,0.3719324904679633,1.414610355377599,-0.4289197066983941,-0.03330124715951177,0.530326992272534,0.43785299554357504
2024-12-05,-1.0249435025779796,-0.5331476214816777,0.0,-0.11941916956607068,0.6691461253842901,-0.18697756269248078,-1.097056142781505,2.47343959549442,1.8034755952387238,-0.015977584931003985,-22.62783468164925,4.137606041353958,0.43235433708479265,95.10516421361288,5.0065323018537295,58.386007276541534,-7.092109536349199,-7.871292234668484,0.7791826983192855,0.010275219415186,0.004390666118681219,0.012652945338663792,0.0026617790809737077,0.06299854504558992,0.006733846717035011,0.34408809408483787,-3.4355458456271526,-0.7384596604567362,-0.03331920769231722,-0.6923818623914557,0.5700872593544348
2024-12-06,0.45686437043490624,0.268009566768157,-0.6937752785019957,0.08276246866043557,-5.6868501200791455,0.24954538421815275,-0.6996700043952808,2.6476486715825587,0.9042734621407922,0.07959623752533673,-26.72780386412009,4.250193036789884,0.4332484584746433,95.28429479766318,4.913491035024563,60.190125305517086,-6.838575033273173,-7.664748794389422,0.826173761116249,0.010103969610397511,0.004344789545705223,0.012690909759237175,0.002664385790133831,0.06325207294846782,0.006689409909825572,-1.0249435025779796,0.13375114394267307,-0.488224481473154,-0.5331476214816777,0.13280012516871942,0.400141109011809
2024-12-09,0.9967332568076914,0.16704877647946148,1.1563444613716056,-0.18376531638023552,11.119804790267839,-0.6144213927296471,0.23752863693580206,2.7134409387557623,1.8445497512759035,-0.08280216225078352,-18.395125649653387,3.4836444184131787,0.44027191477542743,96.07353538704155,5.475699395123927,58.00646818608562,-4.464014293304444,-7.024601894172426,2.560587600867982,0.01007232596348088,0.004334062691083721,0.012676502858318834,0.002633473704831133,0.06483332588382981,0.006739167897310369,0.45686437043490624,0.7480003492115639,-0.09734444542992549,0.268009566768157,-0.8620662549943314,-0.09963830194096301
2024-12-10,1.2270703032313035,0.23349064177402568,0.523941734335942,-0.03682946298798617,-0.07046705780979767,-0.2963883313944371,1.393017304345756,2.8381726790285278,2.1304437336655546,-0.09167365154064688,-18.22061422859346,3.058932040982021,0.44699921420744015,97.02587886179904,5.872463472923404,59.921198811523055,0.05583108964310668,-5.60851529740932,5.664346387052427,0.010183708168868882,0.004301133383620734,0.012607926596440083,0.002589498863174001,0.06466522980253092,0.006761001516247847,0.9967332568076914,0.647755531983174,1.7500154865679907,0.16704877647946148,-0.16722328472891235,-0.49866783412225724
2024-12-11,1.3419317119437668,0.33277712693038364,1.1845465906935582,-0.14733571496091669,-4.2313143057600815,0.8165786048233592,2.644652706647088,3.0645878622163503,3.0787645242235984,-0.20913342541067914,-21.37639598560803,3.767700383170536,0.4493285178727107,98.00177241644936,6.03190990755092,61.55509182300063,6.484129633131943,-3.1899863113010674,9.67411594443301,0.010269533636014181,0.004302172369134823,0.012657696893985626,0.002594108656617195,0.06477030734789202,0.006819730791082906,1.2270703032313035,-0.8317688240967236,0.6320385881703361,0.23349064177402568,0.6030163455655657,-0.03341939815604267
2024-12-12,-1.6936150413770057,0.33167339373989524,1.2409265847160178,-0.32277744977662337,2.503683022813319,-0.5414022527810203,0.832548343568229,3.2863807686319912,4.090349568870533,-0.5024663166442123,-19.071335419160995,3.079030397898741,0.44412311505887214,96.02351520631517,6.038254815974304,51.96027367630716,7.753201467147392,-1.0013487556113754,8.754550222758766,0.010528541188084474,0.004311354395126517,0.012665251483647317,0.002584272910877,0.06468380692022178,0.006853667863062459,1.3419317119437668,0.3719324904679633,0.8031613844653007,0.33277712693038364,-0.03330124715951177,0.5013345356947196
2024-12-13,-1.1720930232558158,0.03306587366722624,1.734511751929979,-0.27757170163270617,-0.790227414327227,-0.0026466639124200775,-0.39165801414505763,3.1931017478940893,5.616560265310011,-0.7403582532685915,-19.514324972371956,2.977645676836671,0.4389291959932321,94.86666179335606,6.6782376237519605,43.02717951568564,6.146312431493698,0.4281834818096393,5.718128949684059,0.01062132756002834,0.004253778896694937,0.012708464923490368,0.0025675822922159304,0.06329531741351038,0.0065370526999286825,-1.6936150413770057,0.34408809408483787,0.9025053593026078,0.33167339373989524,-0.03331920769231722,0.3325626623770228
2024-12-16,-0.17319644790098065,-0.16524065559153645,-0.04547242105792382,-0.11133772266443964,6.372187791657047,0.3799354326022186,-0.5837503377284392,2.9015185985578285,5.286678513312459,-0.8130482536275463,-14.264038944198488,3.2600802411397067,0.4365105280538559,94.85910190676671,6.65259196749447,55.80533979349653,4.450350981619522,1.2326169817716157,3.217733999847906,0.010510241253425355,0.004269579790618761,0.012691403448315364,0.002566217686842941,0.06382478850686778,0.006535616681119026,-1.1720930232558158,-1.0249435025779796,1.414610355377599,0.03306587366722624,-0.5331476214816777,0.530326992272534
2024-12-17,-0.2640114753648559,0.0993084913570863,-0.2729044242399836,-0.05574560201797585,8.032677596203118,-0.3863994965801476,-0.8573109184324634,2.8833901382591343,4.729344666832014,-0.8294435090681063,-7.3753436013362705,2.764404430049172,0.43704683694639834,94.5148017685593,6.703910436855204,53.99665572150987,2.512485447027757,1.4885906748228441,1.0238947722049128,0.010512499262801248,0.004269548759056257,0.01271168065884488,0.0025655809485678276,0.06461124305102642,0.006562304031249549,-0.17319644790098065,0.45686437043490624,-3.4355458456271526,-0.16524065559153645,0.268009566768157,-0.6923818623914557
2024-12-18,-0.29874083480143643,1.1574087171836833,2.4857405579723046,-0.6329100434138035,74.03907396600702,-2.949284635160343,-1.1444103313846377,3.92272607840638,7.0097652597995275,-1.4040284365589906,59.30786338233362,-0.3057015691835363,0.44898298579166923,93.15427179851991,7.66761640216903,49.413405985735736,0.3353907762993913,1.2579506951181536,-0.9225599188187623,0.010449504543369863,0.004379013249197512,0.013018459632143048,0.0026501013793615506,0.11501290537252849,0.007645547155049071,-0.2640114753648559,0.9967332568076914,0.13375114394267307,0.0993084913570863,0.16704877647946148,0.13280012516871942
2024-12-19,-1.6802597696994104,0.1961429422101757,1.6911485165260531,-0.4027832398799225,-12.780595870334821,-0.08651123249070469,-2.7647291848712174,3.9829045708864808,8.479783164148813,-1.7480538011854008,37.79756584525265,-0.43274899432762526,0.4418211302137689,91.40974428382785,7.766760521751188,39.779179980792236,-4.908039322683635,0.024752691557796025,-4.932792014241431,0.010662371053333354,0.00432385552743908,0.013089677735850569,0.0026552330638791974,0.11646975752251275,0.007641570442879451,-0.29874083480143643,1.2270703032313035,0.7480003492115639,1.1574087171836833,0.23349064177402568,-0.8620662549943314
2024-12-20,1.408070391464178,-0.4894007999718619,-1.0065645970856574,0.19752001248229956,-23.785801186974165,1.0869123768910471,-1.3701837227851454,3.3326167686241304,7.077348709914388,-1.5060225341117395,4.72279589168072,0.5966853001885042,0.4432248173344801,93.15274812250887,7.406417079177589,49.06458231270466,-6.04852684385105,-1.1899032155239733,-4.858623628327077,0.010810613798597168,0.004330727857938772,0.013201969743526713,0.002673069694378157,0.1208713427356446,0.007746170624304814,-1.6802597696994104,1.3419317119437668,0.647755531983174,0.1961429422101757,0.33277712693038364,-0.16722328472891235
2024-12-23,-0.6238788240719106,0.3666574067878292,1.6578206561127296,-0.1314179560909401,-8.605663786390261,0.7287273468533639,-1.9658967854174092,3.5628530360134247,8.488728809996914,-1.5813141641973005,-4.272915571706514,1.2622317921730186,0.4372731028750145,92.23340723377608,7.845948031055505,45.20711503790681,-8.181396435219995,-2.5882018594631777,-5.593194575756817,0.010769889591244924,0.0043344059900814165,0.013183613816614079,0.002647120910039517,0.12083231945900441,0.007790641102465801,1.408070391464178,-1.6936150413770057,-0.8317688240967236,-0.4894007999718619,0.33167339373989524,0.6030163455655657
2024-12-24,0.2947575327470142,0.27313151088974585,-0.17394862019977086,0.22556954008201568,-14.958284422952605,1.104275925539211,-1.6670317080478725,3.6986369388842366,7.965102412145941,-1.3096961121051853,-18.401187119474493,2.3002305108309695,0.4337719589697722,92.25329931903116,7.558263506998097,44.97919436459945,-9.144971703234205,-3.8995558282173834,-5.245415875016821,0.01077006405817612,0.004325667239352258,0.013125633846255976,0.002671676956238125,0.12246382055055728,0.007891877780789404,-0.6238788240719106,-1.1720930232558158,0.3719324904679633,0.3666574067878292,0.03306587366722624,-0.03330124715951177
2024-12-26,0.7175591155772931,-0.20429400902562955,-0.26138278618927924,0.0,3.2235393813347057,-0.040565878647391695,-0.943775240416922,3.351040654263815,7.331212546743604,-1.2545369252615401,-15.40560236351668,2.16389679016058,0.4370618271726029,93.1054801958303,7.863531328968916,51.858615628721715,-8.295974394697623,-4.778839541513432,-3.5171348531841913,0.010699509858043658,0.0043324527613420845,0.012917259173466127,0.002626214652588684,0.12098357893499831,0.007780880447296564,0.2947575327470142,-0.17319644790098065,0.34408809408483787,0.27313151088974585,-0.16524065559153645,-0.03331920769231722
2024-12-27,-0.8185575737669981,-0.17059239823745687,0.8735523451921967,-0.2531853466759215,8.282418906603617,-1.1055736101235558,-1.736225553668136,3.0495406364538846,7.917197222768579,-1.4468717686640487,-8.139759562631156,0.9600000363275907,0.4383302884788376,92.50115818023227,8.061180732704978,46.832424009615295,-9.259349257798931,-5.674941484770532,-3.584407773028399,0.010707027369728235,0.00433276602805844,0.012895874863821401,0.0026382838104607106,0.12140696420137749,0.007933709959618946,0.7175591155772931,-0.2640114753648559,-1.0249435025779796,-0.20429400902562955,0.0993084913570863,-0.5331476214816777
2024-12-30,-0.42411178827413964,0.10253439267113862,-1.6020758262966561,0.29143599970276046,9.090908003791021,-1.0701995701766776,-2.1217373514351046,3.0335757742162794,5.901679898095447,-1.1136307168388426,0.509282979787451,-0.1787047139304665,0.4411929228174652,92.01450335191855,7.292542075265837,40.886579837592805,-10.794068883893488,-6.698766964595123,-4.095301919298365,0.010707438258746616,0.004325364071331321,0.013006780501814544,0.0026315168489794024,0.12148682258589387,0.008065464612370121,-0.8185575737669981,-0.29874083480143643,0.45686437043490624,-0.17059239823745687,1.1574087171836833,0.268009566768157
2024-12-31,0.8863762959987476,0.4438336544380528,0.6160589100037805,-0.12185971410229035,-0.2873519434293592,-0.42848003949274016,-1.2439059526399343,3.3703931259571496,6.309690404218649,-1.1975466942006574,0.40025246831556505,-0.6429548207044888,0.44701893923230585,92.41990744586566,6.773077710956388,39.07345050532468,-10.030751855981634,-7.365163942872425,-2.665587913109209,0.010758441409348205,0.004307668671773351,0.012356035017557563,0.002498523251739513,0.12118403668762655,0.00801442966645438,-0.42411178827413964,-1.6802597696994104,0.9967332568076914,0.10253439267113862,0.1961429422101757,0.16704877647946148
2025-01-02,1.1296193413755873,0.8497661071488194,0.04373179666570248,0.15015562499232082,3.342938968033171,-0.22238866412221947,-0.13715271446471666,4.113518934351323,6.130429076653798,-1.0167979506068847,4.230047473076337,-0.9120680397330383,0.45307614160826504,92.67636822910818,6.520653986459015,37.78136930739679,-6.94917401292696,-7.281965956883333,0.3327919439563729,0.010857473729970049,0.0044094867282708115,0.012302662795534236,0.0025081688337214997,0.11907496833119241,0.007914595014458526,0.8863762959987476,1.408070391464178,1.2270703032313035,0.4438336544380528,-0.4894007999718619,0.23349064177402568
2025-01-03,-0.5227689215189235,-0.3033391976163702,0.4590248340971437,-0.20614795692781573,-10.039046925668938,1.259602672149196,-0.677856328052584,3.668630654625349,6.386019621076211,-1.1824024321239301,-5.7506018608071585,0.28204934678248694,0.44510109506195433,92.47238998420875,6.904734808653929,42.2473439314802,-5.564463650343441,-6.938465495575356,1.3740018452319145,0.010777558014176665,0.004441982336195039,0.012306330145747828,0.0025044510331809185,0.1195936463122026,0.007980241276148582,1.1296193413755873,-0.6238788240719106,1.3419317119437668,0.8497661071488194,0.3666574067878292,0.33277712693038364
2025-01-06,-0.2495311023156921,-0.6423260063379677,0.47867352125239293,0.0,-0.5579556721748813,0.5538045085450305,-0.9457816153898735,2.893688124663729,6.668514504415413,-1.1469717263793533,-5.834461826473358,0.7854450322925866,0.4415451325417497,92.83796500311344,6.74788852419781,46.468676093980534,-4.942667439697743,-6.539305884399834,1.5966384447020907,0.010772758574755823,0.00452932093582938,0.012284308131370785,0.002497729427508276,0.1195439871602423,0.007960939409411467,-0.5227689215189235,0.2947575327470142,-1.6936150413770057,-0.3033391976163702,0.27313151088974585,0.33167339373989524
2025-01-07,0.6936040594857751,0.3742763232691848,1.4075369595260456,-0.1596575700682834,11.097248614080613,-1.110391288210788,-0.2812624585310286,3.162376473320916,7.926022559371049,-1.263452080499916,4.934634378137748,-0.36979164923639507,0.4496000270375393,93.13331694272713,7.1655221362082075,51.00799842501697,-2.939345516979756,-5.819313810915818,2.879968293936062,0.010785328804018175,0.0045383580664844865,0.012364070562496964,0.0024831254974400354,0.12037907517409202,0.00809563526411949,-0.2495311023156921,0.7175591155772931,-1.1720930232558158,-0.6423260063379677,-0.20429400902562955,0.03306587366722624
2025-01-08,0.2935991633034929,0.3728807190238381,0.21353303133306856,0.26336495445775654,-0.6733946910202238,0.1560360190925314,0.0071941675396480775,3.424988599575962,7.8995224182577095,-0.9660661807041837,4.511104448016989,-0.24326811094930179,0.45021754741688846,93.0597537032971,6.927624007344253,53.81117178371913,-0.7140683716725107,-4.798264723067157,4.084196351394646,0.010637842300648442,0.004550189543087587,0.012320280593856401,0.002513432838904791,0.1203395227792665,0.008063191153440188,0.6936040594857751,-0.8185575737669981,-0.17319644790098065,0.3742763232691848,-0.17059239823745687,-0.16524065559153645
2025-01-09,0.7243403575952323,0.0,0.0,0.0,0.0,0.0,0.7089070739958014,3.3083884936956798,7.654071306223886,-0.9303707402249728,4.717208226071357,-0.25963178212232707,0.4534786548098044,93.7338230560488,6.829294152658834,58.59688731630649,2.577124949221343,-3.323186788609457,5.900311737830799,0.010665455137731431,0.004545588700529074,0.012314525591853026,0.00251250256823442,0.12022288579674001,0.008004771051352213,0.2935991633034929,-0.42411178827413964,-0.2640114753648559,0.3728807190238381,0.10253439267113862,0.0993084913570863
