Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_BB_Perc,Gold_BB_Width,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2024-06-03,1.0202848296901212,-0.5231996698139341,-2.4811694743086865,0.4218110228448202,1.4705849788028802,0.11160825806737495,2.0656604971800663,-0.015777932909966097,-0.8104315649403837,1.1683838989060336,-8.734396375545405,2.0171933958496258,0.4441458418877744,88.92913313316295,4.007882900658283,51.74709102519731,6.902891071264548,14.993304779697386,-8.090413708432838,0.42762403072436916,0.06108095034411828,0.009478729817223513,0.00347066147881076,0.013357893933432022,0.003053654496096646,0.05533050578331152,0.006958123231854375,-0.8536429567474357,-1.3420324835978548,1.509367081080737,-0.06971324016965541,0.3146895840760555,0.1393635320215303
2024-06-04,-0.8991773961538829,0.03506439350706714,-1.4993181618523144,0.3100791712574047,0.3813897181103032,0.15028090913065117,1.0403108273335793,-0.024530212242079852,-2.3881436359735275,1.4714906560147512,-8.218063940314902,2.1154118971896896,0.4394917107331186,88.0986112257195,3.7148138873469234,45.415721286380425,4.3066967733402635,12.855983178425962,-8.549286405085699,0.27852854586244924,0.06075018860923497,0.009512157279815733,0.003470665858907115,0.013520639528287786,0.0030771841722629207,0.055265155325321794,0.0068990633291949825,1.0202848296901212,-2.2685397739645285,-1.3179550765995973,-0.5231996698139341,0.20912534960808582,-0.034795981569824
2024-06-05,1.2298472438722952,0.14020118505153611,-1.0839467644740086,0.2529304975955382,-4.027353640702469,1.1847649793331305,2.1560093719912077,0.07121809603298779,-3.5131774873252586,1.7101544221981957,-11.64845788340262,3.2468372997561223,0.4396875236261968,89.05723027554836,3.234863663653016,44.18684970659631,4.505051517934135,11.185796846327596,-6.680745328393462,0.46325730369665835,0.058373200656218545,0.00962058754930597,0.0034719059011096144,0.013602811398688384,0.0030828106954714296,0.055328356748696704,0.007047058033923155,-0.8991773961538829,-0.10706638115631772,0.7405420985537647,0.03506439350706714,-0.3130477331466319,-0.20883420943149655
2024-06-06,0.6881589779467623,-0.14000489652747916,-0.18652126227878263,-0.08409497068651017,-0.39588432527165596,-0.019981663563317653,2.7030915210796147,-0.10970618355790052,-3.7386220120804836,1.6047704579391198,-11.86876050751704,3.1672886485470286,0.44280175195126964,89.79580412384989,3.114040616478283,48.41036449868728,5.901421835609199,10.128921844183916,-4.227500008574717,0.5633517843607359,0.05550148723371219,0.00952809828560968,0.003479947090585314,0.01352110415616168,0.003073073936142517,0.05408161802957446,0.00691362776649596,1.2298472438722952,0.9732026225884205,1.4999596453186603,0.14020118505153611,-0.13955805512952946,-0.6278352894988348
2024-06-07,-2.7464918497738466,0.8412215618049279,3.4804878820322127,-0.8229664442931495,-2.8616825028659476,-0.11152197300303701,-0.21117800286529764,0.673607868377446,-0.47702427386360213,0.7605971756908136,-14.237587041634114,2.992129764076501,0.43112103260486423,86.601062868547,3.9550042558659646,34.1715976331361,1.7350213103763963,8.450141737422411,-6.715120427046015,0.09897699015585391,0.05857346900587151,0.010211485624612604,0.0036234204695548876,0.014188127549256007,0.0032544101852851003,0.05420062318951481,0.006909434308543944,0.6881589779467623,-0.6326385297492965,-0.36421280821004043,-0.14000489652747916,0.5590483824310821,0.24570197022502072
2024-06-10,0.10845046212710763,0.243310710988065,0.8803619829236276,-0.1414327261654913,4.2553149977613725,0.25808546645145203,-0.2071378965232462,0.8662022039885642,0.3348965433397799,0.6022805159455302,-10.414177250991951,3.1882694139632406,0.43047758527313035,86.48455593349829,3.5231147051489566,30.207037038455212,-1.3495947285996408,6.490194444218002,-7.8397891728176425,0.15755636925522243,0.06189242770638122,0.010173326396018135,0.003576543288928128,0.013866217621690876,0.003159218249302018,0.05413342078817273,0.006898856256281145,-2.7464918497738466,0.11109060639156176,1.3529391248686906,0.8412215618049279,-0.3127142402702954,0.0
2024-06-11,-0.008664522082846293,0.13868701524413218,-1.4544654110061117,0.27384097136862184,0.8634270983343129,0.27103813151374556,-0.3236867569376689,0.9531290169392026,-1.1614240435043777,0.856192178133397,-9.475164097991474,3.382303747516069,0.42927678267690283,86.3572961036395,3.115042382311181,31.388537647226414,-3.7668872203848878,4.438778111297425,-8.205665331682312,0.1785242298764217,0.06434540864507872,0.010162649819483408,0.003577581071069818,0.014005531019772748,0.003174670452261477,0.054146422922662196,0.006838660440300489,0.10845046212710763,-0.8536429567474357,0.8995917258572517,0.243310710988065,-0.06971324016965541,0.140053909530935
2024-06-12,1.2351029252437806,-0.45013354104481706,-2.4750166660224338,0.15066818259747983,-6.303505023896772,0.8503672791998707,0.7802273051885411,0.4571513907124958,-3.591467582483243,0.9824156447718169,-14.952731673005593,4.170738327592449,0.4309144374001387,87.81920127439066,2.7579315439412975,41.21533312531395,-3.3443455860806353,2.882153371821813,-6.226498957902448,0.37313569768384985,0.06482322983312927,0.010264574489480453,0.0036293816761208816,0.014338030533963677,0.0031752483124796453,0.054742582984391636,0.0068740429102852165,-0.008664522082846293,1.0202848296901212,-0.5012511467758718,0.13868701524413218,-0.5231996698139341,0.0
2024-06-13,-1.5325363368204226,0.382608319047395,-1.327128270192468,0.3949305631732347,-0.8305679550378975,0.23446558536817097,-0.8668387416381429,0.7974835569348748,-4.849930392455004,1.3510396366139155,-15.47202115803331,4.329701682676235,0.42331798208171956,86.14374696193964,2.4436760505803434,43.8818511069162,-5.831026598643348,1.139517377728781,-6.970543976372129,0.17652647382405404,0.06672864711166754,0.010480059267458697,0.0036462744858263667,0.01438363426096977,0.0032075920153918796,0.05456729734750301,0.006848377206661475,1.2351029252437806,-0.8991773961538829,-1.3420324835978548,-0.45013354104481706,0.03506439350706714,0.3146895840760555
2024-06-14,1.3564016969907167,0.450445463133442,-0.5899031586243053,0.1217524242231427,6.0301532021133974,-0.0393860697500914,0.35274156580260563,1.1920278476793333,-5.389982173427832,1.448791208451472,-10.334652014123868,4.219580689943836,0.42922893078040764,86.92067198410528,2.6955857290879344,49.824321732173686,-5.223945513878789,-0.13317520059273302,-5.090770313286056,0.38980062286543216,0.06613119184524817,0.010601998609244411,0.0036215064317863706,0.014385707939718152,0.0031741648227623493,0.05463838159628566,0.006767183957153134,-1.5325363368204226,1.2298472438722952,-2.2685397739645285,0.382608319047395,0.14020118505153611,0.20912534960808582
2024-06-17,-0.8149610017955,-0.2414571768176943,1.5665793389495253,-0.14033054427590175,0.7109016877775653,0.7664386564552705,-0.5578358601981859,0.9036658088783067,-3.9107182737555646,1.286233878134202,-9.679094580711157,4.9406027112169015,0.4224927347463127,86.4209720442126,3.084081529213206,43.08338258490669,-6.204449558420947,-1.347430072158376,-4.857019486262571,0.2871578847760217,0.06239980456774082,0.01058891885534141,0.003548961364105316,0.014529438117245152,0.0031748712944166505,0.054627629894805074,0.006819584428625368,1.3564016969907167,0.6881589779467623,-0.10706638115631772,0.450445463133442,-0.14000489652747916,-0.3130477331466319
2024-06-18,0.778412072313106,-0.034572280302069824,-1.4489320084116852,0.40282327104195215,-3.5294102687461693,0.2521327394745754,0.09262689894855569,0.8341857479739367,-5.302632238117367,1.6729239168147503,-12.788634610209314,5.120255252774419,0.42471063464026537,87.12380400934701,2.9646390354100927,48.415977800017345,-5.466047319148856,-2.171153521556472,-3.294893797592384,0.43328645206296357,0.050962131059213184,0.010502167226315536,0.003491830166767859,0.014562318954205752,0.003185604825316169,0.05481421344544847,0.0068174662163730596,-0.8149610017955,-2.7464918497738466,0.9732026225884205,-0.2414571768176943,0.8412215618049279,-0.13955805512952946
2024-06-20,1.0041257923518065,0.4150821500414015,0.8774052460002624,0.018654905334924976,7.967475829590032,-0.25259318472709014,0.9683053632705496,1.206840901041062,-4.4721102407385915,1.664872317838939,-5.850103511656124,4.76943071939957,0.4300615698811996,87.63487985320205,2.660982877604674,51.635182856125745,-2.9585575566447915,-2.328634328574136,-0.6299232280706555,0.7061393341546931,0.03915239529182045,0.010530135652939723,0.0035057740298418023,0.014566992962015477,0.0031545706074195237,0.0557502286924281,0.006812724006737552,0.778412072313106,0.10845046212710763,-0.6326385297492965,-0.034572280302069824,0.243310710988065,0.5590483824310821
2024-06-21,-1.5889262345370136,0.2411244473417673,0.07051674730713664,-0.14924865069522175,-0.6024090761646117,-0.1562130321101196,-0.7359279012770448,1.4019723124845118,-4.412975259338825,1.489215257176424,-6.412847733867433,4.518721856493335,0.42389038078934965,86.03497489886401,2.8440419038590843,49.07328381379354,-3.943771763616496,-2.6516618155826084,-1.2921099480338878,0.3065799773963688,0.03307676881484137,0.010763042975430393,0.0035147000767906883,0.01455475993679826,0.0031627482904437545,0.05575811142418004,0.006803450858314459,1.0041257923518065,-0.008664522082846293,0.11109060639156176,0.4150821500414015,0.13868701524413218,-0.3127142402702954
2024-06-24,0.5871221822488115,-0.3436480648233764,-0.21141236994229873,0.05604537340333504,0.9848493660558288,-0.3065171894990004,-0.2524363054070333,1.0118547374784015,-4.633616562863474,1.526426685742055,-5.5525377040929635,4.132170600646479,0.4276900788528487,86.83852422902166,3.0900712788610054,47.56311375528635,-3.5858118932119396,-2.838491831108475,-0.7473200621034648,0.48617644174093705,0.03304961622075874,0.010754516429514157,0.0035508531890715853,0.014508382566093122,0.003140991277304131,0.05556445026939028,0.00674371089715908,-1.5889262345370136,1.2351029252437806,-0.8536429567474357,0.2411244473417673,-0.45013354104481706,-0.06971324016965541
2024-06-25,-0.5751031048819688,0.10345916433942559,-0.23541027637921097,0.1213922035070647,-3.675917283740937,0.39335900157368986,-0.8962328183834467,1.077632939043549,-4.8695089978681665,1.6285332584510925,-9.006081162072189,4.470245932124617,0.4235642916613919,86.2498797750878,2.9950011280670186,48.66327847692804,-4.333433128798333,-3.137480090646447,-1.1959530381518864,0.3249621797525697,0.033514035996196324,0.01068897034478166,0.003537760013052445,0.01450978886512212,0.0031436663240314733,0.055749732111218954,0.006756850421161338,0.5871221822488115,-1.5325363368204226,1.0202848296901212,-0.3436480648233764,0.382608319047395,-0.5231996698139341
2024-06-26,-0.7511070426863498,0.48225599597782054,1.8404924542037238,-0.2984137693001099,-2.2585666542580096,0.15724312002203256,-1.6845600040466757,1.5244343731091847,-3.1139274095963954,1.2983417646851514,-10.945536571381743,4.556585837422711,0.41972288507647787,85.19121113006773,2.717320706084166,41.46719435980526,-6.257838282170269,-3.7615517289512117,-2.4962865532190572,0.14259827193590854,0.033984865806539116,0.010691538868416802,0.0035556142003328986,0.014206733720322069,0.003048719547643416,0.05547348294481388,0.00674837709955041,-0.5751031048819688,1.3564016969907167,-0.8991773961538829,0.10345916433942559,0.450445463133442,0.03506439350706714
2024-06-27,1.1003848888927692,-0.13713218605623245,-0.6487460154930069,0.1870575029477628,-2.4701228279307874,0.09073212238914774,-0.6476737464025661,1.3446485369216443,-3.714733805216286,1.4581448879762648,-12.901161062349487,4.559296457143591,0.4239567872879649,86.2469146234369,2.527905383424006,43.077392009647525,-5.676011207700412,-4.144443624701052,-1.5315675829993607,0.4721222606674959,0.03360921714458328,0.010692355320881934,0.0035553307747805208,0.014189254703778093,0.003055724598335306,0.05478606848249788,0.006666355490442346,-0.7511070426863498,-0.8149610017955,1.2298472438722952,0.48225599597782054,-0.2414571768176943,0.14020118505153611
2024-06-28,0.13766191318025367,0.0,1.2826452184843795,-0.308089115412169,1.633985400367921,-0.4083652583445674,-0.5344981402513382,1.2964850537445338,-2.4753556606509797,1.121255681745148,-11.279109571326885,4.049969582248725,0.42628119863046465,86.36564377616646,2.8964169874384966,54.183705339308666,-4.90021313612624,-4.295597526986089,-0.6046156091401507,0.5232036876768696,0.03298074619816724,0.010528277323739078,0.0034953449654879626,0.014285357726969936,0.003086503774670344,0.054783845986468266,0.006697066485975578,1.1003848888927692,0.778412072313106,0.6881589779467623,-0.13713218605623245,-0.034572280302069824,-0.14000489652747916
2024-07-01,-0.004289793260281449,0.0343301241638061,3.131479586307795,-0.3977820699548773,-1.7684832859754307,0.26755639309195,-0.566241438065751,1.2825392764953092,0.5146570097457115,0.7078355612024856,-12.418173308376568,4.2198381126118845,0.42512546169690424,86.33230088251412,3.8133933289656445,53.73360755232072,-4.2445167720525205,-4.285381375999376,0.040864603946855205,0.5188483922222716,0.03295994198942495,0.010522266418176178,0.003494823522438559,0.014772588498008353,0.0030989491663678255,0.0515534097147748,0.006474770892151263,0.13766191318025367,1.0041257923518065,-2.7464918497738466,0.0,0.4150821500414015,0.8412215618049279
2024-07-02,-0.19763264578318562,-0.13726629604837726,-0.9600406424089769,0.1888290474347576,-1.5548324869538943,0.6195317856513505,-0.7608472922221887,1.0990028947145847,-0.47191548013789664,0.8765400823279146,-13.365981436014351,4.764250184624674,0.421672877491524,86.28011358826345,3.154671651502487,52.860830131001215,-4.049383345176466,-4.238181769834794,0.1887984246583283,0.4733963627447897,0.03193045543405194,0.010319490490374556,0.0035021757097707827,0.014693974350811163,0.003054553122076902,0.05153484055967998,0.0063759715017684855,-0.004289793260281449,-1.5889262345370136,0.10845046212710763,0.0343301241638061,0.2411244473417673,0.243310710988065
2024-07-03,1.5841605177841167,-0.4123720104180384,-1.8259660413678769,0.39577788958324867,0.49875661636344937,0.5084444409779065,0.7910945167745931,0.6424716296400623,-2.264046841345968,1.2468843019430853,-12.60872541874878,5.185358236408977,0.42618593404108723,88.00985709951532,2.634669218583098,54.26217968616786,-0.9147377811905244,-3.5734929721059405,2.658755190915416,0.9112263385029821,0.0346051315869371,0.010515127973166293,0.003543828483356787,0.014824837487266573,0.003091319092595961,0.05114275808690824,0.006395398809313106,-0.19763264578318562,0.5871221822488115,-0.008664522082846293,-0.13726629604837726,-0.3436480648233764,0.13868701524413218
2024-07-05,1.2162026687865923,-0.34507104121339616,-1.905859534832488,0.4505344722689486,3.225801362500036,0.5448765178485582,1.984249085918366,0.26094511318024427,-4.093036284781803,1.6707216125501745,-9.517137448406231,5.638990554549195,0.4290315267017231,89.3886898130197,2.3610745237764927,66.2256409244134,3.8410602644880782,-2.0905823247871367,5.931642589275215,1.1327906860787937,0.040783338929354825,0.010609684085064122,0.0035774183219409307,0.01493244422665163,0.003124731057167383,0.05131607132248865,0.006420326462371664,1.5841605177841167,-0.5751031048819688,1.2351029252437806,-0.4123720104180384,0.10345916433942559,-0.45013354104481706
2024-07-08,-1.3941824922807156,0.17313652137713742,-0.07021963196250924,-0.03738357757493427,-0.8814075377564845,0.10166989647510949,0.5440856975734043,0.41477920146433256,-4.055914904949843,1.5848005402360865,-9.941392961829344,5.608718567750648,0.4226203665808975,87.9901053420222,1.404782808216213,54.33989983305509,4.866925946300398,-0.6990806705696299,5.566006616870028,0.8054048076875946,0.03874787039577475,0.010739957557554244,0.0033205202237254184,0.013731645305850412,0.002840263435976032,0.050783082104656554,0.0062682839980014405,1.2162026687865923,-0.7511070426863498,-1.5325363368204226,-0.34507104121339616,0.48225599597782054,0.382608319047395
2024-07-09,0.20805649566768558,0.1382626957014299,0.7261685861158496,-0.14955306535838764,1.131773198205055,0.07410719362856977,0.74947492888644,0.5326787825646662,-3.259185362082506,1.3862290245265863,-8.656125673072113,5.560981116892605,0.4231860444042479,88.05143218798429,1.5022212898602598,59.16956706202153,6.006098197798565,0.641955103104009,5.364143094694556,0.8227226271727262,0.039491003543270835,0.010652983156777771,0.003323423036491955,0.013761074645380234,0.0028465806330516233,0.050323962197382964,0.006216447304271444,-1.3941824922807156,1.1003848888927692,1.3564016969907167,0.17313652137713742,-0.13713218605623245,0.450445463133442
2024-07-10,0.5126839123324123,-0.10355206643727355,-0.4651158148691992,0.1872306326288653,2.717826909410692,1.0208065293514812,1.2544748350919788,0.42276696869061325,-3.630005899726485,1.5319884540301532,-5.661528386610881,6.467093948228908,0.4210574690368936,88.59459925366936,1.648846320361403,58.2218679318674,7.795396986426113,2.0726434797684297,5.722753506657683,0.8993226872238158,0.04139524630109001,0.010672646333761995,0.003163929409091727,0.013611843590657022,0.0028248502226087516,0.04575050486825846,0.005970817052735538,0.20805649566768558,0.13766191318025367,-0.8149610017955,0.1382626957014299,0.0,-0.2414571768176943
2024-07-11,1.804234453633713,-0.5183112862385819,-2.0327188261874074,0.29900917543539407,0.544744690631771,-0.8763028841120457,3.0452764190672,-0.09195764231766379,-5.434564953259069,1.7808959772358524,-4.4095876260658144,5.36065866963602,0.4324438509004613,90.66296994311705,0.9240902515800418,61.18418763111612,12.522681733190893,4.162651130452923,8.360030602737972,1.1458619637353271,0.05030877398434247,0.010908997027061893,0.0032273841867314452,0.013283172846149563,0.0028026320892303707,0.04321920583870224,0.00585857460804877,0.5126839123324123,-0.004289793260281449,0.778412072313106,-0.10355206643727355,0.0343301241638061,-0.034572280302069824
2024-07-12,-0.041407867494824835,-0.34734116595730447,-0.0953901797242862,0.15837877271045464,-3.5603717912586985,0.5517027074430692,2.9856163951402337,-0.42515757047573155,-5.357569704374477,1.8778502465321312,-7.132741372101236,5.754406107901611,0.42989305350837553,90.94130492953516,0.33436221862889415,70.57335946280872,16.00391415036347,6.530903734435032,9.473010415928439,1.0253016210421342,0.0577706407141613,0.01082737329780875,0.0032515625957284943,0.013239227171172638,0.0027394796344750597,0.043119026796557956,0.0058588158236275705,1.804234453633713,-0.19763264578318562,1.0041257923518065,-0.5183112862385819,-0.13726629604837726,0.4150821500414015
2024-07-15,0.3686786389291541,0.17426872952326367,0.9548808931618469,-0.06511384122918074,5.29694899993165,0.28262026252154904,3.3276862170557697,-0.24585936150169907,-4.325593501052472,1.7549860753139024,-1.5913897905168395,5.850945768199467,0.43026196985815773,91.11779626884648,0.8443386529654457,69.97847362231182,19.258958377559793,9.076514663059985,10.182443714499808,1.0032866072548188,0.062478897212492765,0.010782183579918498,0.0032365774117667063,0.013183945402198874,0.0027105470001474756,0.043769820210768494,0.005775274843990907,-0.041407867494824835,1.5841605177841167,-1.5889262345370136,-0.34734116595730447,-0.4123720104180384,0.2411244473417673
2024-07-16,1.6302778320222977,0.0,-1.4660740911792924,0.3071367095870636,0.5335342639847473,0.6389375498743188,4.952462319863393,-0.23662538646197495,-5.557321939329441,2.0033508008745926,-0.46785670281956904,6.308759439044231,0.4345002501200628,92.60326950244472,0.3273494611358032,78.19020681138869,24.740728545562433,12.209357439560476,12.531371106001957,1.103003278273923,0.07519924090844111,0.010964317080284178,0.0032244582244489828,0.013150332190812533,0.0027181941835197417,0.04377809156949425,0.005777624746442811,0.3686786389291541,1.2162026687865923,0.5871221822488115,0.17426872952326367,-0.34507104121339616,-0.3436480648233764
2024-07-17,-0.3086360387031917,-0.4523262415569884,-0.5039575082802839,0.03713079869882563,9.780136488947022,-1.3927543241993745,4.586638765230822,-0.6712162580881254,-5.866505775438247,1.9790043195427431,9.850924313102528,4.624995455420322,0.43927727905925995,92.73693593659986,0.4249127481848394,81.27014063610065,28.14736097741661,15.396958147131706,12.750402830284905,0.97721471998276,0.08167948423272853,0.010944405945239063,0.003274862737748284,0.013140218720397891,0.0027159057687255474,0.04538354005658881,0.005976912166378941,1.6302778320222977,-1.3941824922807156,-0.5751031048819688,0.0,0.17313652137713742,0.10345916433942559
2024-07-18,-0.12220954620854041,0.45438152844694546,1.0371495948379161,-0.2226062105797677,10.013817740186969,-0.7816403936922511,4.370186545815424,-0.2100683318867147,-4.733744528307637,1.6939882610514267,21.00572512711658,3.6345233737308025,0.4421968293275751,92.20464168782388,0.708572063080295,78.10158632293641,30.256291105195032,18.368824738744372,11.88746636645066,0.9030711931645925,0.08695680369972575,0.010310022912650782,0.003330288509965328,0.013225515197639688,0.00273982823648502,0.045702211757397464,0.006041676462774649,-0.3086360387031917,0.20805649566768558,-0.7511070426863498,-0.4523262415569884,0.1382626957014299,0.48225599597782054
2024-07-19,-2.296274072391602,0.278360679608336,1.1935954249132408,-0.24171754967584613,3.7037045906157084,-0.7140265531926926,1.9245324803209618,0.06597042980862611,-3.465293126609237,1.396098707646165,25.355696754685162,2.755476863571915,0.43514986376021797,89.83729869202391,1.106209760060172,62.124478603193566,27.07261376482711,20.109582543960922,6.963031220866188,0.6191470393381275,0.08722712980906841,0.01075534740200724,0.003307320457318255,0.013329030276761997,0.0027663656845647263,0.044902200635599236,0.005995179495809455,-0.12220954620854041,0.5126839123324123,1.1003848888927692,0.45438152844694546,-0.10355206643727355,-0.13713218605623245
2024-07-22,-0.1461072844917588,-0.06939878421227119,0.49540896577626725,-0.12113309315198162,-9.745766136434542,1.079203564940956,1.7269198161427024,-0.0023167544460411804,-2.842497260870691,1.2199402078546084,13.290697579654886,3.7054344328680155,0.4298748533684711,89.7683379896166,1.0376678329398956,61.3780746190371,23.99055757206179,20.885777549581096,3.1047800224806927,0.5863631261404179,0.08464933016653337,0.010755613135760123,0.0033058456749384237,0.013245251279501788,0.00275482348115034,0.046639396684939424,0.006114393585863031,-2.296274072391602,1.804234453633713,0.13766191318025367,0.278360679608336,-0.5183112862385819,0.0
2024-07-23,0.5267599354619623,0.1736102909228654,-0.4929667642279867,-0.055995361889404904,-1.2743097406287318,-0.1558102589770738,2.2085872737672263,0.16607270080921666,-3.1495284119138267,1.108467629015597,11.939165799340756,3.380938435734082,0.4328136299062871,90.08480513660102,0.918043477257501,64.02063533612542,22.307580509601394,21.170138141585156,1.137442368016238,0.6323989585055811,0.08329823473729692,0.010770736569775346,0.003301957500754892,0.013142066973303947,0.002745549455733558,0.046410720134723624,0.006075300257579178,-0.1461072844917588,-0.041407867494824835,-0.004289793260281449,-0.06939878421227119,-0.34734116595730447,0.0343301241638061
2024-07-24,0.36180449216294264,-0.034656165110258375,1.1087504852456576,-0.29870779203665654,22.554351822499452,-2.314909375473495,2.521369083007796,0.134256033356972,-1.9326737779353453,0.7611496390535377,36.66494816002044,0.8853989925442951,0.44467335422926735,90.44207976483395,1.5365936582218884,60.17497525161631,21.42880449420909,21.221871412109945,0.20693308209914463,0.6571594552908754,0.08035132906446472,0.010776029633191958,0.0032498381237670046,0.013217862362619275,0.0027699628883333773,0.05466020601250684,0.0067629680247817655,0.5267599354619623,0.3686786389291541,-0.19763264578318562,0.1736102909228654,0.17426872952326367,-0.13726629604837726
2024-07-25,-2.544240054782676,0.0,-0.6999471429431248,0.2434230287477801,2.3281493771090345,-0.5142620237842288,-0.09161863419765437,0.13193818715757644,-2.485964782431882,0.9609855901062891,39.18069206553838,0.2786452256168248,0.4355999216104973,88.14101614507854,1.5090231757360222,43.8091871507411,15.598084483462117,20.097114026380382,-4.499029542918265,0.30857328606782153,0.07431376395266064,0.011274288021835317,0.003224394556083716,0.013168179781995002,0.002769674228663591,0.05458414136446057,0.006803970771560138,0.36180449216294264,1.6302778320222977,1.5841605177841167,-0.034656165110258375,0.0,-0.4123720104180384
2024-07-26,1.1947828914082192,-0.06935065570037313,-1.315794928204972,0.3175785738638526,-11.213433355830272,1.1090468702846357,1.038689393310066,0.07176127176333758,-3.59012406871162,1.2226967882583706,23.45895570602792,1.2580682991782055,0.4359692911697668,89.25600955417111,0.6285882187401501,54.26997870496243,13.093703838122565,18.69643198872882,-5.602728150606254,0.44866752562422135,0.0702614406092687,0.01095763663276383,0.0031202278041716916,0.013066976062371281,0.0027034521387268654,0.056033024628863906,0.006568438022229585,-2.544240054782676,-0.3086360387031917,1.2162026687865923,0.0,-0.4523262415569884,-0.34507104121339616
2024-07-29,-0.11344332654936728,0.2775879838101014,-0.5238056420737491,0.1024318493894949,1.2812751655983723,0.08133101292933098,0.868827160325969,0.3524522264653829,-3.941877798870752,1.2684419987672113,24.85114700965594,1.2011552352878763,0.4351208249287491,88.90795676316202,0.6713337557917693,52.98403089624699,10.766985531474802,17.110542697278014,-6.343557165803212,0.4128324039563945,0.06618635991278997,0.010952869362452147,0.003139340682415454,0.012868506213917335,0.002700490564893036,0.055993745218409774,0.0065386133480920304,1.1947828914082192,-0.12220954620854041,-1.3941824922807156,-0.06935065570037313,0.45438152844694546,0.17313652137713742
2024-07-30,1.1651853196036122,0.06919954156106023,-0.8377177509766409,0.07439679826004575,6.566265828551643,-0.49601718780302173,1.9678453612996583,0.41085449951541175,-4.5900963444268195,1.2905687535980759,32.54908265500891,0.5835928487803566,0.4423850950108898,89.88170149794206,0.9328053872072246,55.39829551618698,11.031040107994613,15.894642179421336,-4.8636020714267225,0.568341078659896,0.06131069942113855,0.01104431316868916,0.0029786020127919996,0.012890384010030308,0.0026709735564623377,0.05619899959016286,0.006510689091775217,-0.11344332654936728,-2.296274072391602,0.20805649566768558,0.2775879838101014,0.278360679608336,0.1382626957014299
2024-07-31,0.8939708939708968,-0.5532491528009276,-0.8206593979790067,0.5483886012572325,-7.518371303299154,1.5793398659167401,2.7868010855012004,-0.15102357425166302,-5.230863397932051,1.7916932500112281,22.14576828219228,2.0480062445457303,0.4394002654365689,91.18972412449976,0.8618376594149222,52.0353982300885,12.827310330533237,15.281175809643717,-2.4538654791104797,0.6987735492722753,0.05525227922982856,0.011093255057799926,0.003044329668173878,0.012790052038070513,0.002681850061502728,0.05605201297770438,0.006618858872207155,1.1651853196036122,-0.1461072844917588,0.5126839123324123,0.06919954156106023,-0.06939878421227119,-0.10355206643727355
2024-08-01,0.35029878425716365,0.3477034961089087,-3.236800407742746,0.13239828043221102,13.630803539367387,-1.3693502993456064,3.064348132175687,0.1857201605492076,-8.11716250916109,1.8706107936068639,37.9199497714467,0.5682399258476245,0.4470613146751789,91.19208256023887,0.6408986734272419,53.62068965517242,14.766527053826394,15.178246058480251,-0.41171900465385747,0.7385181812107778,0.0542403524065896,0.011037442674405413,0.0030735911598920524,0.01339904682160097,0.0026837587531389653,0.058563596458345316,0.0067853700011388405,0.8939708939708968,0.5267599354619623,1.804234453633713,-0.5532491528009276,0.1736102909228654,-0.5183112862385819
2024-08-02,-0.38193219006673607,-1.0048519676630785,-4.627766901229524,0.4808150429808089,25.82032919667483,-1.8381860868696753,2.59074191603772,-0.810094140330686,-12.142226734633121,2.2956967779963033,71.37832485741878,-1.3286287773379923,0.4536935757923351,91.7659021151974,-0.05954530578861661,50.48210182777502,15.375692647851338,15.217735376354469,0.1579572714968691,0.6522917208258405,0.05442463816611524,0.01104418664372584,0.0033207434445262514,0.014565357275525131,0.002737425631665738,0.06682730985679192,0.007225026661041523,0.35029878425716365,0.36180449216294264,-0.041407867494824835,0.3477034961089087,-0.034656165110258375,-0.34734116595730447
2024-08-05,-0.9894051400877291,-0.5600268017413645,-0.18459834863698843,0.2852820348301588,64.8995327118046,-2.996879838863975,1.5126639805138842,-1.343320521642244,-12.064336763130513,2.515814163713248,174.0449499323129,-4.285296752504875,0.4630827415520292,91.36966014831232,-0.4809054697746653,38.95963644469628,13.763207655730184,14.926829832229611,-1.1636221764994268,0.44771534310609357,0.05071284582217666,0.0111293546149504,0.003389310940406563,0.014516703402618276,0.0027421876956002646,0.10588613166418663,0.008228414886876024,-0.38193219006673607,-2.544240054782676,0.3686786389291541,-1.0048519676630785,0.0,0.17426872952326367
