Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2025-01-24,0.5139137443453512,-0.6126600247440717,-0.25873402099461096,0.17719246404810374,-1.1318247078086707,-0.2855132319398823,4.096898436449625,0.9023825889325154,4.083306455651736,0.06842546649721282,-9.812335297117226,2.410752499292901,0.4552025395067281,98.36136044749568,4.804676055687118,78.92437190087057,32.01876626663943,21.01271838147632,11.006047885163113,0.010850215821769227,0.005007409150606999,0.012217500751909308,0.0024832770506451963,0.12163195435294616,0.008615796739329508,-0.16259574509376318,0.14961660744343686,1.1296193413755873,-0.03402695068722705,-0.6365160169434558,0.8497661071488194
2025-01-27,-1.4330482169155112,0.0342416038661808,-2.118461978523778,0.4188528779266232,20.538714873478558,-1.4580715690809543,2.624949202581317,0.8681077968598183,1.781396089158238,0.486031038879875,8.869738243026038,0.8669188178964005,0.4553181318605013,96.91860823956299,4.436771816494487,68.91946059723587,30.356286892230855,22.881432083627224,7.474854808603631,0.010945246153760272,0.005007407998177792,0.012557424898821551,0.0025352011986243934,0.12440351107973453,0.008841015495364668,0.5139137443453512,1.3071895424836555,-0.5227689215189235,-0.6126600247440717,-0.1685793361994925,-0.3033391976163702
2025-01-28,1.0703214183789944,0.41081937115605704,0.507955851280717,0.0649037850976919,-8.324021245093771,0.9217869449967608,3.737431082058107,1.202596343622342,2.1892914166854904,0.5518874306716715,0.20761915598070946,1.7244417065640505,0.45598825910442475,97.5551733124136,4.588796818513746,70.1722493688484,31.045159802932176,24.514177627488216,6.53098217544396,0.01099355085186827,0.005009658577926989,0.012562169240100408,0.002524061693016285,0.12476054245028674,0.00889630495184513,-1.4330482169155112,1.2497659850230436,-0.2495311023156921,0.0342416038661808,0.0,-0.6423260063379677
2025-01-29,0.08313028724642457,0.20457263794730896,0.08788639813397392,-0.12044069957868331,0.9140744663317601,-0.4678895760321544,3.8036894485631967,1.3250871111124107,2.1754772463289163,0.43158193029833036,1.8074470419294553,1.1541215156082307,0.4585126563780091,97.43694188586086,4.602559755897028,69.55873894108302,31.414563730050304,25.894254848000635,5.520308882049669,0.010738786271117816,0.005008244739225197,0.012555763054704943,0.0025248160523960892,0.12349371873779719,0.008557578958626721,1.0703214183789944,-0.07645840337501264,0.6936040594857751,0.41081937115605704,0.3714954839920015,0.3742763232691848
2025-01-30,1.9464772107505413,0.0,-0.9440119876133246,0.10204213908973081,-4.347822080763086,0.5275414405311762,5.768432007115898,1.247360000913278,1.1538245124846913,0.5259769549395665,-2.012537047366414,1.590656926302203,0.46498451473553126,99.3335297545214,4.029536201814876,73.0463681627433,35.64568934447334,27.844541747295175,7.801147597178165,0.011021676331215778,0.004991073253426474,0.01242949161044367,0.0024653147097989836,0.12341269507799733,0.008566219244572373,0.08313028724642457,0.38989727732010593,0.2935991633034929,0.20457263794730896,-1.2786005148250346,0.3728807190238381
2025-01-31,-0.37194473963868546,0.40830327395642296,1.263290831558761,0.07411419995879687,3.724748402174094,-0.5046825754019935,5.324784057221499,1.5697056588501068,2.3322775070926838,0.5939412214190476,2.222177035667272,0.9856147664837778,0.4656048558706427,98.56163353929615,4.179750149499978,68.0681151109407,37.716848280622344,29.81900305396061,7.897845226661733,0.011034008393561065,0.004972747006047328,0.012412952748062533,0.0024580833807190837,0.12350176203941221,0.00858792368507527,1.9464772107505413,0.45735381692377786,0.7243403575952323,0.0,0.17041797076291498,0.0
2025-02-03,0.7608854166666568,0.44052483588601365,-0.5690424026081664,0.23144814247111345,13.32927871807601,-0.7608597684666707,6.064222201812242,1.9115578788038157,1.6535812259168337,0.8178580278485281,16.072731239219706,0.158145153923539,0.47274449801126167,98.8760012928989,4.0145430946191,79.2487370027477,40.61684423487759,31.97857129014401,8.638272944733579,0.011071283296472507,0.0049482847313262355,0.012421844156674538,0.0024727893758832034,0.12431999988954699,0.008527804771222888,-0.37194473963868546,-0.16259574509376318,0.9203349997202626,0.40830327395642296,-0.03402695068722705,0.5065853564949707
2025-02-04,0.6845741611526401,-0.9109254016368307,-0.6603611786767383,0.16626690641583508,-7.572511768043466,0.7224881828679752,6.666751566803009,0.9203894595361639,0.9495473870845483,0.971089524955282,7.178437193469844,0.8512093952406596,0.47256654723297203,100.46807001967453,3.65870383599919,80.35223372767348,43.97364085038498,34.37758520219221,9.596055648192774,0.01050815766848914,0.004711203656403513,0.011776290304789596,0.0024711644067680776,0.12168925209765036,0.00794101816311556,0.7608854166666568,0.5139137443453512,-1.2922281705741168,0.44052483588601365,-0.6126600247440717,0.3024218536972212
2025-02-05,0.6413643330515084,-0.17024388818800418,-2.0163988450672243,0.4426521584026011,-8.367220821110855,0.3908672930614365,7.235152068280648,0.675582713771794,-1.1158587293835343,1.4023061770644052,-1.847489353781162,1.220499891630622,0.47374570350955475,101.28486768377687,3.495524351415666,79.14990007139036,47.56231855138367,37.0145318720305,10.547786679353166,0.010443008788711544,0.004580020376242064,0.011803966383588986,0.002490386193641401,0.12189215151483351,0.007900579076716416,0.6845741611526401,-1.4330482169155112,0.14961660744343686,-0.9109254016368307,0.0342416038661808,-0.6365160169434558
2025-02-06,-0.5432545314712378,-0.06821637588595442,0.40705848404600786,-0.17443040245066488,-1.7121144573635672,0.3644298722618622,6.540860118436176,0.5462183964330514,-0.7629028593038489,1.2174069956232048,-3.583981444602713,1.5644942081217028,0.46946120165009636,100.8033974749174,3.9679654670837428,71.52397007408601,48.58748766589633,39.32912303080367,9.258364635092661,0.01045615038626423,0.004513282747402376,0.01176078642135447,0.002478244717020246,0.12189220372219944,0.007899751963563744,0.6413643330515084,1.0703214183789944,1.3071895424836555,-0.17024388818800418,0.41081937115605704,-0.1685793361994925
2025-02-07,0.39565997297357214,0.4436889294068269,1.0585569984175258,-0.2667362508784854,6.709683325982874,-0.9464770111542897,6.7923574772397854,0.933332137606202,0.22075163809052167,0.938345518364514,2.718037117129546,0.5963126648116157,0.47582221963648996,100.75519651737342,3.9495774570020643,73.31309010611498,49.7384076744861,41.41097995954016,8.32742771494594,0.009719468344246876,0.0044909493180140345,0.01183148619324117,0.0024645494992245397,0.12214047518615924,0.007998411362170723,-0.5432545314712378,0.08313028724642457,1.2497659850230436,-0.06821637588595442,0.20457263794730896,0.0
2025-02-10,1.6391727129920985,0.3058129186052305,0.1337205700239208,0.0461162749089139,-4.413545680190001,0.6712541085862833,8.331512439069023,1.1848768302305412,0.33198399250593535,0.9661322612284584,-1.9271314071043544,1.248343278786801,0.48039708246951945,102.0945299438502,3.3765842190415656,76.54113085548371,53.82259391854359,43.89330275134084,9.929291167202749,0.009872321407458378,0.004475323688459567,0.01124521594458873,0.0023622304532761153,0.12228215184163455,0.008033546820880996,0.39565997297357214,1.9464772107505413,-0.07645840337501264,0.4436889294068269,0.0,0.3714954839920015
2025-02-11,-0.06176607754746488,-0.33875765650903666,0.9793044396691153,-0.027651187727328885,1.3282734508116123,0.03395827888592606,8.042571359703565,0.800357354481207,1.282121821491966,0.9168133785919963,-0.8295142231395491,1.2593131834513382,0.4799373815605174,102.37828443443763,3.260366625796938,75.04316550405325,56.26549840359803,46.367741881792284,9.897756521805746,0.009802256930189986,0.0044527140154927225,0.011300713404340175,0.0023477945268496987,0.12207755986723114,0.008033552490836366,1.6391727129920985,-0.37194473963868546,0.38989727732010593,0.3058129186052305,0.40830327395642296,-1.2786005148250346
2025-02-12,-0.1201716738197467,0.06798450677341084,2.2040974362095067,-0.5993136036550717,-0.8114863341212808,-0.27238667143857365,7.6858340327297325,0.832601633415786,3.4302024627564265,0.30054026280439405,-1.7943584124429424,0.9546345392519751,0.4806699135539458,102.18578423500011,3.94859233354872,75.30346064538419,57.25905036877111,48.54600357918805,8.71304678958306,0.009769508024292136,0.004428084580513497,0.011592319625553394,0.0024805154435528034,0.12208422752596419,0.008000672186895662,-0.06176607754746488,0.7608854166666568,0.45735381692377786,-0.33875765650903666,0.44052483588601365,0.17041797076291498
2025-02-13,0.5809522978257098,-0.8152196307170456,-2.415354464715591,0.5565485886657395,-4.971679954588537,1.0426292122230674,8.071268054976866,-0.013312642948948294,0.8956130242608884,0.838322314440898,-6.576748174301983,1.9379377337601422,0.47847367020335824,103.62419971481317,3.3044819603773643,75.53259945785724,58.73308984048754,50.58342083144795,8.149669009039584,0.009772278711351437,0.0045599217464780675,0.01203194402068112,0.0025783138700338263,0.12127155144864687,0.007904850746801433,-0.1201716738197467,0.6845741611526401,-0.16259574509376318,0.06798450677341084,-0.9109254016368307,-0.03402695068722705
2025-02-14,-1.445702385567471,-0.2739733615318207,-1.171270103427824,0.18448699497066734,-2.1854299031079605,-0.007194380749464546,6.330181548356584,-0.31469268315906795,-0.3076349780559706,1.0048134762059124,-8.54205848655174,1.8680531628912034,0.4715902929401677,102.40666918150025,3.309532018948829,74.88928409816866,55.84429771544501,51.635596208247364,4.208701507197645,0.009797255888029719,0.004525271832269623,0.012125519579897832,0.002571003565328957,0.12121206524493157,0.007894191721797745,0.5809522978257098,0.6413643330515084,0.5139137443453512,-0.8152196307170456,-0.17024388818800418,-0.6126600247440717
2025-02-18,1.664585877875835,0.20604791509841736,1.61001844225237,-0.3222649881210904,3.926878170143766,0.24449877750611915,7.898222211139916,-0.1407404379477062,1.235368600471265,0.667941851222964,-4.85242199263014,2.056874127936603,0.47827095172774187,103.89723804186842,3.8664292231742463,76.39334955203081,56.773656617870984,52.66320829017209,4.11044832769889,0.009968856133612047,0.004530243936432813,0.012245676298515095,0.0026017762594311945,0.12115602256702078,0.007885799945208355,-1.445702385567471,-0.5432545314712378,-1.4330482169155112,-0.2739733615318207,-0.06821637588595442,0.0342416038661808
2025-02-19,-0.41616164913672593,0.1028019757339127,-0.1980700058628715,0.20321834962280239,-0.5211721284556381,0.23769693899173827,7.270736002016975,-0.0630740003409902,0.986479632644155,0.8569116588903469,-5.16313194806981,2.235048821714636,0.4751511517045042,103.35860289675703,3.606080971362953,73.33122619042206,55.88155862056465,53.30687835625061,2.57468026431404,0.00996557898157062,0.0044894222554509,0.012229092787771617,0.002612285870465247,0.12101942169063444,0.007888637092671144,1.664585877875835,0.39565997297357214,1.0703214183789944,0.20604791509841736,0.4436889294068269,0.41081937115605704
2025-02-20,0.7056278120620485,-0.7873953537306244,-0.7717717439854388,0.20280621018951006,2.5540234312838583,-0.43341850761716705,7.850725694772365,-0.8563469784620636,0.1818113504886698,1.0401942634440609,-2.6190078577318587,1.7443115940746656,0.4805869029628897,104.91401804848117,3.2349003757862276,70.25621213837552,56.18910719786845,53.88332412457418,2.305783073294272,0.009944187201010937,0.004591549966912237,0.012254542814351985,0.0026161593581463588,0.12101990794608354,0.007890189931704159,-0.41616164913672593,1.6391727129920985,0.08313028724642457,0.1028019757339127,0.3058129186052305,0.20457263794730896
2025-02-21,-0.08162933142006334,0.34506311046857974,-1.7777760823567745,0.20239573906153385,16.28352019097845,-1.706412670256352,7.612873963552413,-0.5176229121558795,-1.6028479789216843,1.2212007942304037,12.890553394859028,-0.004004070859964237,0.48853095723956935,104.46789726125147,3.025272511828553,72.28357866245473,55.59828715325921,54.22631673031119,1.3719704229480172,0.009812046978993717,0.004561931123394449,0.012458289833504986,0.002625767742105615,0.121973741857288,0.008198388173519758,0.7056278120620485,-0.06176607754746488,1.9464772107505413,-0.7873953537306244,-0.33875765650903666,0.0
2025-02-24,0.3506197012900891,0.06877937367630871,-0.6108585959929247,0.22033619248880143,4.228448635234905,-0.49691065044024096,7.772321369678803,-0.46512354572449954,-2.2503386444267637,1.426159603137056,17.133977899400833,-0.4997585992856046,0.4926920824541428,104.76212755539035,3.3281529569541606,71.14242557607568,55.32343208308657,54.44573980086627,0.8776922822203019,0.008618968034011175,0.004469771984285364,0.011713743401589366,0.002547922343425436,0.12186274122099143,0.008215923531969661,-0.08162933142006334,-0.1201716738197467,-0.37194473963868546,0.34506311046857974,0.06798450677341084,0.40830327395642296
2025-02-25,-1.4722312080286182,-0.378012994298349,-2.1625373163327577,0.421401867597182,2.3709208313628327,-0.46797309154723576,6.002102064643511,-0.8488574138926896,-4.36279278446301,1.8242526018948935,19.257327560993296,-0.9471691480485434,0.48772091851727467,103.61145156984027,2.5725652851377694,58.71934208392754,51.01552285728894,53.7596964121508,-2.7441735548618595,0.008885891240372285,0.004495938209355264,0.012007453962986369,0.002578938290666948,0.1217331147785314,0.008203340301685017,0.3506197012900891,0.5809522978257098,0.7608854166666568,0.06877937367630871,-0.8152196307170456,0.44052483588601365
2025-02-26,0.4234824867662246,0.20697190287868317,-1.1400602137291216,0.08211285990828987,-1.6984041097423352,0.013602428004699796,6.272010275938578,-0.6686178927954978,-5.455568910817177,1.8824619273796417,16.63528679763788,-0.9219730863611719,0.4897197174195039,103.83531798802288,2.7592085042147723,57.85813181393352,48.040207297927736,52.615798589306195,-4.575591291378458,0.008860302716744307,0.004354647429084247,0.011961536173590071,0.002552628873122865,0.12177954309092957,0.008189385871064438,-1.4722312080286182,-1.445702385567471,0.6845741611526401,-0.378012994298349,-0.2739733615318207,-0.9109254016368307
2025-02-27,-1.1519506683274172,0.7228884739607366,0.8472528669988044,-0.11849415756073345,10.62826564792283,-1.5864553655509872,4.903715651812646,0.00960214537917281,-4.692357413523174,1.7432901287373959,28.038613302523487,-2.4476042670641407,0.49188187424793794,101.90254459892165,3.2044241191931295,54.4502559243675,42.48130318855101,50.58889950915516,-8.107596320604152,0.008999446603253044,0.004438368473961984,0.011840689690181832,0.0025359044914286914,0.1221907801058713,0.008402744713621695,0.4234824867662246,1.664585877875835,0.6413643330515084,0.20697190287868317,0.20604791509841736,-0.17024388818800418
2025-02-28,-1.6093196146486743,0.4442954778288044,-1.260207765246102,0.6935480302764585,-7.098911782188544,1.585414463498891,3.0892634291346477,0.41637463785590967,-5.905640032369918,2.4173679991243535,18.198416339427137,-0.8755203883395013,0.47641280524445795,99.81911514626152,2.3930801281538905,45.52391748942677,33.940502309754265,47.25922006927499,-13.318717759520723,0.009195634197952763,0.004408952603548842,0.011949038793539847,0.0026793250325119287,0.12263371443982192,0.008655381618915714,-1.1519506683274172,-0.41616164913672593,-0.5432545314712378,0.7228884739607366,0.1028019757339127,-0.06821637588595442
2025-03-03,1.8823992323959926,-0.9527009278015197,-1.2053916071700255,0.27189009777437434,16.046875499488777,-1.75967394669998,4.873876817793277,-0.5621657477408837,-7.025026987834149,2.660233571056758,35.87291774966943,-2.565678607342281,0.49407490358905554,102.67630753810712,2.1122428147377548,46.52836001463017,31.12202656820682,44.031781369061356,-12.909754800854536,0.00946651139079494,0.0045904098185789895,0.012023921804283215,0.0026973189880406365,0.12409073224353964,0.008940558884237768,-1.6093196146486743,0.7056278120620485,0.39565997297357214,0.4442954778288044,-0.7873953537306244,0.4436889294068269
2025-03-04,0.6712389043017186,-0.8931696851646964,0.7177083980951515,-0.35249443573519557,3.2045633021612785,-1.2234826602200433,5.414755019589301,-1.4579354496620733,-6.368151051830773,2.2739750991683794,38.83858272561329,-3.6753200898503424,0.5035522004155776,104.29706058748869,2.791628633778993,49.60242601134013,30.106742141893392,41.246773523627766,-11.140031381734374,0.009487134818243885,0.004740162702269841,0.011985983068390627,0.0027223128342875737,0.12410850238462524,0.009023999525733075,1.8823992323959926,-0.08162933142006334,1.6391727129920985,-0.9527009278015197,0.34506311046857974,0.3058129186052305
2025-03-05,0.19590153218878026,-1.2131732478756652,1.3064092123578952,-0.5079252846461491,-6.720544059225652,1.1159277893187936,5.4374586448144635,-2.6500370590221367,-5.17481268263329,1.737013016796296,28.44717398841079,-2.537452579866384,0.49897051624032884,105.7847321985775,3.241116130736131,50.85855201650763,29.422891563571284,38.88199713161647,-9.459105568045189,0.009359199760173605,0.004948691585973867,0.012100585576928025,0.0028020023900963667,0.12456393156887872,0.00915427734781877,0.6712389043017186,0.3506197012900891,-0.06176607754746488,-0.8931696851646964,0.06877937367630871,-0.33875765650903666
2025-03-06,0.04459399740508463,-0.07017217479134974,0.4923777046813793,-0.0455835369426727,13.406294998380531,-1.7819007085749905,5.308009156599347,-2.7096198582278075,-4.755560557047522,1.675363088222226,43.96666012993988,-4.180432609058171,0.5082495290997507,105.90622253890403,3.3916836006807314,48.67637206690555,28.655515187202127,36.836700742733605,-8.181185555531478,0.009353531152923098,0.004936619608857389,0.012075413033451679,0.0028018237167019237,0.125151450147433,0.009409629106489814,0.19590153218878026,-1.4722312080286182,-0.1201716738197467,-1.2131732478756652,-0.378012994298349,0.06798450677341084
2025-03-07,-0.40801433470216697,-0.31601384288568735,0.7232883564392445,-0.16418133178457417,-6.0313628845307115,0.552061780274804,4.727210381074265,-3.0007540966698554,-4.108576730742108,1.4928771733075274,34.09584619484591,-3.575602325933558,0.5033967371758691,105.80847941149088,3.402873567329543,53.28760422000187,26.77843636722264,34.82504786763141,-8.046611500408773,0.00931918699139502,0.004946967895523095,0.012021627813552477,0.0027995776905921166,0.12493405788981056,0.009420932961893374,0.04459399740508463,0.4234824867662246,0.5809522978257098,-0.07017217479134974,0.20697190287868317,-0.8152196307170456
2025-03-10,-0.47164772273114997,0.07045101153480005,-2.409082549604269,0.4476530264498457,19.212664141545012,-2.69730913054258,4.112272502228276,-2.9134857559734106,-6.41590849511341,1.9232486056754539,57.79487591079091,-6.0664958375591045,0.5149112254262882,105.23529679680513,2.809789459391909,42.91694280841698,23.90974960432868,32.641988214970866,-8.732238610642185,0.009243530103330776,0.004937497372953508,0.012416848924694057,0.0028535617076268505,0.12699529470053222,0.010008036770248143,-0.40801433470216697,-1.1519506683274172,-1.445702385567471,-0.31601384288568735,0.7228884739607366,-0.2739733615318207
2025-03-11,0.7575199703822255,-0.5631835324568568,1.7802109967730573,-0.27285449017355745,-3.374014764767641,-0.7567865323653167,4.788299098770676,-3.4273627479982416,-4.755908684894217,1.6234601947721528,50.57472210438911,-6.644060533451768,0.5227680187500454,106.63301476525213,3.0122650162123508,48.903137987746,23.13672797302388,30.74093616658147,-7.604208193557589,0.009142795073154134,0.00496478602994673,0.012536042997372116,0.0028708569150501496,0.1269312346182318,0.009965763742418076,-0.47164772273114997,-1.6093196146486743,1.664585877875835,0.07045101153480005,0.4442954778288044,0.20604791509841736
2025-03-12,0.8994540214519287,0.24778655277570838,0.6996206208935707,-0.11855180138317101,-9.992572535044165,0.48868699294464246,5.571566421844021,-3.1536489087429342,-4.087430978619643,1.4778925580880564,34.23822319222847,-6.069300189351512,0.5249049345769552,107.3261898387267,2.8347417280079714,49.850960146597636,24.357461899659484,29.464241313197075,-5.106779413537591,0.008885050917919142,0.004955495013207612,0.01246555525467973,0.002841292482122357,0.12783610496442144,0.009984419318413899,0.7575199703822255,1.8823992323959926,-0.41616164913672593,-0.5631835324568568,-0.9527009278015197,0.1028019757339127
2025-03-13,1.5378840349098422,0.353111810892881,-1.0189827134928553,0.14607643806521242,1.7746608060236646,-1.3890984206835322,6.984865986019129,-2.782119576132669,-5.020811327450769,1.5938044366052395,35.265344986865735,-7.236742224965975,0.5404852356365227,108.59328645721635,2.3596059312879545,56.77400025922681,28.641993566435758,29.299791763844812,-0.6577981974090541,0.008888755484417596,0.004980120044157831,0.012324221869421661,0.002817380042517097,0.12779791842311486,0.01011535184616039,0.8994540214519287,0.6712389043017186,0.7056278120620485,0.24778655277570838,-0.8931696851646964,-0.7873953537306244
2025-03-14,0.3417870524071498,-0.1055649599290387,0.7955058155387773,-0.23704596877501816,-11.719381214642311,2.1265869083087807,7.130910269416257,-2.85619582160922,-4.233678562550091,1.3229460065809606,18.64514669650974,-5.148482418227918,0.5310395271302049,109.07959407989172,2.5218634311465733,56.76147481866577,32.48608720435686,29.937050851947227,2.5490363524096367,0.00887713040704251,0.00497796393612501,0.012371384137851481,0.0028328516404970195,0.12879199908045647,0.010513214134823406,1.5378840349098422,0.19590153218878026,-0.08162933142006334,0.353111810892881,-1.2131732478756652,0.34506311046857974
2025-03-17,0.18367006177992806,-0.38745277211529316,-0.04642188952586057,0.027408953273866388,-5.78778228014456,0.6416130719105961,7.100590317483446,-3.196464733014659,-4.250109738038388,1.3192873518663717,11.309098498761427,-4.439308485123172,0.5286231723826055,109.70499568465672,2.435191523535657,65.56894998105463,35.56637609783502,31.062915901124786,4.503460196710233,0.008855667446962107,0.004996367564554655,0.012367193946137446,0.002830624318801497,0.1288096755826255,0.010552485455086302,0.3417870524071498,0.04459399740508463,0.3506197012900891,-0.1055649599290387,-0.07017217479134974,0.06877937367630871
2025-03-18,1.1700032552083295,-0.0707250376537627,-0.5805874132936539,0.10964905952015602,5.802050320710772,-1.0653512117636543,8.097298115637441,-3.209206043490842,-4.730816904281632,1.3864277206821596,18.401312376566594,-5.388994480388931,0.5405670179837521,111.06709995355646,1.6489299073692862,67.95143568659036,40.37440081490104,32.925212883880036,7.449187931021001,0.008914235475008357,0.004743998401292801,0.01193917697561873,0.0026943549175583426,0.08649724646222469,0.009953992124903326,0.18367006177992806,-0.40801433470216697,-1.4722312080286182,-0.38745277211529316,-0.31601384288568735,-0.378012994298349
2025-03-19,0.026351838877336498,0.24769886719366863,-0.583977915567857,0.5110775017941327,-8.29493585771356,1.0798495567894584,7.841751994119739,-2.914229060120399,-5.176734432636209,1.8449068495202559,8.995304675361515,-4.31579928574255,0.5349329957496322,110.82186367585393,0.6822302976682497,75.73305970708057,43.745066698614664,35.08918364682697,8.655883051787697,0.008556611523075238,0.0047491317740605155,0.011728540809144391,0.0026960036367617104,0.08556559373459904,0.010063961079828198,1.1700032552083295,-0.47164772273114997,0.4234824867662246,-0.0707250376537627,0.07045101153480005,0.20697190287868317
2025-03-20,0.13505378267197887,0.28238694461335534,-0.5404191752621856,0.09082436573875086,-0.5025144893802347,-0.21848931523151816,7.7250809362622075,-2.597067539959297,-5.5871572312381605,1.8794642144419393,8.305218641181057,-4.452916086937842,0.5368283555932568,110.65904609556819,0.7694902101469419,89.93707432561469,46.214455831383475,37.314238083738275,8.9002177476452,0.00842577472387102,0.004734386832018157,0.011683617838813755,0.0026902204349791847,0.07965143699185465,0.009954435752020955,0.026351838877336498,0.7575199703822255,-1.1519506683274172,0.24769886719366863,-0.5631835324568568,0.7228884739607366
2025-03-21,-0.7171068693462179,0.31678552980187735,0.4488555231781488,-0.11794949125550902,-2.626255406322109,0.08246534476661349,6.6967994831864,-2.2443806307877012,-5.04089076133919,1.7013331001026977,5.221032432416894,-4.291628868240782,0.5325395619928832,109.51856351280841,0.7745523190328774,78.7252764110937,45.88346671741874,39.02808381047437,6.855382906944371,0.008442931376129451,0.004727494317927833,0.011477046759331491,0.002688678105599623,0.07887201466154645,0.009901131410146962,0.13505378267197887,0.8994540214519287,-1.6093196146486743,0.28238694461335534,0.24778655277570838,0.4442954778288044
2025-03-24,-0.16897003505831343,0.17544081850142668,1.8579491740018383,-0.25430864454309976,-9.336105188294773,1.7646000146633645,6.270382176705325,-2.026950507718861,-3.1829034498670916,1.3930584604678886,-4.880241990420875,-2.528010622096566,0.5224210871282154,109.14203028638197,1.3489851806621367,74.82014388489208,44.69443033095922,40.16135311457134,4.5330772163878805,0.008459462418800922,0.004718043770509456,0.011758430610677113,0.002709086619549111,0.07731948844871049,0.010070576143967187,-0.7171068693462179,1.5378840349098422,1.8823992323959926,0.31678552980187735,0.353111810892881,-0.9527009278015197
2025-03-25,0.3517922794489925,-0.1050773740895461,-0.5541374240113028,0.16389067090842868,-1.8878714665219953,0.15743334544251475,6.403491593037436,-2.085657261488316,-3.6217333944368324,1.5067502301445712,-6.880359041845773,-2.3027515593963876,0.5234348631626567,109.64119160762512,1.1562075748940153,75.3983017689335,44.09908323932723,40.94889913952252,3.1501840998047115,0.008437379104361807,0.004714141905305489,0.01177171682673359,0.002712287300046538,0.0773097324811074,0.010074863734985905,-0.16897003505831343,0.3417870524071498,0.6712389043017186,0.17544081850142668,-0.1055649599290387,-0.8931696851646964
2025-03-26,-0.0926033956193284,0.4558165507483336,0.7197506231432227,-0.12726274897731926,6.880468404796991,-1.1156934922627149,6.053855812520759,-1.6050036665332001,-2.82621250752787,1.323184228913199,-0.6871902815854036,-3.3222716695679333,0.5288504952649833,109.04262580540735,1.0570026757546058,74.26706656214853,42.906723836638776,41.34046407894577,1.566259757693004,0.008335807152253145,0.004754915738481586,0.011751922584156532,0.0026930729393129793,0.07709258692509421,0.010076637473102345,0.3517922794489925,0.18367006177992806,0.19590153218878026,-0.1050773740895461,-0.38745277211529316,-1.2131732478756652
2025-03-27,1.3009384653107636,-0.3141318433935725,0.7146182252269817,0.20935838522848638,1.9639967913255507,-0.3306980860763864,7.148857564402444,-1.8730913602382215,-2.067440932445752,1.4821190677364537,1.145487654531685,-3.583882093168944,0.5375080435945457,110.80929053510403,1.1725346963075447,82.08834612981883,44.61862023578897,41.996095310314416,2.6225249254745506,0.008399142824478739,0.004765054120798952,0.01162922794719266,0.002682881123223234,0.07629371896451327,0.00999698489955819,-0.0926033956193284,1.1700032552083295,0.04459399740508463,0.4558165507483336,-0.0707250376537627,-0.07017217479134974
2025-03-28,0.8594225621777918,-0.17507223827670781,-2.6092891895700077,0.5086778206916165,15.837340823392898,-1.973722070834405,7.782088919773211,-1.9938134286225373,-4.509340589780086,1.9341273887722554,16.711587240011873,-5.4065871856645575,0.5530430415673463,111.95761728545477,0.40704081839147666,88.34838660243088,47.54938489678807,43.10675322760915,4.4426316691789225,0.008395870033123719,0.004725156788748427,0.01204968846742884,0.002736263548747968,0.07884618556869273,0.010289220421771854,1.3009384653107636,0.026351838877336498,-0.40801433470216697,-0.3141318433935725,0.24769886719366863,-0.31601384288568735
2025-03-31,1.1760910036651584,0.10523171837584222,-0.21152294051739462,0.39764348421329476,2.9099357007656312,0.5538521570653376,8.7560698720641,-1.8271211533468557,-4.5939214809608835,2.2706850525871625,19.640222788970195,-4.8136551794967675,0.5564653357601873,113.1552655199275,0.14142246741995734,88.97142748353886,52.19942509443763,44.92528760097484,7.2741374934627885,0.00840413464147314,0.004580061394448108,0.012048571273415784,0.00276804485314068,0.07882323534211969,0.010320050292473794,0.8594225621777918,0.13505378267197887,-0.47164772273114997,-0.17507223827670781,0.28238694461335534,0.07045101153480005
2025-04-01,-0.12489260994595908,0.10510727500887551,-2.119634472745091,0.06250945389738582,-2.289049430718948,0.37812354559083605,8.32227847869249,-1.6669956166701527,-6.462052243478067,2.2613479716481866,16.3144831584348,-4.370089746344874,0.5536767694471655,112.89528180121353,-0.2288705712285406,86.39672159665992,54.93663094176918,46.92755626913372,8.009074672635464,0.008355930960561081,0.004574184049834334,0.01229691770677481,0.0027446639224958966,0.07766720166377979,0.010189587635702527,1.1760910036651584,-0.7171068693462179,0.7575199703822255,0.10523171837584222,0.31678552980187735,-0.5631835324568568
