Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2025-11-19,0.40380917801141614,0.638069883178427,0.24253581598596696,-0.12629442262641621,-4.171732135950002,0.37538357962292324,4.793134379704478,2.294630793777097,0.9201546975336816,-0.22249169645873756,35.51232216025346,-0.47488298670229634,0.6139117177617175,148.53693620084235,3.4868543166074,57.39162722846694,36.041173003916356,42.24326815413872,-6.2020951502223625,0.015259628204333117,0.0034495344483803257,0.009159087104557841,0.0019626388184728278,0.07868500694831054,0.007261915631473815,-0.17206203859069236,2.810419190086022,0.44122838524138785,0.10645702563172321,0.07102642855580932,0.5742945572112079
2025-11-20,-0.5198997333235034,0.07045101153480005,-0.6532773066002973,0.04516714025724067,11.665258861714323,-1.5567283563270418,3.9580430330746763,2.3101730633346307,0.31475520262800316,-0.18511569576509235,49.66718576328981,-2.038251259495616,0.6203775861785716,147.6606646337738,3.6407289513545855,57.15937828612295,31.739431564702954,40.14250083625157,-8.403069271548617,0.015296622439787178,0.003449505010074196,0.009176546667088639,0.001942971861845477,0.07985904163140714,0.0075460989826218435,0.40380917801141614,-0.12160125097286922,0.441802793181556,0.638069883178427,-0.14194503404468817,0.39257606262406153
2025-11-21,0.49796502334216175,-0.07040141302717684,-1.0472417188156502,0.23473537491343066,-11.317183052550483,0.9823035415319481,4.188726641280183,2.176818632409261,-0.6775451883022088,0.03861398853286513,31.610730003923916,-1.1009432758065318,0.6174020870042604,148.5005095539631,3.4252456680993397,57.33204437080135,29.618810512765776,38.03776277155441,-8.418952258788636,0.015285048617010777,0.0034096342993495308,0.00922529960924693,0.001963763857980909,0.08133438471744096,0.007639245773176971,-0.5198997333235034,2.3765487069725033,-0.47734729770749773,0.07045101153480005,0.035531443925962414,0.2843946782195239
2025-11-24,0.3728493966671742,0.0,-0.6153112016589191,0.04503410811724784,-12.419973578785138,1.5467217001293498,4.302540529555854,2.1143414032051444,-1.2126174634673692,0.07055287653450204,14.710570246680765,0.36740034482038997,0.6102649662986381,149.05419280788274,3.246235787447649,64.90901518306765,28.832350687919188,36.196680354827365,-7.364329666908176,0.015237486572234137,0.0034060951649768907,0.0092267074874765,0.001958021355902489,0.0828731524959279,0.007834025518227431,0.49796502334216175,-0.4162306252134762,0.4545250835765735,-0.07040141302717684,-0.28418562393659474,0.07089354605824827
2025-11-25,1.155949414638835,-0.28179015047613554,-0.8915366720593232,0.18006916679347285,-9.551661540434953,0.9061696817220577,5.24451726105124,1.780222171068857,-1.9834385202355365,0.23156707748377414,3.6196113532347196,1.1884579452282606,0.6117755956364808,151.20325977037186,2.8433391367373098,65.94422345111823,31.660847407407346,35.289513765343365,-3.6286663579360194,0.015078297135800098,0.0033427783460482983,0.009136732795748075,0.00195236253959507,0.08266020540388758,0.007843909582747067,0.3728493966671742,-2.371678497303309,-1.3149038075696118,0.0,0.14250128366397607,0.3188124202409881
2025-11-26,0.6281406738781081,-0.2825864512623677,-0.09994874179087843,0.21569046194138686,-7.381459974709137,0.6906711511012631,5.649509185106205,1.4482300115216118,-1.9961942037478808,0.42867276473401716,-4.103982417449837,1.7948888393590545,0.6113956734499336,152.58421125298563,2.84988325020149,67.6847039042935,35.5901727869782,35.349645569670336,0.2405272173078643,0.015032712017459485,0.0033569535990500693,0.008939987157010418,0.0019505332071875323,0.08300718090245066,0.007863682446996494,1.155949414638835,-0.4721608857772397,0.8257997836581543,-0.28179015047613554,0.24902063205545222,0.03531257409024047
2025-11-28,1.2748393086785548,-0.07084332271464211,0.47524492917720984,-0.2241879767763022,-4.886562690464402,0.5354773163420257,6.702041399903003,1.3356958597724233,-1.4664287078204996,0.19079180421706088,-8.87895871184442,2.2516138453792633,0.6158920237463121,154.63896613870006,3.2502522070971773,69.6322954318731,42.49898432753207,36.77951332124269,5.719471006289382,0.015028454133971487,0.0033575127174750104,0.008913618631877989,0.001967342199986086,0.08281650993470795,0.00782536035781322,0.6281406738781081,-0.17206203859069236,-0.010053173867952125,-0.2825864512623677,0.10645702563172321,-0.5294737805135341
2025-12-01,0.4978309027884764,-0.03544327694736671,1.9666415803880621,-0.3948230191484936,5.443421216412436,-0.5323329342915684,6.9509362584328604,1.2512838461085973,0.46726608865836905,-0.20358282605621447,-4.102351823097939,1.6235652591412464,0.6222706763188145,155.46390820342884,4.168343890848054,63.67733392557083,49.10276562765239,39.24416378252463,9.858601845127758,0.014969370642690858,0.0032810926698573937,0.008860277426909374,0.00195475162756444,0.08305128055534633,0.007849272978107294,1.2748393086785548,0.40380917801141614,0.48996207137059766,-0.07084332271464211,0.638069883178427,-0.07097601682594101
2025-12-02,-1.2431229084807538,-0.03546283830289099,-0.2441462013391238,0.027149392092562508,-3.7702994614837837,0.24572352619998128,5.378370509447228,1.1621050316110049,0.20559337840591052,-0.1723087727717454,-7.84442570287932,1.7886996340882977,0.6130287311738778,153.5857666182046,4.337041187937624,57.765706416944084,49.51312744573579,41.29795651516686,8.21517093056893,0.015086765148566862,0.003245649161727898,0.008771898906056117,0.0019361329693208561,0.08322836824188312,0.00785034803857657,0.4978309027884764,-0.5198997333235034,2.810419190086022,-0.03544327694736671,0.07045101153480005,0.07102642855580932
2025-12-03,0.3033417745907929,-0.49663487313444943,-0.7097358221759165,0.22618583464733,-3.074142400187263,0.29797912994984355,5.452064889370445,0.6217843919115618,-0.49868787478937193,0.05062451497339637,-10.763340538569732,2.006587062572396,0.6130615080580033,154.82054924651962,3.8851153832239156,49.40544294358396,50.28346587042233,43.09505838621796,7.188407484204376,0.015086336322474216,0.0032889564424043744,0.008776596863676977,0.0019417135896666721,0.08334678107902786,0.007851584896887835,-1.2431229084807538,0.49796502334216175,-0.12160125097286922,-0.03546283830289099,-0.07040141302717684,-0.14194503404468817
2025-12-04,0.2976686729070144,0.21390785725139416,1.25707762889824,-0.13540385165927704,-1.8656728368050879,0.10803218396737702,5.5150385812414715,0.7966458201389637,0.7208309787140932,-0.08291416889492087,-12.463019572385958,2.034460182498332,0.6142228417627605,154.94995139999725,4.224082700303111,52.937009370554456,51.31112741830657,44.73827219263568,6.572855225670892,0.01508315816048,0.0032964920681944083,0.008819436394226119,0.0019397262502443807,0.08337135126450082,0.007846752652081216,0.3033417745907929,0.3728493966671742,2.3765487069725033,-0.49663487313444943,0.0,0.035531443925962414
2025-12-05,0.02611941942316509,-0.1067291426274597,0.7546285011201359,-0.16270493073419212,-2.3447394918898135,0.1936641757662061,5.289375918388117,0.6451578967925586,1.4278467933251715,-0.23816861288751268,-14.570822560942553,2.160381590522098,0.6131957327413463,155.1560201177059,4.578128618810412,69.23550894110028,51.61929023987341,46.11447580208323,5.504814437790181,0.015075280486876418,0.003266785216184136,0.008836900109593607,0.0019386739190647986,0.08323603123703707,0.00778389324248326,0.2976686729070144,1.155949414638835,-0.4162306252134762,0.21390785725139416,-0.28179015047613554,-0.28418562393659474
2025-12-08,-0.6100241550233032,0.14245756724340364,0.797293859802739,-0.19918104757618016,8.111615914194314,-0.3477255626794018,4.413186196416419,0.7446015576160647,2.1901968479978384,-0.428506268524087,-7.802989531125104,1.7390284963746616,0.6115817166194112,153.9901602808847,4.67596140492971,67.90131715819646,49.22235524869484,46.73605169140556,2.4863035572892827,0.015116165122304664,0.003266588784200631,0.0087529628357171,0.0019476913421227632,0.08382861143801187,0.007801387954218789,0.02611941942316509,0.6281406738781081,-2.371678497303309,-0.1067291426274597,-0.2825864512623677,0.14250128366397607
2025-12-09,0.4657049840088856,0.142240885268885,0.3355690123504562,-0.1270121187084916,1.6206510218282677,-0.08763589340257116,4.6712762121166485,0.8361206830368229,2.4695308905622992,-0.5428837089006544,-6.415830055940375,1.5931979736740987,0.6149688165715446,154.48755566538736,4.91411507685816,71.09701397897379,48.339031762743616,47.05664770567317,1.2823840570704448,0.015094533439554761,0.00323184461426522,0.008709907794001917,0.0019485043435264883,0.08349989089125576,0.007785840287886436,-0.6100241550233032,1.2748393086785548,-0.4721608857772397,0.14245756724340364,-0.07084332271464211,0.24902063205545222
2025-12-10,-0.2448544581386547,-0.532670195853624,-0.5255574928252349,0.3270060262539065,-6.851741444195236,0.674955693920154,4.195693070498052,0.2463484998376675,1.8736377521167524,-0.20943893314643303,-12.780566547822525,2.208088870324776,0.6093501941764988,154.9345763091421,4.6565146831818485,67.53326558446383,46.27442125330617,46.90020241519977,-0.6257811618935989,0.015107054491544527,0.0032019244621969544,0.008736905080799195,0.001993090008821774,0.08387218551435485,0.007822075478473215,0.4657049840088856,0.4978309027884764,-0.17206203859069236,0.142240885268885,-0.03544327694736671,0.10645702563172321
2025-12-11,2.1232508752677903,-0.35701282998352735,-0.5523592732058158,-0.04526716008540488,-5.833862077290075,0.2079350841514227,6.142853442759844,-0.1526389379958304,1.2840849968352108,-0.2466918858542777,-17.802909708205938,2.3445039485580743,0.620996956962759,158.79113076643048,4.616285063481504,78.17425321936884,51.237205182839716,47.76760296872776,3.4696022141119585,0.015292903347682284,0.0032239490188931646,0.008631920158417376,0.0019924125563827865,0.08407104211662464,0.007820801036119755,-0.2448544581386547,-1.2431229084807538,0.40380917801141614,-0.532670195853624,-0.03546283830289099,0.638069883178427
2025-12-12,0.34068597961147695,0.1433182047901882,1.2798835047958868,-0.15398359148963703,5.9932617291983625,-1.0663649289958,6.216661606146379,-0.04529803107906627,2.542782254190268,-0.39445054351321396,-12.879837775602399,1.204246244440066,0.6298288808267685,159.1040847677812,4.546262528189235,77.8693103080695,55.70620659100314,49.35532369318283,6.350882897820306,0.015197556192074364,0.003175967134305037,0.008741645383884581,0.0019703852320301636,0.08439674874855355,0.00793983128594133,2.1232508752677903,0.3033417745907929,-0.5198997333235034,-0.35701282998352735,-0.49663487313444943,0.07045101153480005
2025-12-15,0.1534870702160518,-0.07155302023047483,-0.2861136803042008,-0.07258033721321278,4.828464040237068,-0.15965630269072495,6.102231986063322,-0.14657662111361436,2.2314798122268,-0.46059604899642004,-8.761647089325697,1.0047004203934895,0.6318043021123175,159.46238912163352,4.552976111536671,77.3840455663108,59.099235922217304,51.30410613898973,7.795129783227573,0.015185628003312277,0.0031610028436088664,0.00868561269988855,0.0019713109255124627,0.0845545932130806,0.007923443263085094,0.34068597961147695,0.2976686729070144,0.49796502334216175,0.1433182047901882,0.21390785725139416,-0.07040141302717684
2025-12-16,-0.051087728718490766,-0.10741697624672142,-0.7890959135900877,0.018154789696245288,-0.12121489553740261,-0.23839179519623555,5.803091062651888,-0.2877021889674425,1.4222960369715487,-0.4406912994421419,-8.904143974121315,0.7374157817463312,0.6329905251206799,159.55230967545623,4.259870059343648,73.81158033930731,60.90858251379814,53.22500141395142,7.6835810998467196,0.015043381670121272,0.003123728482456593,0.008747577785027268,0.001946923832067552,0.08441281663522109,0.007913810669893964,0.1534870702160518,0.02611941942316509,0.3728493966671742,-0.07155302023047483,-0.1067291426274597,0.0
2025-12-17,0.9989545824137469,0.2150508290712061,0.04820089083152901,0.10892285920560685,6.917483790429602,-1.1592143912241393,6.612422760166736,-0.11194406599616125,1.4583683246771173,-0.3277460747244887,-2.6904590800182038,-0.44620309472940267,0.6468117478427392,160.80036227209052,4.4221970808475,75.03433126451702,65.06224628197378,55.5924503875559,9.469795894417885,0.015037371092974199,0.0031289861836260127,0.008716579913972048,0.0019197787212222412,0.08475070743499351,0.008027646021980276,-0.051087728718490766,-0.6100241550233032,1.155949414638835,-0.10741697624672142,0.14245756724340364,-0.28179015047613554
2025-12-18,-0.1840138010350767,0.07153448741836765,-0.8431666398247106,0.19040760620099295,-4.256526471497213,0.7934262269941872,6.152715596306613,-0.06845528344038287,0.6156111319284285,-0.13959467976787376,-6.891599351235134,0.3098108102091546,0.6405393180166387,160.3897334397077,4.0177018001480755,68.99689581700628,66.93691451878385,57.8613432138015,9.075571304982354,0.014914633383310484,0.0029944608640288654,0.008744989167370178,0.001921982316731956,0.08486794719251177,0.008078957259270532,0.9989545824137469,0.4657049840088856,0.6281406738781081,0.2150508290712061,0.142240885268885,-0.2825864512623677
2025-12-19,0.5046641858220902,0.3216609854790775,0.8503363926135155,-0.19789275006650842,-11.618262562637515,0.8818059450332205,6.417482558995391,0.23091021332992678,1.4798646145629757,-0.3382380949960906,-17.57042024163933,1.1370004380899967,0.6381446927125247,160.68231067809572,4.088928448856809,69.08410986713068,69.3898586004716,60.16704629113552,9.222812309336078,0.014916806469854273,0.0028923516955017808,0.008780091758576138,0.0019277519973599207,0.08617145465290767,0.008119959508532053,-0.1840138010350767,-0.2448544581386547,1.2748393086785548,0.07153448741836765,-0.532670195853624,-0.07084332271464211
2025-12-22,1.9076488553088078,-0.41630978102417115,0.43363348074580976,-0.14553725537221895,-5.5667332810208965,0.6436496360377575,8.153182796748437,-0.2073336883870791,1.9273906217897707,-0.4816052864493381,-22.07217262353779,1.7290600352382723,0.6461592509711689,164.43211190342873,4.270543431719042,86.81502745185475,77.15796588483772,63.56523020987596,13.592735674961759,0.01503546666411879,0.0029056298898099387,0.008785819766259103,0.0019368783000820677,0.08572604093071357,0.008126164469801389,0.5046641858220902,2.1232508752677903,0.4978309027884764,0.3216609854790775,-0.35701282998352735,-0.03544327694736671
2025-12-23,0.8594633081026481,-0.33296393008364067,0.0,0.045548417119523066,-0.5681812794001595,0.45503887657032394,8.790681711079706,-0.5585449358944117,1.9157624179326316,-0.43326681520561294,-22.36311912932374,2.129389378800428,0.648760639519477,166.39939553899907,4.35081443498969,87.7094580200664,85.41206684363078,67.93459753662694,17.477469307003844,0.01500586631431811,0.00292550540503784,0.008667373338298619,0.001930676088430174,0.0854563536695407,0.008137999404705424,1.9076488553088078,0.34068597961147695,-1.2431229084807538,-0.41630978102417115,0.1433182047901882,-0.03546283830289099
2025-12-24,-0.0490699368048908,0.03712037373271304,-0.7915565169820504,0.20941065620017074,-3.7857123783656577,0.32214822012188726,8.456631108317225,-0.5429557444021849,1.1139850804347429,-0.22566230078546745,-25.107722491194195,2.3969531958335732,0.6463600556687341,166.2560286015943,4.081796960376851,86.76151821237825,90.73012296733032,72.49370262276761,18.236420344562703,0.015008257578619046,0.0029206950025392805,0.008726937412021057,0.0019496945476315467,0.08559515404282202,0.008132529592133219,0.8594633081026481,0.1534870702160518,0.3033417745907929,-0.33296393008364067,-0.07155302023047483,-0.49663487313444943
2025-12-26,1.0824442919012078,0.07420612188828724,0.0,-0.009080962254803815,0.96510847708835,-0.030436354912266594,9.338777997700154,-0.49229852476756486,1.101626691314217,-0.23251363721412677,-24.195973843192263,2.3106909454577496,0.6535554616563081,167.93104237913778,4.268992551763242,88.28089531628329,97.73167550906328,77.54129720002675,20.190378309036532,0.01503523158586749,0.0029204313477377767,0.008625342412356447,0.0019357782976275862,0.08560367762265121,0.008125194960879429,-0.0490699368048908,-0.051087728718490766,0.2976686729070144,0.03712037373271304,-0.10741697624672142,0.21390785725139416
2025-12-29,-4.504206036549451,0.03707908467347476,-0.483558514753768,0.0908663983171909,4.411760374749107,-0.349205148036813,4.210407153727824,-0.4767910613456605,0.601265093356762,-0.14190352450624832,-20.672608308416862,1.9056766682275184,0.6263050666352918,160.3076416248801,4.113291892215974,61.6607334702469,85.82996681088662,79.19903112219873,6.6309356886878845,0.016207690569136086,0.0029161377832854175,0.008629570081637644,0.001938613444047478,0.0857501749539915,0.008142067723363327,1.0824442919012078,0.9989545824137469,0.02611941942316509,0.07420612188828724,0.2150508290712061,-0.1067291426274597
2025-12-30,1.0404383478751278,0.25945031879870406,0.34013455704540174,-0.018160937071109995,0.9154937759653814,-0.13756671519022934,5.0881651764157265,-0.24726964602495016,0.9389216801502176,-0.16157547929790406,-19.773073726452004,1.7203441653426133,0.6336931355542181,161.55638524635825,4.037409871717595,63.245770487338966,79.1168905737295,79.1826030125049,-0.06571243877539246,0.01620504594697287,0.0029194989635290417,0.008585294734730652,0.0019335807754568388,0.08575690312416596,0.008145492595691788,-4.504206036549451,-0.1840138010350767,-0.6100241550233032,0.03707908467347476,0.07153448741836765,0.14245756724340364
2025-12-31,-1.0182833117224455,-0.07393179659553883,0.7990312701255942,-0.19975810114875037,4.326586802930965,-0.7357666300846111,3.8610984558987482,-0.3407504996717825,1.7450408096172598,-0.3620665814004109,-16.190940269383347,0.9458083264783923,0.6318895767520634,160.0295962919958,4.099153170533712,59.92321008544546,69.40588337283862,77.22725908457164,-7.821375711733026,0.016154404501748963,0.002863552353306253,0.008540915971473781,0.0019382720068568447,0.08589643123272746,0.008196590723348818,1.0404383478751278,0.5046641858220902,0.4657049840088856,0.25945031879870406,0.3216609854790775,0.142240885268885
2026-01-02,-0.2589281269567367,0.2959671538061759,0.5764998893527107,-0.045494541071555705,-2.943141043457509,0.18947067188299638,3.452325282241908,-0.060986681480768024,2.306596824938101,-0.40307732417933506,-18.44954754020308,1.1013198593829765,0.6290615497616535,159.14422003724923,4.447576821466226,52.521366028547114,60.11313128598158,73.80443352485364,-13.691302238872055,0.01614733994258954,0.0027922993220689607,0.008499176455767735,0.0019042759670331627,0.0857238713621326,0.008181269845830202,-1.0182833117224455,1.9076488553088078,-0.2448544581386547,-0.07393179659553883,-0.41630978102417115,-0.532670195853624
2026-01-05,2.8393288237711367,-0.14755040437760547,-0.5254319806622942,0.27307759884496186,2.687797267378067,0.6354126864826393,6.222590832547614,-0.21760660361804796,1.7541275675169388,-0.13010032504118252,-16.147672653131394,1.706666194982942,0.642838001448562,163.90468978069788,4.225127682905811,60.04403852331131,61.91951490698102,71.42744980127912,-9.507934894298103,0.016401446650459048,0.0027875336554260073,0.008529030507979705,0.0019353508418053372,0.08548063983377294,0.008187484397980532,-0.2589281269567367,0.8594633081026481,2.1232508752677903,0.2959671538061759,-0.33296393008364067,-0.35701282998352735
2026-01-06,1.0209897443217208,0.3324719379479646,0.3361329914302047,-0.07262330101229786,-1.006708874970219,0.6196712678341321,7.078146731822077,0.11071741847925587,2.0832711801978876,-0.20236557359776253,-16.86081500674549,2.2842329323290222,0.6454019411247606,165.0294631993372,4.194875779855456,62.192576932940554,66.2428358165871,70.39052700434073,-4.147691187753622,0.01608533502550388,0.0026788424573074023,0.008519632447089134,0.0019316954394798832,0.08549080519668026,0.00821063099535043,2.8393288237711367,-0.0490699368048908,0.34068597961147695,-0.14755040437760547,0.03712037373271304,0.1433182047901882
2026-01-07,-0.734023229471259,0.1472787767013095,-0.9810933320614668,0.1544314735806518,4.2711872165486,-0.3439923431013958,6.09219591218062,0.2439301109209202,1.0459484454692802,-0.04471408450246184,-12.795312523668368,1.8402829798982667,0.6428759851178896,163.5771941135296,4.349699960585555,59.64816959695996,66.25061635611837,69.56254487469626,-3.3119285185778864,0.01611734532736209,0.0026019305694091315,0.00805117779101843,0.0018873102069339156,0.07494061251704746,0.007386576457958366,1.0209897443217208,1.0824442919012078,0.1534870702160518,0.3324719379479646,0.07420612188828724,-0.07155302023047483
2026-01-08,0.008998958096251286,0.25735181198816015,1.0874837160341322,-0.1995475924744916,0.4551345533378326,0.00765482590914246,5.95810933375176,0.48929571693108187,2.089962059489059,-0.23314774469950228,-12.101042526841766,1.7814961233106885,0.6428846255595179,163.17198828816618,4.84326275869565,57.21955937460333,65.53365943431345,68.75676778661969,-3.223108352306241,0.015583264359055826,0.0025824595901612693,0.008163957008153217,0.001873953805063957,0.07331211417875262,0.0071318693598101295,-0.734023229471259,-4.504206036549451,-0.051087728718490766,0.1472787767013095,0.03707908467347476,-0.10741697624672142
2026-01-09,0.9124122433634918,0.2200200400997776,-0.28687744852113894,0.13632784471786508,-6.213592556624336,0.6475487031883276,6.775888381856143,0.6892606830104064,1.7354290696375063,-0.0901559590004708,-17.06572708716839,2.3598082241207408,0.6445764372334616,164.2992981054717,4.588938811808531,60.183665932442594,67.46383399632577,68.49818102856091,-1.0343470322351322,0.015596477352777433,0.002565813253251386,0.008113776714120212,0.0018790881804143075,0.07266699727421362,0.007164435878107071,0.008998958096251286,1.0404383478751278,0.9989545824137469,0.25735181198816015,0.25945031879870406,0.2150508290712061
2026-01-12,2.538805980861092,-0.18294634906741436,0.38359611584066755,0.0,4.347826945426525,0.1577633215136931,9.30157795475186,0.4822815599116792,2.0671782500323976,-0.08362219207991295,-13.001784727607257,2.444472539629272,0.6598999023685238,168.7793141054231,4.578171793622465,64.58857416679913,77.30127749652002,70.25880032215272,7.042477174367292,0.015869657315837817,0.0025481525197468993,0.008094696865162978,0.0018789220553172552,0.0729155378059558,0.007152795886193205,0.9124122433634918,-1.0182833117224455,-0.1840138010350767,0.2200200400997776,-0.07393179659553883,0.07153448741836765
2026-01-13,-0.32794583357990126,0.25659711533103646,-0.3821302789332348,0.09075918845899977,5.6878284602278395,-0.19391230550597216,8.810101142115778,0.7063952342488244,1.5966579388511537,0.01598429604667828,-7.223381074342916,2.1621521566736135,0.6590136967859461,167.7952516015975,4.703418445306985,59.458406340247244,82.9232227673674,72.79168481119567,10.13153795617174,0.015591716216200298,0.002505395403803002,0.007769898639363685,0.0018570800960699984,0.06693946703692304,0.00710177166713429,2.538805980861092,-0.2589281269567367,0.5046641858220902,-0.18294634906741436,0.2959671538061759,0.3216609854790775
2026-01-14,0.808411221913885,-0.07312781530058876,-0.7432303356688985,0.10881641994047175,4.818526156577807,-0.5333360445499591,9.500898863981533,0.6021018420554025,0.7871425262103271,0.12863705431302996,-2.372209962764349,1.5520821448149702,0.6679034070774346,169.27551473114514,4.368035705200075,59.39997620323969,89.34239975002674,76.10182779896188,13.240571951064865,0.015334779443280678,0.0025072140971983355,0.007787113717443943,0.0018465398408810648,0.06327985776759414,0.007121711205737293,-0.32794583357990126,2.8393288237711367,1.9076488553088078,0.25659711533103646,-0.14755040437760547,-0.41630978102417115
2026-01-15,-0.21615546813174014,0.3658996770906864,0.4830913423070182,-0.15398384655408437,-5.432834909923045,0.25799262171273263,9.143693639988415,0.9374618420358471,1.202587858827786,-0.017664755737456517,-7.46132002085721,1.7620247832939029,0.6647447050489461,168.2938298697885,4.63078435553561,58.79909803174112,92.55580166236723,79.39262257164296,13.16317909072427,0.014708877172537957,0.00252842591110078,0.00776817275879045,0.001852466415077376,0.061656838740333224,0.007004728498793365,0.808411221913885,1.0209897443217208,0.8594633081026481,-0.07312781530058876,0.3324719379479646,-0.33296393008364067
2026-01-16,-0.604378041378939,0.0,1.7067332160191517,-0.19051683522784968,0.12625949429734273,-0.06423023039563436,8.270433660651012,0.9113212696325368,2.8181207934748986,-0.193524785439525,-7.162789377810597,1.6458565299780625,0.6611517933405285,167.2766989170599,5.104231395822034,53.95068652148567,91.79302403734982,81.87270286478434,9.92032117256548,0.012588707698400864,0.002483432939105806,0.00799972777063521,0.0018438578023040246,0.06160519332018727,0.0070060898713162414,-0.21615546813174014,-0.734023229471259,-0.0490699368048908,0.3658996770906864,0.1472787767013095,0.03712037373271304
2026-01-20,3.731152448701147,-0.8020460016604947,1.512647849386628,-0.29994020335297744,26.67087381764075,-2.062675805627745,11.995158672013728,0.087766284068036,4.229022493112722,-0.4706502160753301,17.427010504222128,-0.47444564223202423,0.7002645623707926,174.92099440651245,5.624103440926767,80.2702996904446,103.80632752943256,86.259427797714,17.546899731718568,0.013276441839577453,0.002699291720529019,0.008185733081463148,0.001865468935381992,0.07042121645561593,0.0074845695880207015,-0.604378041378939,0.008998958096251286,1.0824442919012078,0.0,0.25735181198816015,0.07420612188828724
2026-01-21,1.516928009704066,0.22051222091092892,-0.977888078827005,0.39201412672542624,-15.878549078292059,1.1587741323274559,13.379991535259549,0.29115086524345024,3.1005256076509946,-0.06794434959999096,-1.1801879251337022,0.6451362235329716,0.7027438576207969,177.1837082353955,5.000690274236214,80.99072140958536,117.79500259233828,92.56654275663885,25.228459835699425,0.013183559116057625,0.002712252947381335,0.008239286738529451,0.0019260371167203348,0.07288627789068026,0.007593240416792201,3.731152448701147,0.9124122433634918,-4.504206036549451,-0.8020460016604947,0.2200200400997776,0.03707908467347476
2026-01-22,1.5936090714126827,-0.44004707451053005,-0.09404444597921335,-0.09989157973843144,-7.455617181351726,0.5487502192628835,14.831860379009365,-0.16007398009124651,2.898798105170175,-0.15372887216483777,-8.482707106019117,1.167399167437977,0.7100464659458909,180.80294193953404,5.0869844234385235,87.5096334121593,133.55484769755003,100.76420374482109,32.79064395272894,0.013279403052657486,0.0027758622068546463,0.00824326591860362,0.0019293423887632964,0.07320546075222223,0.007558929737439317,1.516928009704066,2.538805980861092,1.0404383478751278,0.22051222091092892,-0.18294634906741436,0.25945031879870406
2026-01-23,1.3730523408316264,-0.8839770699457405,-0.2353548767063396,0.19998292558043307,2.877236568970143,0.03268698377891788,15.968040554991902,-1.039647559788781,2.5564478289696435,0.05623751279406619,-5.877076069031806,1.1904848590003514,0.7195605729198035,184.92011235708176,4.8520414597671415,89.69531042699417,149.75698146006744,110.56275928787036,39.19422217219707,0.012695630287465622,0.0030034039177785072,0.008253953500452918,0.0019488759345570785,0.0731211113779142,0.007393926431977291,1.5936090714126827,-0.32794583357990126,-1.0182833117224455,-0.44004707451053005,0.25659711533103646,-0.07393179659553883
2026-01-26,2.079900243914934,-0.48308867151146684,-0.613352768282216,0.13607356610403354,0.37289910113973423,0.5006083031276365,17.870278869662215,-1.5080590737425181,1.8329732368848717,0.2017725334064302,-5.501216630189065,1.682338180632792,0.7308679294911484,189.6826013841596,4.770754324597292,89.45496046576727,169.00073889269242,122.25035520883479,46.750383683857635,0.012773710233153284,0.0030657549467721203,0.00828528104578039,0.0019545729344238446,0.07295964011360982,0.007415699943565027,1.3730523408316264,0.808411221913885,-0.2589281269567367,-0.8839770699457405,-0.07312781530058876,0.2959671538061759
2026-01-27,0.0039314727950712225,-1.15758538216022,0.23736599352981447,0.009061547816036075,1.2383948462139527,0.40818961771371676,17.377303153103995,-2.610897878335494,2.006885500160438,0.21122437634413238,-4.277738963790723,2.0754895959240516,0.7279253476710644,191.91159932448008,4.245221881794948,88.83691268992693,182.16775352310924,134.23383487168968,47.93391865141956,0.012785023431211266,0.003312214982350283,0.00794960231707257,0.0018327280342107961,0.0728786184386442,0.007432791701915135,2.079900243914934,-0.21615546813174014,2.8393288237711367,-0.48308867151146684,0.3658996770906864,-0.14755040437760547
2026-01-28,4.364263067668173,0.6044573160656874,0.6630328581786138,0.04529672256026185,0.0,-0.008172305219089626,21.889594816684443,-1.9879033095749676,2.617951070116775,0.25262362477393996,-4.225405212401057,2.028423369661092,0.7597560143600818,199.08375008388967,4.0120566790697785,94.46941985542625,208.0932904975325,149.00572599685825,59.08756450067426,0.013764787359507102,0.003369730290008997,0.007919997038740911,0.0018116343130130923,0.0728783059361739,0.007312792448096914,0.0039314727950712225,-0.604378041378939,1.0209897443217208,-1.15758538216022,0.0,0.3324719379479646
