Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2024-01-24,2012.4399922688801,25.51452086766561,4.23983332713445,99.52623748779297,13.708000008265177,4604.183170572916
2024-01-25,2012.911659749349,25.508488750457765,4.227949996789296,99.59397811889649,13.577666664123536,4617.129671223958
2024-01-26,2013.2549947102864,25.504195976257325,4.216033327579498,99.66264355977377,13.469500001271566,4629.198844401041
2024-01-29,2013.9216613769531,25.49729413986206,4.2029666622479755,99.74274444580078,13.393833351135253,4641.434350585938
2024-01-30,2014.7999938964845,25.489938926696777,4.190799995263418,99.80808690388997,13.33450001080831,4652.8861897786455
2024-01-31,2015.846659342448,25.485837364196776,4.179099992911021,99.87705930074056,13.312666686375936,4661.684025065104
2024-02-01,2016.8716593424479,25.48363552093506,4.167516656716665,99.94071286519369,13.295500024159749,4670.814860026042
2024-02-02,2017.7799926757812,25.484853903452557,4.157033320267995,99.99226519266765,13.278166691462198,4680.692024739584
2024-02-05,2018.7616577148438,25.4869358698527,4.150249985853831,100.03000933329264,13.259166685740153,4690.099194335938
2024-02-06,2020.1449910481772,25.487929121653238,4.14303332567215,100.06980400085449,13.236000029246012,4699.623364257813
2024-02-07,2021.3283243815104,25.486575444539387,4.1343666593233745,100.12024281819662,13.19500002861023,4710.418530273438
2024-02-08,2022.9883239746093,25.485974311828613,4.126733330885569,100.16879908243816,13.17200002670288,4720.129695638021
2024-02-09,2024.2849914550782,25.485644563039145,4.11931666135788,100.21609624226888,13.141500027974446,4730.380696614583
2024-02-12,2025.224989827474,25.49258998235067,4.11483332713445,100.25070673624674,13.137666702270508,4739.149690755208
2024-02-13,2025.7716573079426,25.5013334274292,4.111183329423269,100.28168856302896,13.165500036875407,4746.654524739583
2024-02-14,2025.8783243815103,25.509015973409017,4.10821666320165,100.31378415425618,13.166500043869018,4754.860856119792
2024-02-15,2026.219991048177,25.517321427663166,4.1048666596412655,100.34619776407878,13.170000044504802,4763.456022135417
2024-02-16,2026.7833251953125,25.527085653940837,4.102749995390574,100.37202796936035,13.18383337656657,4771.092521158854
2024-02-20,2027.2533243815103,25.535798168182374,4.100366659959158,100.4020896911621,13.218333371480306,4778.381184895833
2024-02-21,2027.7683247884115,25.5425986289978,4.098849991957347,100.42870038350424,13.259833367665609,4785.467513020833
2024-02-22,2028.059991455078,25.551283423105875,4.096433325608571,100.4600050608317,13.294500033060709,4794.262345377604
2024-02-23,2028.5066569010417,25.56114632288615,4.094283330440521,100.4902239481608,13.312166706720989,4803.235172526041
2024-02-26,2028.3199910481771,25.571687666575112,4.093666660785675,100.51339200337728,13.329666709899902,4811.8125
2024-02-27,2028.1016581217448,25.582102584838868,4.094399996598562,100.52794011433919,13.33716672261556,4820.6058349609375
2024-02-28,2028.0166585286458,25.58978198369344,4.0930999954541525,100.55080337524414,13.352500057220459,4828.971834309896
2024-02-29,2027.594991048177,25.59969113667806,4.093533329168955,100.57043164571127,13.365333382288615,4837.332503255208
2024-03-01,2028.6416564941405,25.60694497426351,4.09173332452774,100.60324986775716,13.365833377838134,4846.787508138021
2024-03-04,2030.294989013672,25.61260436375936,4.092533322175344,100.62570495605469,13.376500034332276,4856.183675130208
2024-03-05,2032.0116556803384,25.61678647994995,4.092799993356069,100.6541264851888,13.401333363850911,4865.005509440104
2024-03-06,2034.0183227539062,25.621745745340984,4.092383325099945,100.68458938598633,13.4253333568573,4873.658341471354
2024-03-07,2036.6799886067708,25.62295176188151,4.089833327134451,100.71615168253581,13.460166676839192,4882.874837239583
2024-03-08,2040.0233235677083,25.62373218536377,4.087333333492279,100.75258178710938,13.495333337783814,4891.22900390625
2024-03-11,2043.434989420573,25.62613474527995,4.085633337497711,100.7869706471761,13.547833347320557,4899.132999674479
2024-03-12,2046.4033203125,25.632469431559244,4.087666674455007,100.79560750325521,13.5753333568573,4906.936002604167
2024-03-13,2048.823319498698,25.642255115509034,4.092033338546753,100.78351656595866,13.596500031153361,4914.365340169271
2024-03-14,2051.1883199055987,25.651599852244058,4.098200003306071,100.76404546101888,13.631833362579346,4921.5535074869795
2024-03-15,2053.371653238932,25.6614688873291,4.104033335049947,100.74850031534831,13.662666686375935,4927.82900390625
2024-03-18,2055.4099853515627,25.674113591512043,4.111000005404154,100.7302853902181,13.69266668955485,4934.179833984375
2024-03-19,2057.4399861653646,25.685987281799317,4.118000002702077,100.70767364501953,13.695166683197021,4942.1824951171875
2024-03-20,2059.4199849446613,25.69863198598226,4.124316664536794,100.69448369344076,13.685000022252401,4950.146997070313
2024-03-21,2061.5083150227865,25.714360745747886,4.130483329296112,100.68757438659668,13.683166694641113,4958.261995442708
2024-03-22,2063.1733174641927,25.733327770233153,4.136016662915548,100.68553288777669,13.68433337211609,4965.919165039062
2024-03-25,2064.7216532389325,25.75337419509888,4.143749992052714,100.67045822143555,13.69700002670288,4973.19599609375
2024-03-26,2066.4166564941406,25.77234125137329,4.150149997075399,100.66135075887044,13.709833351771037,4980.1998291015625
2024-03-27,2068.553326416016,25.79084564844767,4.155649999777476,100.6594664255778,13.71533335049947,4988.177498372396
2024-03-28,2071.1033264160155,25.807037035624187,4.15998332897822,100.66056594848632,13.712166690826416,4996.70283203125
2024-04-01,2074.474993896484,25.823536809285482,4.167016661167144,100.64807586669922,13.70566668510437,5005.685498046875
2024-04-02,2078.1199930826824,25.83941977818807,4.1732499917348225,100.64390856424967,13.713666677474976,5014.304329427084
2024-04-03,2082.319991048177,25.853298060099284,4.178466661771139,100.64350992838541,13.730000003178914,5022.875162760417
2024-04-04,2086.6899922688804,25.867947355906168,4.183583331108093,100.64484214782715,13.784500010808308,5029.269661458334
2024-04-05,2091.6783243815103,25.881671460469565,4.189566659927368,100.64240137736003,13.839000018437703,5036.733658854167
2024-04-08,2096.8449910481772,25.895549742380776,4.196133319536845,100.6407455444336,13.88066668510437,5043.715991210937
2024-04-09,2102.3316569010417,25.908965428670246,4.202616655826569,100.63453839619955,13.92300001780192,5050.8771565755205
2024-04-10,2107.046659342448,25.926544602711996,4.212783320744832,100.60492451985677,13.974666690826416,5057.15732421875
2024-04-11,2112.52666015625,25.94073133468628,4.22128332455953,100.58253288269043,13.992500019073486,5064.375325520833
2024-04-12,2118.419993082682,25.95815636316935,4.227833326657613,100.57113672892253,14.034500010808308,5070.778662109375
2024-04-15,2124.206660970052,25.97588977813721,4.235899988810221,100.55392735799154,14.119500001271566,5075.459993489583
2024-04-16,2130.278328450521,25.994856802622476,4.244449989000956,100.52870585123698,14.204499991734822,5078.986661783854
2024-04-17,2136.1433268229166,26.01228183110555,4.25263332525889,100.50914090474447,14.288166650136311,5081.849658203125
2024-04-18,2142.1199951171875,26.029552618662517,4.26104998588562,100.4928721110026,14.37899998029073,5084.291658528646
2024-04-19,2148.5283264160157,26.04805704752604,4.268333315849304,100.48304303487141,14.471833292643229,5085.936328125
2024-04-22,2153.7833251953125,26.06548204421997,4.276516652107238,100.46771774291992,14.52999997138977,5087.8769938151045
2024-04-23,2158.964990234375,26.081056594848633,4.283816655476888,100.45553448994954,14.570499960581461,5090.869986979166
2024-04-24,2163.9533243815104,26.09709374109904,4.293166653315226,100.43251406351725,14.609999958674113,5093.264982096354
2024-04-25,2168.9249918619794,26.11251408259074,4.303949983914693,100.40776507059734,14.644333283106485,5095.322477213542
2024-04-26,2173.6983276367187,26.12885964711507,4.31564998626709,100.37626622517904,14.655666605631511,5099.560978190104
2024-04-29,2178.571659342448,26.145976225535076,4.328166651725769,100.34586906433105,14.668833271662395,5103.06064453125
2024-04-30,2182.826658121745,26.162013403574626,4.339049983024597,100.32378946940104,14.698833258946737,5104.3453125
2024-05-01,2187.396657307943,26.175274912516276,4.34623331228892,100.31386833190918,14.727499930063884,5105.60498046875
2024-05-02,2191.8083231608075,26.186377557118735,4.354249978065491,100.30430399576822,14.754499928156536,5107.437817382813
2024-05-03,2196.2049906412763,26.196709156036377,4.360749975840251,100.3064208984375,14.765499925613403,5109.649983723958
2024-05-06,2201.0283264160157,26.20704081853231,4.3660666386286415,100.31058438618977,14.777166589101155,5112.697151692709
2024-05-07,2205.8933247884115,26.218914477030435,4.370666639010111,100.31678721110026,14.782166576385498,5115.381990559896
2024-05-08,2210.816660563151,26.23094234466553,4.375999975204468,100.32046381632487,14.766666571299234,5118.145825195313
2024-05-09,2216.4699951171874,26.238035742441813,4.378216640154521,100.34082857767741,14.713999891281128,5122.494327799479
2024-05-10,2222.7533284505207,26.246516927083334,4.382166639963786,100.35143814086913,14.683499892552694,5126.195328776042
2024-05-13,2228.319997151693,26.25654017130534,4.3861833095550535,100.3606393178304,14.676666561762492,5129.390161132813
2024-05-14,2234.0183288574217,26.265483983357747,4.3886833111445105,100.37473093668619,14.662999900182088,5133.408666992187
2024-05-15,2240.03832804362,26.272268962860107,4.3900333086649574,100.39657796223959,14.613499895731609,5138.952669270833
2024-05-16,2245.9999938964843,26.280595970153808,4.3908999760945635,100.41793734232584,14.564833227793375,5144.207674153646
2024-05-17,2252.5416605631513,26.28892297744751,4.392449975013733,100.43991330464681,14.522333224614462,5147.811678059896
2024-05-20,2259.129992675781,26.297558371225993,4.395399967829387,100.45701649983724,14.495666551589967,5151.467179361979
2024-05-21,2265.6833251953126,26.306964778900145,4.3973166386286415,100.47791112263998,14.464333216349283,5155.665185546875
2024-05-22,2271.6033243815104,26.31745065053304,4.3992999712626135,100.50053075154622,14.445333210627238,5159.479012044271
2024-05-23,2276.6366577148438,26.3285532951355,4.402649966875712,100.51132710774739,14.427499882380168,5162.780346679688
2024-05-24,2281.4166585286457,26.3373428662618,4.4062333027521765,100.51899744669596,14.40299989382426,5166.2545166015625
2024-05-28,2285.8883260091147,26.346286678314208,4.412266635894776,100.51532605489095,14.399833234151204,5169.0705159505205
2024-05-29,2289.5983276367188,26.35769774119059,4.4190166393915815,100.50911356608073,14.412999900182088,5171.337182617188
2024-05-30,2293.0883260091146,26.368183612823486,4.425966636339823,100.50169169108072,14.413166570663453,5173.951017252604
2024-05-31,2295.964990234375,26.379903093973795,4.432799967130025,100.50028419494629,14.386833238601685,5176.830183919271
2024-06-03,2299.1083251953123,26.391468334198,4.437966632843017,100.50693702697754,14.364666573206584,5178.930851236979
2024-06-04,2301.5566569010416,26.4030335744222,4.442083295186361,100.517431640625,14.338333241144817,5181.725016276042
2024-06-05,2304.4166585286457,26.41475305557251,4.44516662756602,100.53520927429199,14.295166571935018,5185.659847005209
2024-06-06,2307.9149943033854,26.425547313690185,4.447266626358032,100.55485115051269,14.27416656812032,5188.621346028646
2024-06-07,2310.078328450521,26.44050505956014,4.451233291625977,100.56283493041992,14.248666572570801,5191.649348958334
2024-06-10,2312.4899943033856,26.454229195912678,4.454083291689555,100.57863693237304,14.220999908447265,5195.154516601562
2024-06-11,2314.9933268229165,26.468107477823892,4.455749956766764,100.60015614827473,14.194999917348225,5199.458349609375
2024-06-12,2317.9149943033854,26.47905591328939,4.4549999554951984,100.62579345703125,14.156833251317343,5203.985180664063
2024-06-13,2320.3133260091145,26.49062115351359,4.454016621907552,100.65576388041178,14.12549991607666,5208.239021809896
2024-06-14,2323.2049926757813,26.50619567235311,4.4530166228612265,100.68120918273925,14.119166580835978,5211.688688151042
2024-06-17,2325.371659342448,26.517760944366454,4.453149954477946,100.70128224690755,14.116333246231079,5215.550358072916
2024-06-18,2328.2433227539063,26.526858965555828,4.4531332890192665,100.72239303588867,14.103666575749715,5219.764518229166
2024-06-20,2331.2266560872395,26.53888686498006,4.453149962425232,100.7491611480713,14.105166578292847,5224.014184570313
2024-06-21,2333.573319498698,26.551685746510824,4.453533291816711,100.7729103088379,14.104499912261963,5228.364851888021
2024-06-24,2335.896651204427,26.562634181976318,4.4543999592463175,100.79243291219076,14.113666582107545,5231.687849934896
2024-06-25,2337.5499877929688,26.572811635335288,4.454933293660482,100.8133975982666,14.110833247502645,5235.270345052083
2024-06-26,2338.5949869791666,26.583451684316,4.45471662680308,100.84018669128417,14.092499923706054,5239.172509765625
2024-06-27,2339.6533203125,26.59409170150757,4.453433299064637,100.86968892415365,14.052999925613403,5243.790177408854
2024-06-28,2340.208321126302,26.606736405690512,4.453233297665914,100.89393615722656,14.021499919891358,5247.940006510416
2024-07-01,2340.854988606771,26.619535319010417,4.456066632270813,100.9051347096761,13.952666584650675,5253.404671223959
2024-07-02,2340.809989420573,26.631254768371583,4.457033300399781,100.92660191853841,13.885999902089436,5258.482503255208
2024-07-03,2341.2783243815106,26.641740640004475,4.455883304278056,100.95541330973307,13.834333244959513,5264.05966796875
2024-07-05,2342.0283243815106,26.650838629404703,4.4543166319529215,100.98750076293945,13.792666578292847,5270.014331054687
2024-07-08,2342.4549886067707,26.65608154932658,4.449466633796692,101.03513196309407,13.735499906539918,5276.884497070312
2024-07-09,2342.543322753906,26.661632855733234,4.444866633415222,101.08161875406901,13.695499912897747,5283.183162434896
2024-07-10,2342.809989420573,26.663174883524576,4.44121663570404,101.12548993428548,13.621166594823201,5291.691495768229
2024-07-11,2343.629988606771,26.66163288752238,4.433966636657715,101.17982025146485,13.515999937057495,5300.403499348959
2024-07-12,2344.0166544596354,26.65793202718099,4.426133306821187,101.24362513224284,13.416999944051106,5309.802498372396
2024-07-15,2344.8699869791667,26.656389967600504,4.42019997437795,101.29986864725748,13.332166624069213,5319.952669270833
2024-07-16,2346.2049845377605,26.653922684987386,4.412199974060059,101.36358833312988,13.251999950408935,5330.887337239584
2024-07-17,2347.144986979167,26.64945077896118,4.404383309682211,101.42543398539225,13.18149995803833,5341.238004557292
2024-07-18,2349.138321940104,26.6468292872111,4.397149976094564,101.48328526814778,13.1646666208903,5350.137833658854
2024-07-19,2350.2683227539064,26.647291882832846,4.391166639328003,101.53540738423665,13.178499968846639,5357.378670247396
2024-07-22,2351.3933227539064,26.646983464558918,4.384633310635885,101.58890787760417,13.160833295186361,5365.5916748046875
2024-07-23,2352.639990234375,26.648371283213297,4.376849977175395,101.64396235148112,13.149999968210857,5374.047013346354
2024-07-24,2353.9483235677085,26.64760030110677,4.370466637611389,101.6896583557129,13.200166654586791,5379.499845377604
2024-07-25,2354.0566569010416,26.648217137654623,4.364499974250793,101.73542620340983,13.263333304723103,5384.217350260416
2024-07-26,2355.5333251953125,26.645749886830647,4.356399973233541,101.79464391072591,13.27566663424174,5391.274186197917
2024-07-29,2356.8233276367187,26.644978872934978,4.349449976285299,101.85288403828939,13.295833301544189,5398.693351236979
2024-07-30,2358.586661783854,26.64790875116984,4.342316643397013,101.90639317830404,13.345999972025554,5404.897347005209
2024-07-31,2360.711661783854,26.64960501988729,4.335799980163574,101.96079584757487,13.39383331934611,5411.472509765625
2024-08-01,2362.60166015625,26.652380657196044,4.327249983946483,102.01669820149739,13.478833325703938,5415.904842122396
2024-08-02,2364.443326822917,26.64945077896118,4.316066654523214,102.08124491373698,13.64816665649414,5418.552506510417
2024-08-05,2365.911657714844,26.643436845143636,4.304283320903778,102.15265477498373,14.074333318074544,5418.53017578125
2024-08-06,2366.8616577148437,26.640352725982666,4.29493332306544,102.20796445210775,14.3246666431427,5418.962670898438
2024-08-07,2367.248323567708,26.63757708867391,4.285999985535939,102.26067784627278,14.579666646321614,5418.576334635417
2024-08-08,2368.683321126302,26.635572465260825,4.277933319409688,102.31115684509277,14.749499988555907,5420.207836914063
2024-08-09,2369.994991048177,26.63403040568034,4.269549981753031,102.36295687357584,14.8653333346049,5421.832503255208
2024-08-12,2371.223323567708,26.635264015197755,4.262099981307983,102.41086095174154,15.002999989191691,5422.436507161458
2024-08-13,2372.668322753906,26.63310515085856,4.2533499836921695,102.46482098897299,15.098000001907348,5424.725341796875
2024-08-14,2373.1216552734377,26.631408913930258,4.243349981307984,102.51940142313639,15.168000014623006,5427.257674153646
2024-08-15,2373.441658528646,26.630637900034586,4.234833319981893,102.57093124389648,15.219333346684774,5431.175846354166
2024-08-16,2374.7233276367188,26.627708021799723,4.226133318742116,102.6186575571696,15.268333355585733,5435.056510416666
2024-08-19,2376.5999959309897,26.621077251434325,4.2166833202044165,102.66782112121582,15.307666683197022,5440.077180989583
2024-08-20,2379.538330078125,26.611979230244955,4.205733323097229,102.73035545349121,15.35950001080831,5445.565185546875
2024-08-21,2382.4699951171874,26.602881240844727,4.194249991575877,102.79467735290527,15.431833346684774,5450.834016927083
2024-08-22,2384.531660970052,26.596404679616292,4.182916661103566,102.85861523946126,15.508999999364217,5455.2440185546875
2024-08-23,2387.3333251953127,26.583759943644207,4.169299991925557,102.93579597473145,15.535333331425985,5461.3716796875
2024-08-26,2390.246659342448,26.573428281148274,4.157033328215281,103.00665270487467,15.563333320617676,5467.727677408854
2024-08-27,2393.4649943033855,26.56201721827189,4.145683328310649,103.0708667755127,15.605166657765706,5473.5325113932295
2024-08-28,2396.0383260091144,26.55538647969564,4.13633333047231,103.12780214945475,15.671833340326945,5478.678849283854
2024-08-29,2399.374991861979,26.550143559773762,4.128516666094462,103.17708066304525,15.713333336512248,5483.689184570312
2024-08-30,2401.7033243815104,26.54551747639974,4.122216665744782,103.21645367940268,15.7528333346049,5488.595353190104
2024-09-03,2403.6966552734375,26.542279211680093,4.114933331807454,103.2607842763265,15.88849999109904,5491.528190104166
2024-09-04,2406.833321126302,26.533181190490723,4.103899999459585,103.3237745920817,16.040166648228965,5494.412849934896
2024-09-05,2410.2283203125,26.522386932373045,4.091600000858307,103.39027455647786,16.159499979019166,5496.789851888021
2024-09-06,2413.3283203125,26.511592706044514,4.080033338069915,103.45327784220378,16.318333292007445,5497.341520182292
2024-09-09,2416.0916544596353,26.504653517405192,4.070066670576732,103.51773821512857,16.441833305358887,5498.175187174479
2024-09-10,2419.6266560872396,26.49617230097453,4.060200003782908,103.57935498555501,16.560833311080934,5499.204850260417
2024-09-11,2422.6383260091147,26.48614912033081,4.050866675376892,103.64002342224121,16.64466665585836,5501.247013346354
2024-09-12,2426.6183268229165,26.475354862213134,4.0408833463986715,103.70340092976888,16.716666650772094,5503.289176432291
2024-09-13,2430.7999959309896,26.46409797668457,4.031433347860972,103.76585845947265,16.78766663869222,5505.605680338542
2024-09-16,2434.57666015625,26.44960282643636,4.020883345603943,103.8340845743815,16.851999966303506,5508.271012369792
2024-09-17,2438.708329264323,26.435416094462077,4.010633345444997,103.9042179107666,16.925499979654948,5511.103678385417
2024-09-18,2442.7199951171874,26.423234049479166,4.001250008742015,103.96682802836101,17.007166639963785,5513.943505859375
2024-09-19,2447.2433268229165,26.408738899230958,3.9929500102996824,104.03265393575033,17.065333302815755,5518.015844726562
2024-09-20,2452.5883260091146,26.39285593032837,3.9831500093142194,104.10117251078287,17.125333293279013,5521.760009765625
2024-09-23,2457.621659342448,26.37820660273234,3.97400000890096,104.16666653951009,17.18616663614909,5525.688338216146
2024-09-24,2463.0133260091147,26.361090024312336,3.9638833443323773,104.24174118041992,17.235333315531413,5530.229174804687
2024-09-25,2468.539990234375,26.346749114990235,3.9522500077883405,104.3168514251709,17.288499975204466,5534.3486735026045
2024-09-26,2474.3216552734375,26.331020323435464,3.9415000081062317,104.38652064005534,17.344166644414265,5538.288012695312
2024-09-27,2479.0633219401043,26.316987800598145,3.9314000089963277,104.45379956563313,17.425333293279014,5541.640511067709
2024-09-30,2483.189990234375,26.306193574269614,3.9235666791598,104.51228179931641,17.496166626612347,5544.895345052083
2024-10-01,2488.3916585286456,26.296478716532388,3.9148000121116637,104.5772092183431,17.610999965667723,5547.160343424479
2024-10-02,2493.1749918619794,26.28799753189087,3.9062166770299274,104.64309171040853,17.7174999554952,5549.369677734375
2024-10-03,2497.9233276367186,26.281366761525472,3.899050005276998,104.69823824564615,17.844833278656004,5550.4701741536455
2024-10-04,2501.7699951171876,26.279516315460206,3.8955166737238565,104.73623975118001,17.949666595458986,5553.245670572916
2024-10-07,2505.616662597656,26.279516315460206,3.8928000052769978,104.76959838867188,18.119333251317343,5554.588834635417
2024-10-08,2508.818330891927,26.27874533335368,3.8895333369572955,104.80696309407553,18.25766658782959,5556.587329101562
2024-10-09,2511.2116658528644,26.27997897466024,3.887866671880086,104.83584403991699,18.385499938329062,5558.667993164063
2024-10-10,2513.975,26.28306303024292,3.8870333433151245,104.867613474528,18.49299995104472,5561.864322916666
2024-10-11,2517.405000813802,26.284450880686443,3.88510000705719,104.9033805847168,18.568499930699666,5566.371655273438
2024-10-14,2521.610001627604,26.285992908477784,3.8827500104904176,104.94154103597005,18.62149993578593,5572.285823567709
2024-10-15,2526.1,26.288151772816978,3.8790500084559123,104.98370450337728,18.716999928156536,5576.466650390625
2024-10-16,2530.5899983723957,26.290773264567058,3.8753333409627277,105.02714856465657,18.79799992243449,5581.2454833984375
2024-10-17,2535.218330891927,26.294936752319337,3.8721666812896727,105.07041651407877,18.81583325068156,5588.151155598958
2024-10-18,2541.248331705729,26.2978666305542,3.869116679827372,105.11241416931152,18.808666610717772,5595.9086507161455
2024-10-21,2546.9666666666667,26.303109550476073,3.868816685676575,105.13630536397298,18.841666634877523,5602.489982096354
2024-10-22,2553.0816650390625,26.307581424713135,3.869250019391378,105.16084327697754,18.868333307902017,5608.950984700521
2024-10-23,2558.238330078125,26.313286972045898,3.870900019009908,105.17977180480958,18.894166628519695,5614.967317708333
2024-10-24,2563.3783284505207,26.319763533274333,3.872416679064433,105.19103037516275,18.939499950408937,5619.759985351562
2024-10-25,2568.47666015625,26.32624009450277,3.8766833424568174,105.19534784952799,18.96849994659424,5625.783984375
2024-10-28,2573.7633260091147,26.337188561757404,3.8847833395004274,105.18796933492025,18.908666610717773,5633.733317057292
2024-10-29,2579.874991861979,26.350758488972982,3.8929333408673603,105.17819163004557,18.588166618347167,5644.509814453125
2024-10-30,2586.5316569010415,26.361861133575438,3.899233337243398,105.18187192281087,18.46549997329712,5654.070483398437
2024-10-31,2592.3283243815104,26.37173013687134,3.9045000036557513,105.18891270955403,18.38733329772949,5662.502986653646
2024-11-01,2597.60166015625,26.382832781473795,3.9105666716893515,105.19015553792318,18.355499935150146,5669.327815755209
2024-11-04,2602.6683268229167,26.392701784769695,3.9166833400726317,105.18980356852214,18.38233324686686,5675.469978841146
2024-11-05,2607.2999959309896,26.40072037378947,3.9230166753133138,105.18641192118326,18.378666591644286,5682.776139322917
2024-11-06,2610.648331705729,26.418299547831218,3.9325833439826967,105.17660776774089,18.347833251953126,5691.019637044271
2024-11-07,2614.9649983723957,26.431715234120688,3.941266679763794,105.17418530782064,18.33133323987325,5699.651139322917
2024-11-08,2618.8716634114585,26.44667297999064,3.947600015004476,105.1802614847819,18.326499907175698,5707.189803059896
2024-11-11,2620.748327636719,26.46641101837158,3.954533350467682,105.18119990030924,18.3293332417806,5714.641471354166
2024-11-12,2622.3849934895834,26.490466753641766,3.9639500180880227,105.17186813354492,18.33033324877421,5720.90380859375
2024-11-13,2623.5433268229167,26.51868600845337,3.9745000203450522,105.15243975321452,18.299333254496258,5727.3748046875
2024-11-14,2624.5399943033854,26.55014352798462,3.985166688760122,105.12884686787923,18.266666587193807,5732.8468017578125
2024-11-15,2625.9866617838543,26.579133796691895,3.9946000218391418,105.11118062337239,18.243166589736937,5737.846468098958
2024-11-18,2627.6899983723956,26.609511947631837,4.004716690381368,105.08839886983236,18.238499927520753,5742.163305664062
2024-11-19,2629.5133341471355,26.63881060282389,4.014066692193349,105.06818517049153,18.241833273569743,5747.165641276041
2024-11-20,2631.7166666666667,26.671810150146484,4.023616695404053,105.04716911315919,18.27066659927368,5752.020808919271
2024-11-21,2634.5683349609376,26.703884474436443,4.033466696739197,105.02406616210938,18.266666603088378,5757.962972005208
2024-11-22,2637.6383341471355,26.736884021759032,4.042516692479452,105.0046490987142,18.259833272298177,5764.25263671875
2024-11-25,2639.6883341471353,26.76541166305542,4.048416690031687,105.00030835469563,18.25316661198934,5769.9021402994795
2024-11-26,2641.861669921875,26.79378512700399,4.056050022443135,104.98843027750651,18.142833296457926,5778.113802083333
2024-11-27,2644.3033365885417,26.820308113098143,4.063950026035309,104.97736307779948,18.022499974568685,5786.091642252604
2024-11-29,2646.7300048828124,26.846676921844484,4.071400026480357,104.97015075683593,17.915999984741212,5794.907804361979
2024-12-02,2649.086669921875,26.87520456314087,4.07950002749761,104.96085217793782,17.7653333346049,5805.553304036458
2024-12-03,2651.4683349609377,26.901727612813314,4.088266694545746,104.94835268656412,17.662833325068156,5815.200472005208
2024-12-04,2653.826668294271,26.92794224421183,4.0971666932106015,104.93699277242025,17.568999989827475,5825.049975585937
2024-12-05,2655.735001627604,26.951226965586343,4.105950021743775,104.92242075602213,17.499833313624062,5833.732975260416
2024-12-06,2657.1916707356772,26.977595806121826,4.113800021012624,104.90897585550944,17.428166659673057,5841.9748128255205
2024-12-09,2658.585001627604,27.005352433522543,4.12295001745224,104.88638712565104,17.388666661580405,5849.088647460938
2024-12-10,2660.538338216146,27.03557631174723,4.132950019836426,104.85706837972005,17.33933334350586,5855.785652669271
2024-12-11,2663.3633382161456,27.065954399108886,4.143433352311452,104.8258176167806,17.2721666653951,5863.279150390625
2024-12-12,2665.3100056966146,27.097411886850992,4.1540833512942,104.79550717671712,17.20033334096273,5870.495654296875
2024-12-13,2666.4433390299478,27.13087402979533,4.165066687266032,104.75508689880371,17.158333349227906,5876.119816080729
2024-12-16,2666.968339029948,27.162794144948325,4.1762166857719425,104.71514015197754,17.13400001525879,5882.311987304687
2024-12-17,2667.266670735677,27.194560050964355,4.186983354886373,104.67406857808432,17.133666674296062,5887.8459879557295
2024-12-18,2667.0216715494794,27.2341903368632,4.199616686503092,104.61772130330404,17.337500015894573,5890.166487630208
2024-12-19,2665.9050048828126,27.271815967559814,4.21276669104894,104.56117833455404,17.482166687647503,5892.580159505208
2024-12-20,2665.218339029948,27.30913324356079,4.224983362356822,104.51025975545248,17.532000033060708,5895.671492513021
2024-12-23,2664.6850056966146,27.348329162597658,4.2391500274340315,104.45276120503743,17.52900005976359,5899.603157552084
2024-12-24,2664.416670735677,27.38711814880371,4.2523000280062355,104.40024871826172,17.48800007502238,5904.229158528646
2024-12-26,2663.9416707356772,27.42308972676595,4.266233360767364,104.34193077087403,17.41250006357829,5909.709822591146
2024-12-27,2663.4433349609376,27.45640500386556,4.2801333586374914,104.28086853027344,17.363333400090536,5914.0648193359375
2024-12-30,2662.5933349609377,27.48881597518921,4.291716694831848,104.23233629862467,17.311833397547403,5917.514819335937
2024-12-31,2662.3166666666666,27.52085475921631,4.301583361625672,104.19373906453451,17.280833419164022,5919.6908203125
2025-01-02,2662.5516642252605,27.556614208221436,4.310733358065288,104.15964253743489,17.202333434422812,5922.567651367188
2025-01-03,2663.0516642252605,27.590923182169597,4.32011669476827,104.11911659240722,17.114166752497354,5925.756656901041
2025-01-06,2663.591662597656,27.62016544342041,4.32930003007253,104.08179791768391,17.033833424250286,5928.812320963541
2025-01-07,2664.193326822917,27.651334698994955,4.339083361625671,104.03821334838867,16.982000080744424,5930.961987304688
2025-01-08,2664.3083251953126,27.68396832148234,4.349416693051656,103.99897727966308,16.936000108718872,5932.68232421875
2025-01-09,2664.9083251953125,27.71521412531535,4.359333356221517,103.96150550842285,16.902666775385537,5933.655655924479
2025-01-10,2665.693326822917,27.748568948109945,4.371633354822794,103.91599032084147,16.884333467483522,5933.851993815104
2025-01-13,2665.684993489583,27.78214060465495,4.384750024477641,103.87015419006347,16.877833477656047,5933.747827148438
2025-01-14,2665.459993489583,27.811262353261313,4.396283356348674,103.83025461832682,16.871166785558064,5933.771826171875
2025-01-15,2665.4399943033854,27.840811888376873,4.405950021743775,103.79938456217448,16.839333454767864,5935.192496744791
2025-01-16,2665.8283243815104,27.868356800079347,4.413016684850057,103.78343861897787,16.80983344713847,5936.5818277994795
2025-01-17,2665.8299926757813,27.897211901346843,4.419766688346863,103.76573130289714,16.772666772206623,5939.006160481771
