Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2024-02-23,2028.5066569010417,25.56114600499471,4.094283330440521,100.49022572835287,13.312166706720989,4803.235172526041
2024-02-26,2028.3199910481771,25.571687316894533,4.093666660785675,100.51339429219564,13.329666709899902,4811.8125
2024-02-27,2028.1016581217448,25.582102235158285,4.094399996598562,100.52794253031412,13.33716672261556,4820.6058349609375
2024-02-28,2028.0166585286458,25.589781697591146,4.0930999954541525,100.5508056640625,13.352500057220459,4828.971834309896
2024-02-29,2027.594991048177,25.599690850575765,4.093533329168955,100.57043368021647,13.365333382288615,4837.332503255208
2024-03-01,2028.6416564941405,25.60694465637207,4.09173332452774,100.60325253804525,13.365833377838134,4846.787508138021
2024-03-04,2030.294989013672,25.61260404586792,4.092533322175344,100.62570699055989,13.376500034332276,4856.183675130208
2024-03-05,2032.0116556803384,25.616786162058514,4.092799993356069,100.65412864685058,13.401333363850911,4865.005509440104
2024-03-06,2034.0183227539062,25.62174545923869,4.092383325099945,100.6845916748047,13.4253333568573,4873.658341471354
2024-03-07,2036.6799886067708,25.622951475779214,4.089833327134451,100.71615409851074,13.460166676839192,4882.874837239583
2024-03-08,2040.0233235677083,25.623731899261475,4.087333333492279,100.75258445739746,13.495333337783814,4891.22900390625
2024-03-11,2043.434989420573,25.6261344909668,4.085633337497711,100.78697344462077,13.547833347320557,4899.132999674479
2024-03-12,2046.4033203125,25.63246920903524,4.087666674455007,100.795609664917,13.5753333568573,4906.936002604167
2024-03-13,2048.823319498698,25.642254892985026,4.092033338546753,100.78351860046386,13.596500031153361,4914.365340169271
2024-03-14,2051.1883199055987,25.651599661509195,4.098200003306071,100.76404736836751,13.631833362579346,4921.5535074869795
2024-03-15,2053.371653238932,25.661468696594238,4.104033335049947,100.74850196838379,13.662666686375935,4927.82900390625
2024-03-18,2055.4099853515627,25.67411340077718,4.111000005404154,100.730286916097,13.69266668955485,4934.179833984375
2024-03-19,2057.4399861653646,25.68598705927531,4.118000002702077,100.70767491658529,13.695166683197021,4942.1824951171875
2024-03-20,2059.4199849446613,25.698631763458252,4.124316664536794,100.69448483784994,13.685000022252401,4950.146997070313
2024-03-21,2061.5083150227865,25.714360523223878,4.130483329296112,100.68757578531901,13.683166694641113,4958.261995442708
2024-03-22,2063.1733174641927,25.73332754770915,4.136016662915548,100.68553415934245,13.68433337211609,4965.919165039062
2024-03-25,2064.7216532389325,25.75337397257487,4.143749992052714,100.67045936584472,13.69700002670288,4973.19599609375
2024-03-26,2066.4166564941406,25.77234099706014,4.150149997075399,100.66135190327962,13.709833351771037,4980.1998291015625
2024-03-27,2068.553326416016,25.790845425923667,4.155649999777476,100.65946807861329,13.71533335049947,4988.177498372396
2024-03-28,2071.1033264160155,25.80703681310018,4.15998332897822,100.6605670928955,13.712166690826416,4996.70283203125
2024-04-01,2074.474993896484,25.823536586761474,4.167016661167144,100.6480770111084,13.70566668510437,5005.685498046875
2024-04-02,2078.1199930826824,25.839419555664062,4.1732499917348225,100.6439094543457,13.713666677474976,5014.304329427084
2024-04-03,2082.319991048177,25.85329786936442,4.178466661771139,100.6435105641683,13.730000003178914,5022.875162760417
2024-04-04,2086.6899922688804,25.86794719696045,4.183583331108093,100.64484265645345,13.784500010808308,5029.269661458334
2024-04-05,2091.6783243815103,25.881671333312987,4.189566659927368,100.6424020131429,13.839000018437703,5036.733658854167
2024-04-08,2096.8449910481772,25.895549647013347,4.196133319536845,100.64074567159017,13.88066668510437,5043.715991210937
2024-04-09,2102.3316569010417,25.90896536509196,4.202616655826569,100.63453877766928,13.92300001780192,5050.8771565755205
2024-04-10,2107.046659342448,25.92654457092285,4.212783320744832,100.6049249013265,13.974666690826416,5057.15732421875
2024-04-11,2112.52666015625,25.940731302897134,4.22128332455953,100.58253351847331,13.992500019073486,5064.375325520833
2024-04-12,2118.419993082682,25.95815633138021,4.227833326657613,100.57113749186198,14.034500010808308,5070.778662109375
2024-04-15,2124.206660970052,25.97588971455892,4.235899988810221,100.55392799377441,14.119500001271566,5075.459993489583
2024-04-16,2130.278328450521,25.994856739044188,4.244449989000956,100.52870635986328,14.204499991734822,5078.986661783854
2024-04-17,2136.1433268229166,26.012281767527263,4.25263332525889,100.50914166768392,14.288166650136311,5081.849658203125
2024-04-18,2142.1199951171875,26.029552586873372,4.26104998588562,100.49287325541178,14.37899998029073,5084.291658528646
2024-04-19,2148.5283264160157,26.048057015736898,4.268333315849304,100.48304379781088,14.471833292643229,5085.936328125
2024-04-22,2153.7833251953125,26.065482012430827,4.276516652107238,100.46771901448568,14.52999997138977,5087.8769938151045
2024-04-23,2158.964990234375,26.081056594848633,4.283816655476888,100.45553538004557,14.570499960581461,5090.869986979166
2024-04-24,2163.9533243815104,26.097093772888183,4.293166653315226,100.43251546223958,14.609999958674113,5093.264982096354
2024-04-25,2168.9249918619794,26.112514114379884,4.303949983914693,100.40776646931967,14.644333283106485,5095.322477213542
2024-04-26,2173.6983276367187,26.128859678904217,4.31564998626709,100.37626736958822,14.655666605631511,5099.560978190104
2024-04-29,2178.571659342448,26.145976257324218,4.328166651725769,100.3458703358968,14.668833271662395,5103.06064453125
2024-04-30,2182.826658121745,26.162013403574626,4.339049983024597,100.32379086812337,14.698833258946737,5104.3453125
2024-05-01,2187.396657307943,26.175274912516276,4.34623331228892,100.31386947631836,14.727499930063884,5105.60498046875
2024-05-02,2191.8083231608075,26.186377557118735,4.354249978065491,100.30430501302084,14.754499928156536,5107.437817382813
2024-05-03,2196.2049906412763,26.196709156036377,4.360749975840251,100.30642166137696,14.765499925613403,5109.649983723958
2024-05-06,2201.0283264160157,26.207040786743164,4.3660666386286415,100.31058540344239,14.777166589101155,5112.697151692709
2024-05-07,2205.8933247884115,26.218914477030435,4.370666639010111,100.31678822835286,14.782166576385498,5115.381990559896
2024-05-08,2210.816660563151,26.23094234466553,4.375999975204468,100.32046559651693,14.766666571299234,5118.145825195313
2024-05-09,2216.4699951171874,26.23803571065267,4.378216640154521,100.34083010355631,14.713999891281128,5122.494327799479
2024-05-10,2222.7533284505207,26.24651689529419,4.382166639963786,100.35143979390462,14.683499892552694,5126.195328776042
2024-05-13,2228.319997151693,26.25654010772705,4.3861833095550535,100.36064046223959,14.676666561762492,5129.390161132813
2024-05-14,2234.0183288574217,26.26548391977946,4.3886833111445105,100.37473157246907,14.662999900182088,5133.408666992187
2024-05-15,2240.03832804362,26.27226889928182,4.3900333086649574,100.39657821655274,14.613499895731609,5138.952669270833
2024-05-16,2245.9999938964843,26.28059587478638,4.3908999760945635,100.41793721516927,14.564833227793375,5144.207674153646
2024-05-17,2252.5416605631513,26.288922850290934,4.392449975013733,100.43991292317709,14.522333224614462,5147.811678059896
2024-05-20,2259.129992675781,26.297558244069418,4.395399967829387,100.45701611836752,14.495666551589967,5151.467179361979
2024-05-21,2265.6833251953126,26.306964683532716,4.3973166386286415,100.47791074117025,14.464333216349283,5155.665185546875
2024-05-22,2271.6033243815104,26.31745055516561,4.3992999712626135,100.50052986145019,14.445333210627238,5159.479012044271
2024-05-23,2276.6366577148438,26.328553199768066,4.402649966875712,100.51132609049479,14.427499882380168,5162.780346679688
2024-05-24,2281.4166585286457,26.337342802683512,4.4062333027521765,100.51899668375651,14.40299989382426,5166.2545166015625
2024-05-28,2285.8883260091147,26.34628661473592,4.412266635894776,100.5153247833252,14.399833234151204,5169.0705159505205
2024-05-29,2289.5983276367188,26.357697677612304,4.4190166393915815,100.50911229451498,14.412999900182088,5171.337182617188
2024-05-30,2293.0883260091146,26.3681835492452,4.425966636339823,100.50169003804525,14.413166570663453,5173.951017252604
2024-05-31,2295.964990234375,26.379903030395507,4.432799967130025,100.50028241475424,14.386833238601685,5176.830183919271
2024-06-03,2299.1083251953123,26.39146827061971,4.437966632843017,100.50693524678549,14.364666573206584,5178.930851236979
2024-06-04,2301.5566569010416,26.403033542633057,4.442083295186361,100.51742960611979,14.338333241144817,5181.725016276042
2024-06-05,2304.4166585286457,26.41475305557251,4.44516662756602,100.53520685831705,14.295166571935018,5185.659847005209
2024-06-06,2307.9149943033854,26.425547313690185,4.447266626358032,100.55484911600749,14.27416656812032,5188.621346028646
2024-06-07,2310.078328450521,26.44050505956014,4.451233291625977,100.56283315022786,14.248666572570801,5191.649348958334
2024-06-10,2312.4899943033856,26.454229164123536,4.454083291689555,100.57863502502441,14.220999908447265,5195.154516601562
2024-06-11,2314.9933268229165,26.468107477823892,4.455749956766764,100.60015449523925,14.194999917348225,5199.458349609375
2024-06-12,2317.9149943033854,26.47905594507853,4.4549999554951984,100.62579193115235,14.156833251317343,5203.985180664063
2024-06-13,2320.3133260091145,26.490621217091878,4.454016621907552,100.6557622273763,14.12549991607666,5208.239021809896
2024-06-14,2323.2049926757813,26.50619576772054,4.4530166228612265,100.68120765686035,14.119166580835978,5211.688688151042
2024-06-17,2325.371659342448,26.517761039733887,4.453149954477946,100.70128046671549,14.116333246231079,5215.550358072916
2024-06-18,2328.2433227539063,26.526859060923258,4.4531332890192665,100.72239138285319,14.103666575749715,5219.764518229166
2024-06-20,2331.2266560872395,26.538886960347494,4.453149962425232,100.74915962219238,14.105166578292847,5224.014184570313
2024-06-21,2333.573319498698,26.551685841878257,4.453533291816711,100.77290891011556,14.104499912261963,5228.364851888021
2024-06-24,2335.896651204427,26.562634309132893,4.4543999592463175,100.79243138631185,14.113666582107545,5231.687849934896
2024-06-25,2337.5499877929688,26.572811762491863,4.454933293660482,100.81339632670084,14.110833247502645,5235.270345052083
2024-06-26,2338.5949869791666,26.583451779683433,4.45471662680308,100.84018516540527,14.092499923706054,5239.172509765625
2024-06-27,2339.6533203125,26.594091796875,4.453433299064637,100.86968765258788,14.052999925613403,5243.790177408854
2024-06-28,2340.208321126302,26.6067364692688,4.453233297665914,100.89393526713053,14.021499919891358,5247.940006510416
2024-07-01,2340.854988606771,26.61953535079956,4.456066632270813,100.90513407389322,13.952666584650675,5253.404671223959
2024-07-02,2340.809989420573,26.631254800160725,4.457033300399781,100.92660128275553,13.885999902089436,5258.482503255208
2024-07-03,2341.2783243815106,26.641740640004475,4.455883304278056,100.95541292826334,13.834333244959513,5264.05966796875
2024-07-05,2342.0283243815106,26.65083866119385,4.4543166319529215,100.98749987284343,13.792666578292847,5270.014331054687
2024-07-08,2342.4549886067707,26.65608158111572,4.449466633796692,101.03513132731119,13.735499906539918,5276.884497070312
2024-07-09,2342.543322753906,26.66163288752238,4.444866633415222,101.08161849975586,13.695499912897747,5283.183162434896
2024-07-10,2342.809989420573,26.66317491531372,4.44121663570404,101.1254898071289,13.621166594823201,5291.691495768229
2024-07-11,2343.629988606771,26.661632919311522,4.433966636657715,101.17982025146485,13.515999937057495,5300.403499348959
2024-07-12,2344.0166544596354,26.657932058970133,4.426133306821187,101.24362487792969,13.416999944051106,5309.802498372396
2024-07-15,2344.8699869791667,26.65638999938965,4.42019997437795,101.29986826578777,13.332166624069213,5319.952669270833
2024-07-16,2346.2049845377605,26.65392271677653,4.412199974060059,101.36358782450358,13.251999950408935,5330.887337239584
2024-07-17,2347.144986979167,26.649450810750327,4.404383309682211,101.42543360392253,13.18149995803833,5341.238004557292
2024-07-18,2349.138321940104,26.64682935078939,4.397149976094564,101.48328475952148,13.1646666208903,5350.137833658854
2024-07-19,2350.2683227539064,26.647291946411134,4.391166639328003,101.53540700276693,13.178499968846639,5357.378670247396
2024-07-22,2351.3933227539064,26.646983528137206,4.384633310635885,101.58890736897787,13.160833295186361,5365.5916748046875
2024-07-23,2352.639990234375,26.64837137858073,4.376849977175395,101.64396197001139,13.149999968210857,5374.047013346354
2024-07-24,2353.9483235677085,26.647600396474203,4.370466637611389,101.6896578470866,13.200166654586791,5379.499845377604
2024-07-25,2354.0566569010416,26.648217233022056,4.364499974250793,101.73542607625326,13.263333304723103,5384.217350260416
2024-07-26,2355.5333251953125,26.64574998219808,4.356399973233541,101.79464391072591,13.27566663424174,5391.274186197917
2024-07-29,2356.8233276367187,26.644978968302407,4.349449976285299,101.8528839111328,13.295833301544189,5398.693351236979
2024-07-30,2358.586661783854,26.647908846537273,4.342316643397013,101.90639305114746,13.345999972025554,5404.897347005209
2024-07-31,2360.711661783854,26.64960511525472,4.335799980163574,101.96079584757487,13.39383331934611,5411.472509765625
2024-08-01,2362.60166015625,26.65238078435262,4.327249983946483,102.01669820149739,13.478833325703938,5415.904842122396
2024-08-02,2364.443326822917,26.649450937906902,4.316066654523214,102.08124465942383,13.64816665649414,5418.552506510417
2024-08-05,2365.911657714844,26.643437004089357,4.304283320903778,102.15265401204427,14.074333318074544,5418.53017578125
2024-08-06,2366.8616577148437,26.64035291671753,4.29493332306544,102.2079636891683,14.3246666431427,5418.962670898438
2024-08-07,2367.248323567708,26.637577247619628,4.285999985535939,102.26067695617675,14.579666646321614,5418.576334635417
2024-08-08,2368.683321126302,26.635572624206542,4.277933319409688,102.31115633646647,14.749499988555907,5420.207836914063
2024-08-09,2369.994991048177,26.6340305964152,4.269549981753031,102.36295674641927,14.8653333346049,5421.832503255208
2024-08-12,2371.223323567708,26.63526423772176,4.262099981307983,102.41086107889811,15.002999989191691,5422.436507161458
2024-08-13,2372.668322753906,26.63310540517171,4.2533499836921695,102.46482111612956,15.098000001907348,5424.725341796875
2024-08-14,2373.1216552734377,26.631409200032554,4.243349981307984,102.51940155029297,15.168000014623006,5427.257674153646
2024-08-15,2373.441658528646,26.63063815434774,4.234833319981893,102.57093137105306,15.219333346684774,5431.175846354166
2024-08-16,2374.7233276367188,26.627708276112873,4.226133318742116,102.61865730285645,15.268333355585733,5435.056510416666
2024-08-19,2376.5999959309897,26.621077505747476,4.2166833202044165,102.66782099405924,15.307666683197022,5440.077180989583
2024-08-20,2379.538330078125,26.611979484558105,4.205733323097229,102.73035532633463,15.35950001080831,5445.565185546875
2024-08-21,2382.4699951171874,26.602881463368735,4.194249991575877,102.79467735290527,15.431833346684774,5450.834016927083
2024-08-22,2384.531660970052,26.5964049021403,4.182916661103566,102.85861549377441,15.508999999364217,5455.2440185546875
2024-08-23,2387.3333251953127,26.58376016616821,4.169299991925557,102.93579648335775,15.535333331425985,5461.3716796875
2024-08-26,2390.246659342448,26.573428503672282,4.157033328215281,103.0066530863444,15.563333320617676,5467.727677408854
2024-08-27,2393.4649943033855,26.562017409006753,4.145683328310649,103.07086690266927,15.605166657765706,5473.5325113932295
2024-08-28,2396.0383260091144,26.5553866704305,4.13633333047231,103.12780227661133,15.671833340326945,5478.678849283854
2024-08-29,2399.374991861979,26.550143750508628,4.128516666094462,103.17708053588868,15.713333336512248,5483.689184570312
2024-08-30,2401.7033243815104,26.54551763534546,4.122216665744782,103.2164540608724,15.7528333346049,5488.595353190104
2024-09-03,2403.6966552734375,26.54227933883667,4.114933331807454,103.26078491210937,15.88849999109904,5491.528190104166
2024-09-04,2406.833321126302,26.533181349436443,4.103899999459585,103.32377497355144,16.040166648228965,5494.412849934896
2024-09-05,2410.2283203125,26.522387059529624,4.091600000858307,103.39027531941731,16.159499979019166,5496.789851888021
2024-09-06,2413.3283203125,26.51159283320109,4.080033338069915,103.45327847798666,16.318333292007445,5497.341520182292
2024-09-09,2416.0916544596353,26.504653644561767,4.070066670576732,103.51773897806804,16.441833305358887,5498.175187174479
2024-09-10,2419.6266560872396,26.49617245992025,4.060200003782908,103.57935625712076,16.560833311080934,5499.204850260417
2024-09-11,2422.6383260091147,26.486149247487386,4.050866675376892,103.64002431233725,16.64466665585836,5501.247013346354
2024-09-12,2426.6183268229165,26.47535498936971,4.0408833463986715,103.70340181986491,16.716666650772094,5503.289176432291
2024-09-13,2430.7999959309896,26.464098167419433,4.031433347860972,103.76585858662924,16.78766663869222,5505.605680338542
2024-09-16,2434.57666015625,26.449603017171224,4.020883345603943,103.83408470153809,16.851999966303506,5508.271012369792
2024-09-17,2438.708329264323,26.435416316986085,4.010633345444997,103.90421803792317,16.925499979654948,5511.103678385417
2024-09-18,2442.7199951171874,26.42323424021403,4.001250008742015,103.96682790120443,17.007166639963785,5513.943505859375
2024-09-19,2447.2433268229165,26.40873908996582,3.9929500102996824,104.03265393575033,17.065333302815755,5518.015844726562
2024-09-20,2452.5883260091146,26.392856121063232,3.9831500093142194,104.1011728922526,17.125333293279013,5521.760009765625
2024-09-23,2457.621659342448,26.37820682525635,3.97400000890096,104.16666704813639,17.18616663614909,5525.688338216146
2024-09-24,2463.0133260091147,26.361090246836344,3.9638833443323773,104.24174168904622,17.235333315531413,5530.229174804687
2024-09-25,2468.539990234375,26.346749337514243,3.9522500077883405,104.31685167948405,17.288499975204466,5534.3486735026045
2024-09-26,2474.3216552734375,26.331020577748617,3.9415000081062317,104.38652102152507,17.344166644414265,5538.288012695312
2024-09-27,2479.0633219401043,26.316988054911295,3.9314000089963277,104.45380007425943,17.425333293279014,5541.640511067709
2024-09-30,2483.189990234375,26.306193828582764,3.9235666791598,104.51228268941243,17.496166626612347,5544.895345052083
2024-10-01,2488.3916585286456,26.296479002634683,3.9148000121116637,104.57720985412598,17.610999965667723,5547.160343424479
2024-10-02,2493.1749918619794,26.287997817993165,3.9062166770299274,104.64309183756511,17.7174999554952,5549.369677734375
2024-10-03,2497.9233276367186,26.28136707941691,3.899050005276998,104.69823849995932,17.844833278656004,5550.4701741536455
2024-10-04,2501.7699951171876,26.279516633351644,3.8955166737238565,104.73623987833659,17.949666595458986,5553.245670572916
2024-10-07,2505.616662597656,26.279516633351644,3.8928000052769978,104.76959838867188,18.119333251317343,5554.588834635417
2024-10-08,2508.818330891927,26.278745651245117,3.8895333369572955,104.8069632212321,18.25766658782959,5556.587329101562
2024-10-09,2511.2116658528644,26.279979292551676,3.887866671880086,104.83584391276041,18.385499938329062,5558.667993164063
2024-10-10,2513.975,26.28306334813436,3.8870333433151245,104.86761309305827,18.49299995104472,5561.864322916666
2024-10-11,2517.405000813802,26.284451166788738,3.88510000705719,104.9033800760905,18.568499930699666,5566.371655273438
2024-10-14,2521.610001627604,26.28599319458008,3.8827500104904176,104.94154065450033,18.62149993578593,5572.285823567709
2024-10-15,2526.1,26.28815205891927,3.8790500084559123,104.98370374043783,18.716999928156536,5576.466650390625
2024-10-16,2530.5899983723957,26.290773487091066,3.8753333409627277,105.02714754740397,18.79799992243449,5581.2454833984375
2024-10-17,2535.218330891927,26.294936974843342,3.8721666812896727,105.0704158782959,18.81583325068156,5588.151155598958
2024-10-18,2541.248331705729,26.297866853078208,3.869116679827372,105.11241302490234,18.808666610717772,5595.9086507161455
2024-10-21,2546.9666666666667,26.30310977300008,3.868816685676575,105.1363042195638,18.841666634877523,5602.489982096354
2024-10-22,2553.0816650390625,26.307581647237143,3.869250019391378,105.16084200541178,18.868333307902017,5608.950984700521
2024-10-23,2558.238330078125,26.31328716278076,3.870900019009908,105.17977053324381,18.894166628519695,5614.967317708333
2024-10-24,2563.3783284505207,26.319763724009196,3.872416679064433,105.19102935791015,18.939499950408937,5619.759985351562
2024-10-25,2568.47666015625,26.32624028523763,3.8766833424568174,105.19534695943197,18.96849994659424,5625.783984375
2024-10-28,2573.7633260091147,26.337188720703125,3.8847833395004274,105.18796806335449,18.908666610717773,5633.733317057292
2024-10-29,2579.874991861979,26.350758616129557,3.8929333408673603,105.17819035847982,18.588166618347167,5644.509814453125
2024-10-30,2586.5316569010415,26.361861260732017,3.899233337243398,105.18187077840169,18.46549997329712,5654.070483398437
2024-10-31,2592.3283243815104,26.371730295817056,3.9045000036557513,105.18891143798828,18.38733329772949,5662.502986653646
2024-11-01,2597.60166015625,26.38283290863037,3.9105666716893515,105.19015413920084,18.355499935150146,5669.327815755209
2024-11-04,2602.6683268229167,26.39270191192627,3.9166833400726317,105.18980178833007,18.38233324686686,5675.469978841146
2024-11-05,2607.2999959309896,26.4007204691569,3.9230166753133138,105.18641014099121,18.378666591644286,5682.776139322917
2024-11-06,2610.648331705729,26.418299643198647,3.9325833439826967,105.17660624186198,18.347833251953126,5691.019637044271
2024-11-07,2614.9649983723957,26.431715297698975,3.941266679763794,105.17418365478515,18.33133323987325,5699.651139322917
2024-11-08,2618.8716634114585,26.446673075358074,3.947600015004476,105.18026008605958,18.326499907175698,5707.189803059896
2024-11-11,2620.748327636719,26.46641114552816,3.954533350467682,105.18119837443034,18.3293332417806,5714.641471354166
2024-11-12,2622.3849934895834,26.49046688079834,3.9639500180880227,105.17186686197917,18.33033324877421,5720.90380859375
2024-11-13,2623.5433268229167,26.5186861038208,3.9745000203450522,105.15243860880534,18.299333254496258,5727.3748046875
2024-11-14,2624.5399943033854,26.550143655141195,3.985166688760122,105.12884572347005,18.266666587193807,5732.8468017578125
2024-11-15,2625.9866617838543,26.57913392384847,3.9946000218391418,105.11117935180664,18.243166589736937,5737.846468098958
2024-11-18,2627.6899983723956,26.609512074788412,4.004716690381368,105.08839734395345,18.238499927520753,5742.163305664062
2024-11-19,2629.5133341471355,26.63881072998047,4.014066692193349,105.06818389892578,18.241833273569743,5747.165641276041
2024-11-20,2631.7166666666667,26.67181027730306,4.023616695404053,105.04716784159342,18.27066659927368,5752.020808919271
2024-11-21,2634.5683349609376,26.703884601593018,4.033466696739197,105.02406489054361,18.266666603088378,5757.962972005208
2024-11-22,2637.6383341471355,26.73688414891561,4.042516692479452,105.00464820861816,18.259833272298177,5764.25263671875
2024-11-25,2639.6883341471353,26.765411790211996,4.048416690031687,105.00030670166015,18.25316661198934,5769.9021402994795
2024-11-26,2641.861669921875,26.793785254160564,4.056050022443135,104.98842811584473,18.142833296457926,5778.113802083333
2024-11-27,2644.3033365885417,26.82030824025472,4.063950026035309,104.97736104329427,18.022499974568685,5786.091642252604
2024-11-29,2646.7300048828124,26.8466770807902,4.071400026480357,104.97014859517415,17.915999984741212,5794.907804361979
2024-12-02,2649.086669921875,26.87520472208659,4.07950002749761,104.96085014343262,17.7653333346049,5805.553304036458
2024-12-03,2651.4683349609377,26.90172773996989,4.088266694545746,104.94835065205892,17.662833325068156,5815.200472005208
2024-12-04,2653.826668294271,26.927942307790122,4.0971666932106015,104.93699073791504,17.568999989827475,5825.049975585937
2024-12-05,2655.735001627604,26.95122702916463,4.105950021743775,104.92241897583008,17.499833313624062,5833.732975260416
2024-12-06,2657.1916707356772,26.977595869700114,4.113800021012624,104.90897382100424,17.428166659673057,5841.9748128255205
2024-12-09,2658.585001627604,27.005352465311685,4.12295001745224,104.88638585408529,17.388666661580405,5849.088647460938
2024-12-10,2660.538338216146,27.035576343536377,4.132950019836426,104.85706685384115,17.33933334350586,5855.785652669271
2024-12-11,2663.3633382161456,27.065954399108886,4.143433352311452,104.8258160909017,17.2721666653951,5863.279150390625
2024-12-12,2665.3100056966146,27.097411886850992,4.1540833512942,104.79550590515137,17.20033334096273,5870.495654296875
2024-12-13,2666.4433390299478,27.13087406158447,4.165066687266032,104.75508562723796,17.158333349227906,5876.119816080729
2024-12-16,2666.968339029948,27.162794208526613,4.1762166857719425,104.71513888041179,17.13400001525879,5882.311987304687
2024-12-17,2667.266670735677,27.194560114542643,4.186983354886373,104.6740670522054,17.133666674296062,5887.8459879557295
2024-12-18,2667.0216715494794,27.23419043223063,4.199616686503092,104.61771965026855,17.337500015894573,5890.166487630208
2024-12-19,2665.9050048828126,27.27181609471639,4.21276669104894,104.56117642720541,17.482166687647503,5892.580159505208
2024-12-20,2665.218339029948,27.309133338928223,4.224983362356822,104.51025784810385,17.532000033060708,5895.671492513021
2024-12-23,2664.6850056966146,27.348329257965087,4.2391500274340315,104.4527592976888,17.52900005976359,5899.603157552084
2024-12-24,2664.416670735677,27.387118212382,4.2523000280062355,104.40024681091309,17.48800007502238,5904.229158528646
2024-12-26,2663.9416707356772,27.423089758555093,4.266233360767364,104.3419288635254,17.41250006357829,5909.709822591146
2024-12-27,2663.4433349609376,27.456405035654704,4.2801333586374914,104.28086700439454,17.363333400090536,5914.0648193359375
2024-12-30,2662.5933349609377,27.48881597518921,4.291716694831848,104.23233464558919,17.311833397547403,5917.514819335937
2024-12-31,2662.3166666666666,27.52085475921631,4.301583361625672,104.19373728434245,17.280833419164022,5919.6908203125
2025-01-02,2662.5516642252605,27.556614208221436,4.310733358065288,104.15964088439941,17.202333434422812,5922.567651367188
2025-01-03,2663.0516642252605,27.590923182169597,4.32011669476827,104.11911506652832,17.114166752497354,5925.756656901041
2025-01-06,2663.591662597656,27.62016544342041,4.32930003007253,104.08179690043131,17.033833424250286,5928.812320963541
2025-01-07,2664.193326822917,27.651334698994955,4.339083361625671,104.03821258544922,16.982000080744424,5930.961987304688
2025-01-08,2664.3083251953126,27.683968353271485,4.349416693051656,103.99897689819336,16.936000108718872,5932.68232421875
2025-01-09,2664.9083251953125,27.71521415710449,4.359333356221517,103.96150538126628,16.902666775385537,5933.655655924479
2025-01-10,2665.693326822917,27.748568979899087,4.371633354822794,103.91599057515462,16.884333467483522,5933.851993815104
2025-01-13,2665.684993489583,27.782140668233236,4.384750024477641,103.87015469868977,16.877833477656047,5933.747827148438
2025-01-14,2665.459993489583,27.8112624168396,4.396283356348674,103.83025499979655,16.871166785558064,5933.771826171875
2025-01-15,2665.4399943033854,27.84081195195516,4.405950021743775,103.79938481648763,16.839333454767864,5935.192496744791
2025-01-16,2665.8283243815104,27.868356863657635,4.413016684850057,103.78343900044759,16.80983344713847,5936.5818277994795
2025-01-17,2665.8299926757813,27.89721196492513,4.419766688346863,103.76573193868002,16.772666772206623,5939.006160481771
2025-01-21,2666.506660970052,27.918400859832765,4.425300017992655,103.75364316304525,16.703000116348267,5943.2031656901045
2025-01-22,2667.0516642252605,27.942091782887776,4.4319500207901,103.73785781860352,16.636666790644327,5947.811669921875
2025-01-23,2667.421667480469,27.964079507191975,4.438716689745585,103.7283332824707,16.54816679954529,5952.988167317709
2025-01-24,2667.9950032552083,27.983166313171388,4.444516690572103,103.72523676554361,16.465666818618775,5957.616837565104
2025-01-27,2667.4800048828124,28.002260080973308,4.448750019073486,103.72682037353516,16.441666809717812,5960.606168619792
2025-01-28,2667.118339029948,28.024367237091063,4.45350002447764,103.72616284688314,16.376000134150186,5964.840006510417
2025-01-29,2667.6316731770835,28.047749773661295,4.458016689618429,103.72533671061198,16.26600012779236,5970.4043375651045
2025-01-30,2669.038338216146,28.069281895955402,4.460533356666565,103.73368174235026,16.165333477656045,5976.110506184896
2025-01-31,2670.311669921875,28.09444417953491,4.464866685867309,103.74042561848958,16.072833490371703,5981.5745035807295
2025-02-03,2671.8716674804687,28.123552004496258,4.469100022315979,103.74958979288736,16.04166684150696,5985.104671223959
2025-02-04,2674.9666666666667,28.14106092453003,4.470550020535787,103.76438179016114,16.05733348528544,5986.918668619792
2025-02-05,2677.853336588542,28.161464913686117,4.471900018056234,103.78048248291016,16.06683349609375,5988.391666666666
2025-02-06,2680.661669921875,28.17846244176229,4.4741333484649655,103.7887082417806,16.076166836420693,5989.858829752604
2025-02-07,2684.9300048828127,28.194933636983237,4.477116680145263,103.79804293314616,16.10233351389567,5990.269498697917
2025-02-10,2690.168339029948,28.21085068384806,4.478133344650269,103.81733156840006,16.120666853586833,5991.643660481771
2025-02-11,2695.696671549479,28.222534624735513,4.479566677411397,103.83934720357259,16.154000186920165,5993.028995768229
2025-02-12,2701.376672363281,28.2326904296875,4.483216675122579,103.85121688842773,16.180333518981932,5994.742333984375
2025-02-13,2707.3800048828125,28.239440949757896,4.484833343823751,103.87226689656576,16.163000202178956,5998.816495768229
2025-02-14,2711.9300048828127,28.247215207417806,4.485800011952718,103.89236424763997,16.149500211079914,6002.499991861979
2025-02-18,2717.0050048828125,28.25611069997152,4.488550011316935,103.90409660339355,16.13283354441325,6006.043326822916
2025-02-19,2721.5250040690103,28.263176600138348,4.490700006484985,103.92017453511556,16.101333554585775,6009.827327473959
